,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
632,0.32803214,0.3019877,0.7965591,0.09696263,0.0,4.0566483,0.0,0.0,0.0,0.10439098
633,0.32888317,0.30266225,0.797022,0.0976302,0.0,4.0567408,0.0,0.0,0.0,0.104650795
634,0.32973433,0.30333692,0.7974849,0.09829831,0.0,4.0568333,0.0,0.0,0.0,0.10491085
635,0.33058536,0.30401194,0.7979481,0.09896612,0.0,4.056926,0.0,0.0,0.0,0.105170995
636,0.3314371,0.3046866,0.7984109,0.09963393,0.0,4.057018,0.0,0.0,0.0,0.10543093
637,0.3322879,0.30536127,0.7988739,0.10030198,0.0,4.0571103,0.0,0.0,0.0,0.105691254
638,0.3331393,0.30603617,0.7993369,0.10096973,0.0,4.057203,0.0,0.0,0.0,0.10595113
639,0.33399057,0.30671102,0.7997999,0.10163772,0.0,4.057295,0.0,0.0,0.0,0.106211185
640,0.33484197,0.30738562,0.8002626,0.10230541,0.0,4.0573874,0.0,0.0,0.0,0.10647118
641,0.33569288,0.30806047,0.8007256,0.1029734,0.0,4.05748,0.0,0.0,0.0,0.10673112
642,0.33654392,0.30873525,0.8011883,0.10364115,0.0,4.0575724,0.0,0.0,0.0,0.10699135
643,0.33739424,0.30941015,0.8016515,0.10430932,0.0,4.057665,0.0,0.0,0.0,0.10725218
644,0.33824325,0.310086,0.80211425,0.10497844,0.0,4.057758,0.0,0.0,0.0,0.107513964
645,0.33909225,0.31076175,0.802577,0.105647326,0.0,4.057851,0.0,0.0,0.0,0.107775986
646,0.33994126,0.31143755,0.8030398,0.10631633,0.0,4.0579433,0.0,0.0,0.0,0.10803783
647,0.3407904,0.31211334,0.8035029,0.10698509,0.0,4.0580363,0.0,0.0,0.0,0.10829967
648,0.34163892,0.31278902,0.80396557,0.107653975,0.0,4.0581293,0.0,0.0,0.0,0.108561605
649,0.34248817,0.31346482,0.80442846,0.10832298,0.0,4.0582223,0.0,0.0,0.0,0.10882369
650,0.34333706,0.31414056,0.80489147,0.10899186,0.0,4.0583153,0.0,0.0,0.0,0.10908568
651,0.3441857,0.31481642,0.80535406,0.109660745,0.0,4.0584083,0.0,0.0,0.0,0.10934752
652,0.34503472,0.3154921,0.80581677,0.11032975,0.0,4.058501,0.0,0.0,0.0,0.109609485
653,0.3458836,0.31616795,0.80627984,0.11099863,0.0,4.0585938,0.0,0.0,0.0,0.10987121
654,0.3467331,0.31684363,0.80674267,0.11166763,0.0,4.0586867,0.0,0.0,0.0,0.11013347
655,0.3475821,0.31751937,0.80720556,0.112336636,0.0,4.0587797,0.0,0.0,0.0,0.11039513
656,0.34842968,0.31819528,0.80766827,0.11300576,0.0,4.058873,0.0,0.0,0.0,0.11065769
657,0.34927702,0.31887144,0.80813086,0.11367488,0.0,4.058967,0.0,0.0,0.0,0.11092067
658,0.35012412,0.31954753,0.80859363,0.11434424,0.0,4.0590606,0.0,0.0,0.0,0.111183584
659,0.35097146,0.32022393,0.8090565,0.1150136,0.0,4.059155,0.0,0.0,0.0,0.1114465
660,0.35181785,0.3209002,0.80951923,0.11568272,0.0,4.059249,0.0,0.0,0.0,0.111709535
661,0.35266495,0.32157642,0.8099819,0.11635196,0.0,4.059343,0.0,0.0,0.0,0.11197248
662,0.35351205,0.3222527,0.81044453,0.11702132,0.0,4.059437,0.0,0.0,0.0,0.11223543
663,0.35435867,0.3229288,0.81090724,0.1176905,0.0,4.0595307,0.0,0.0,0.0,0.11249858
664,0.35520577,0.3236062,0.8113687,0.118360996,0.0,4.0596247,0.0,0.0,0.0,0.112760246
665,0.35605264,0.32428348,0.8118297,0.119031906,0.0,4.0597186,0.0,0.0,0.0,0.113021314
666,0.35689878,0.32496107,0.8122905,0.11970246,0.0,4.0598125,0.0,0.0,0.0,0.11328292
667,0.35776782,0.3256492,0.8127687,0.12038481,0.0,4.059909,0.0,0.0,0.0,0.11355138
668,0.35866213,0.32634997,0.81326693,0.12108052,0.0,4.060008,0.0,0.0,0.0,0.11382884
669,0.35955667,0.32705075,0.81376505,0.12177646,0.0,4.060107,0.0,0.0,0.0,0.11410621
670,0.36045098,0.32775122,0.8142635,0.122472405,0.0,4.0602064,0.0,0.0,0.0,0.11438373
671,0.36134553,0.3284521,0.81476164,0.12316811,0.0,4.0603056,0.0,0.0,0.0,0.11466119
672,0.3622402,0.32915276,0.81525975,0.123863816,0.0,4.060405,0.0,0.0,0.0,0.114938855
673,0.36313415,0.3298533,0.815758,0.12455952,0.0,4.0605044,0.0,0.0,0.0,0.11521587
674,0.36402833,0.3305542,0.816256,0.12525558,0.0,4.0606036,0.0,0.0,0.0,0.11549342
675,0.36492348,0.33125478,0.8167544,0.12595147,0.0,4.060703,0.0,0.0,0.0,0.115770936
676,0.3658173,0.33195537,0.8172527,0.12664723,0.0,4.060802,0.0,0.0,0.0,0.11604822
677,0.36671245,0.33265638,0.817751,0.12734318,0.0,4.060901,0.0,0.0,0.0,0.116325945
678,0.36760294,0.33335477,0.8182481,0.12803686,0.0,4.061,0.0,0.0,0.0,0.116603136
679,0.36847222,0.33404112,0.81873876,0.12871873,0.0,4.0610967,0.0,0.0,0.0,0.11688
680,0.36934125,0.33472782,0.8192294,0.12940049,0.0,4.0611935,0.0,0.0,0.0,0.11715633
681,0.3702104,0.33541423,0.81972003,0.13008273,0.0,4.0612903,0.0,0.0,0.0,0.11743283
682,0.37107992,0.3361011,0.8202109,0.1307646,0.0,4.061387,0.0,0.0,0.0,0.11770922
683,0.37194943,0.3367874,0.82070166,0.1314466,0.0,4.061484,0.0,0.0,0.0,0.117985964
684,0.37281847,0.33747387,0.8211922,0.13212836,0.0,4.0615807,0.0,0.0,0.0,0.11826229
685,0.37368774,0.33816057,0.82168305,0.1328106,0.0,4.0616775,0.0,0.0,0.0,0.118539065
686,0.37455726,0.33884698,0.82217383,0.13349247,0.0,4.0617743,0.0,0.0,0.0,0.11881569
687,0.37542653,0.3395334,0.82266444,0.13417423,0.0,4.0618706,0.0,0.0,0.0,0.119092315
688,0.3762957,0.34022003,0.8231551,0.13485634,0.0,4.0619674,0.0,0.0,0.0,0.11936867
689,0.37716496,0.34090644,0.823646,0.13553798,0.0,4.062064,0.0,0.0,0.0,0.11964515
690,0.37803447,0.34159303,0.8241366,0.13622004,0.0,4.062161,0.0,0.0,0.0,0.11992186
691,0.3789035,0.34227943,0.8246272,0.13690221,0.0,4.062258,0.0,0.0,0.0,0.12019846
692,0.37977314,0.34296614,0.82511795,0.13758403,0.0,4.0623546,0.0,0.0,0.0,0.120475054
693,0.38064218,0.3436526,0.8256087,0.13826615,0.0,4.0624514,0.0,0.0,0.0,0.12075156
694,0.38151157,0.34433895,0.82609934,0.13894784,0.0,4.062548,0.0,0.0,0.0,0.121028006
695,0.38238072,0.34502572,0.8265902,0.13962996,0.0,4.062645,0.0,0.0,0.0,0.1213046
696,0.38325024,0.34571213,0.8270806,0.14031196,0.0,4.0627413,0.0,0.0,0.0,0.12158114
697,0.3841194,0.34639877,0.8275714,0.1409939,0.0,4.062838,0.0,0.0,0.0,0.12185779
698,0.38498902,0.34708536,0.8280622,0.14167595,0.0,4.062935,0.0,0.0,0.0,0.1221343
699,0.38585842,0.3477717,0.82855296,0.14235777,0.0,4.0630317,0.0,0.0,0.0,0.12241086
700,0.38672733,0.3484583,0.8290437,0.14303982,0.0,4.0631285,0.0,0.0,0.0,0.12268734
701,0.3875965,0.34914464,0.8295341,0.14372152,0.0,4.0632253,0.0,0.0,0.0,0.122964144
702,0.38846612,0.34983128,0.830025,0.14440358,0.0,4.063322,0.0,0.0,0.0,0.12324056
703,0.3893354,0.35051775,0.8305158,0.1450854,0.0,4.063419,0.0,0.0,0.0,0.123517185
704,0.3902042,0.3512041,0.8310066,0.14576745,0.0,4.063515,0.0,0.0,0.0,0.12379363
705,0.39107418,0.35189074,0.83149725,0.14644969,0.0,4.063612,0.0,0.00011865795,0.0,0.12407014
706,0.39194298,0.3525774,0.83198774,0.14713144,0.0,4.063709,0.0,0.0004695803,0.0,0.12434664
707,0.3928125,0.3532638,0.8324785,0.14781332,0.0,4.0638056,0.0,0.00082039833,0.0,0.12462321
708,0.39368236,0.3539505,0.8329676,0.14849532,0.0,4.063902,0.0,0.0011722147,0.0,0.12489918
709,0.39455247,0.35463685,0.8334566,0.14917696,0.0,4.0639977,0.0,0.0015239418,0.0,0.12517488
710,0.3954221,0.35532337,0.83394545,0.14985907,0.0,4.064094,0.0,0.001875788,0.0,0.12545043
711,0.39629245,0.3560105,0.83443445,0.15054095,0.0,4.0641904,0.0,0.0022276938,0.0,0.12572622
712,0.3971622,0.35669702,0.8349234,0.15122283,0.0,4.064286,0.0,0.0025795698,0.0,0.12600213
713,0.3980323,0.35738355,0.8354124,0.1519047,0.0,4.0643826,0.0,0.0029313862,0.0,0.1262778
714,0.39890206,0.35807008,0.8359014,0.1525867,0.0,4.064479,0.0,0.0032832325,0.0,0.12655342
715,0.3997718,0.35875672,0.8363904,0.15326852,0.0,4.064575,0.0,0.003635019,0.0,0.12682924
716,0.40064192,0.35944325,0.83687925,0.15395051,0.0,4.064671,0.0,0.003986895,0.0,0.12710503
717,0.4015113,0.3601299,0.8373682,0.15463227,0.0,4.0647674,0.0,0.004338652,0.0,0.12738088
718,0.40238285,0.36081702,0.8378567,0.15531504,0.0,4.064863,0.0,0.004690841,0.0,0.12765601
719,0.4032576,0.3615058,0.8383428,0.15600038,0.0,4.0649586,0.0,0.005044669,0.0,0.12793031
720,0.40413284,0.36219472,0.83882916,0.15668571,0.0,4.0650544,0.0,0.005398512,0.0,0.12820429
721,0.40500784,0.3628834,0.8393158,0.1573711,0.0,4.06515,0.0,0.0057523698,0.0,0.12847835
722,0.40588284,0.3635723,0.8398019,0.15805638,0.0,4.065245,0.0,0.0061061084,0.0,0.1287525
723,0.40675783,0.3642611,0.8402881,0.15874189,0.0,4.0653405,0.0,0.0064599365,0.0,0.12902662
724,0.40763438,0.36495125,0.8407753,0.15942574,0.0,4.0654364,0.0,0.006813973,0.0,0.12930161
725,0.4085139,0.36564302,0.8412639,0.16010761,0.0,4.065532,0.0,0.007168114,0.0,0.12957788
726,0.4093933,0.3663352,0.84175235,0.16078943,0.0,4.065628,0.0,0.0075220615,0.0,0.12985426
727,0.41027236,0.36702716,0.8422408,0.16147149,0.0,4.0657244,0.0,0.007876158,0.0,0.13013062
728,0.4111526,0.36771947,0.8427295,0.1621533,0.0,4.06582,0.0,0.008230194,0.0,0.13040704
729,0.4120314,0.36841118,0.843218,0.16283488,0.0,4.065916,0.0,0.008584157,0.0,0.1306833
730,0.41291058,0.3691032,0.8437066,0.1635173,0.0,4.066012,0.0,0.008938402,0.0,0.13095957
731,0.4137907,0.36979538,0.8441951,0.16419876,0.0,4.066108,0.0,0.009292379,0.0,0.13123596
732,0.41467,0.37048733,0.84468365,0.16488051,0.0,4.066204,0.0,0.009646565,0.0,0.1315124
733,0.4155494,0.37117946,0.8451723,0.16556239,0.0,4.0663,0.0,0.010000631,0.0,0.1317887
734,0.4164287,0.37187123,0.84566057,0.16624391,0.0,4.0663958,0.0,0.0103547275,0.0,0.13206506
735,0.41730773,0.37256336,0.8461493,0.16692603,0.0,4.066492,0.0,0.010708675,0.0,0.13234156
736,0.41818786,0.37325543,0.8466379,0.16760778,0.0,4.066588,0.0,0.011062816,0.0,0.13261777
737,0.41906738,0.37394756,0.8471263,0.16828978,0.0,4.066684,0.0,0.011416823,0.0,0.13289398
738,0.4199462,0.3746395,0.8476149,0.16897142,0.0,4.0667796,0.0,0.011770859,0.0,0.13317049
739,0.42082608,0.37533212,0.848104,0.16965389,0.0,4.066876,0.0,0.012125194,0.0,0.13344711
740,0.42172027,0.37604064,0.84861505,0.17035294,0.0,4.066985,0.0,0.012487754,0.0,0.13373232
741,0.42261338,0.37674993,0.84912604,0.17105228,0.0,4.0670943,0.0,0.012850314,0.0,0.13401732
742,0.4235077,0.3774588,0.84963703,0.17175138,0.0,4.0672035,0.0,0.013213053,0.0,0.13430256
743,0.4244014,0.37816793,0.85014784,0.17245054,0.0,4.0673127,0.0,0.013575599,0.0,0.13458785
744,0.42530632,0.37888813,0.8506727,0.17315924,0.0,4.067424,0.0,0.013942748,0.0,0.13488469
745,0.42621946,0.37961334,0.851205,0.173872,0.0,4.067536,0.0,0.014316529,0.0,0.13518646
746,0.42713332,0.3803391,0.851738,0.17458498,0.0,4.0676484,0.0,0.01469104,0.0,0.13548842
747,0.42804718,0.38106513,0.8522711,0.1752981,0.0,4.0677605,0.0,0.015065789,0.0,0.13579062
748,0.42896116,0.38179106,0.8528041,0.17601109,0.0,4.067873,0.0,0.015440255,0.0,0.13609263
749,0.42987502,0.3825168,0.85333717,0.17672408,0.0,4.0679855,0.0,0.01581487,0.0,0.13639462
750,0.43078876,0.3832428,0.85387015,0.17743707,0.0,4.0680976,0.0,0.016189486,0.0,0.1366967
751,0.4317025,0.38396865,0.85440314,0.1781503,0.0,4.0682096,0.0,0.016564056,0.0,0.13699871
752,0.43261647,0.38469434,0.8549363,0.17886317,0.0,4.068322,0.0,0.016938776,0.0,0.13730085
753,0.4335308,0.38542044,0.85546905,0.17957646,0.0,4.0684342,0.0,0.017313391,0.0,0.1376028
754,0.4344443,0.38614625,0.8560023,0.18028945,0.0,4.068547,0.0,0.017687872,0.0,0.13790503
755,0.43535817,0.38687176,0.8565354,0.18100238,0.0,4.068659,0.0,0.018062443,0.0,0.1382069
756,0.4362718,0.38759792,0.85706854,0.18171537,0.0,4.0687714,0.0,0.018437177,0.0,0.13850898
757,0.43718624,0.38832372,0.85760146,0.18242824,0.0,4.0688834,0.0,0.018811688,0.0,0.13881099
758,0.43809986,0.38904953,0.8581347,0.18314159,0.0,4.068996,0.0,0.019186348,0.0,0.13911313
759,0.43901384,0.3897757,0.8586673,0.18385452,0.0,4.069108,0.0,0.019560978,0.0,0.13941526
760,0.43992782,0.39050132,0.85920036,0.18456769,0.0,4.0692205,0.0,0.019935593,0.0,0.1397174
761,0.44084108,0.39122707,0.8597335,0.1852805,0.0,4.0693326,0.0,0.020310044,0.0,0.14001939
762,0.44175518,0.39195293,0.8602666,0.18599379,0.0,4.069445,0.0,0.02068472,0.0,0.14032137
763,0.44266915,0.39267886,0.86079943,0.18670684,0.0,4.069557,0.0,0.02105935,0.0,0.14062348
764,0.443583,0.3934049,0.86133265,0.18741977,0.0,4.0696697,0.0,0.021434069,0.0,0.14092562
765,0.4444971,0.39413065,0.8618657,0.18813288,0.0,4.069782,0.0,0.021808684,0.0,0.14122772
766,0.44541073,0.3948564,0.8623986,0.18884575,0.0,4.0698943,0.0,0.02218318,0.0,0.14152965
767,0.44632483,0.39558256,0.8629322,0.18955922,0.0,4.0700064,0.0,0.022557557,0.0,0.14183164
768,0.4472394,0.39631027,0.8634684,0.1902746,0.0,4.0701194,0.0,0.022930324,0.0,0.14213401
769,0.44815373,0.39703822,0.86400455,0.19099021,0.0,4.0702324,0.0,0.02330327,0.0,0.14243633
770,0.4490676,0.397766,0.8645407,0.1917057,0.0,4.0703454,0.0,0.023676217,0.0,0.14273864
771,0.4499823,0.398494,0.86507714,0.19242126,0.0,4.0704584,0.0,0.024048984,0.0,0.14304066
772,0.45089698,0.39922172,0.86561346,0.19313681,0.0,4.070571,0.0,0.024421781,0.0,0.14334315
773,0.45181155,0.3999496,0.8661498,0.19385237,0.0,4.070684,0.0,0.024794608,0.0,0.1436454
774,0.452726,0.40067732,0.866686,0.19456792,0.0,4.070797,0.0,0.025167614,0.0,0.14394766
775,0.45364022,0.4014051,0.86722213,0.1952833,0.0,4.07091,0.0,0.0255405,0.0,0.14425
776,0.4545548,0.402133,0.8677584,0.19599885,0.0,4.071023,0.0,0.025913298,0.0,0.14455217
777,0.45546925,0.40286082,0.86829466,0.19671434,0.0,4.071136,0.0,0.026286095,0.0,0.1448547
778,0.4563837,0.40358853,0.86883104,0.19742978,0.0,4.0712485,0.0,0.026659071,0.0,0.1451568
779,0.45729804,0.40431648,0.8693673,0.19814551,0.0,4.0713615,0.0,0.027031869,0.0,0.14545909
780,0.45821238,0.40504426,0.86990356,0.198861,0.0,4.0714746,0.0,0.027404666,0.0,0.14576152
781,0.45912695,0.4057721,0.87043977,0.19957638,0.0,4.0715876,0.0,0.027777538,0.0,0.14606383
782,0.4600432,0.4065044,0.87098044,0.20029175,0.0,4.071695,0.0,0.0281533,0.0,0.14636189
783,0.46096146,0.40723723,0.8715216,0.20100713,0.0,4.0718017,0.0,0.028529167,0.0,0.14665967
784,0.46187806,0.40797037,0.87206304,0.20172256,0.0,4.0719085,0.0,0.028905302,0.0,0.14695743
785,0.4627955,0.4087032,0.872604,0.2024377,0.0,4.0720153,0.0,0.029281303,0.0,0.14725512
786,0.46371293,0.40943593,0.87314504,0.20315313,0.0,4.0721216,0.0,0.029657304,0.0,0.14755273
787,0.4646299,0.41016906,0.8736862,0.20386857,0.0,4.0722284,0.0,0.03003332,0.0,0.14785028
788,0.46554744,0.41090184,0.8742276,0.20458388,0.0,4.0723352,0.0,0.030409485,0.0,0.14814812
789,0.46646428,0.41163474,0.87476873,0.20529926,0.0,4.072442,0.0,0.030785352,0.0,0.14844587
790,0.46738172,0.41236776,0.87531006,0.20601451,0.0,4.072549,0.0,0.031161368,0.0,0.14874342
791,0.46829867,0.41310048,0.8758509,0.20672977,0.0,4.0726557,0.0,0.031537473,0.0,0.1490412
792,0.46921623,0.41383356,0.87639225,0.20744532,0.0,4.072762,0.0,0.03191361,0.0,0.14933887
793,0.47013307,0.41456646,0.8769336,0.20816058,0.0,4.072869,0.0,0.032289594,0.0,0.14963675
794,0.47105002,0.41529936,0.8774746,0.20887578,0.0,4.0729756,0.0,0.03266561,0.0,0.14993459
795,0.4719677,0.4160323,0.87801576,0.20959139,0.0,4.0730824,0.0,0.033041596,0.0,0.1502321
796,0.47288477,0.41676527,0.8785571,0.2103067,0.0,4.0731893,0.0,0.033417612,0.0,0.15052977
797,0.4738016,0.41749793,0.8790982,0.21102172,0.0,4.0732956,0.0,0.033793584,0.0,0.15082759
798,0.4747194,0.41823095,0.87963957,0.21173728,0.0,4.0734024,0.0,0.0341696,0.0,0.15112531
799,0.47563648,0.4189639,0.8801805,0.21245265,0.00047034025,4.073509,0.0,0.03454563,0.0,0.1514228
800,0.4765538,0.4196968,0.8807218,0.21316803,0.0011213422,4.073616,0.0,0.03492172,0.0,0.15172055
801,0.47747087,0.42042965,0.8812631,0.21388328,0.0017716289,4.073723,0.0,0.03529784,0.0,0.15201825
802,0.47839355,0.4211663,0.8818062,0.21460086,0.0024237633,4.0738297,0.0,0.035671785,0.0,0.15231827
803,0.4793198,0.42190474,0.8823496,0.21532023,0.0030775666,4.0739365,0.0,0.036044106,0.0,0.15261924
804,0.48024547,0.4226427,0.8828932,0.21603906,0.00373137,4.0740433,0.0,0.036416262,0.0,0.1529203
805,0.4811716,0.4233812,0.8834368,0.21675843,0.004385054,4.07415,0.0,0.036788523,0.0,0.15322137
806,0.48209786,0.4241194,0.8839805,0.21747744,0.0050388575,4.074257,0.0,0.037160918,0.0,0.15352261
807,0.48302364,0.42485774,0.88452405,0.21819651,0.0056925416,4.0743637,0.0,0.037533164,0.0,0.15382367
808,0.48394918,0.42559594,0.8850676,0.21891558,0.006346464,4.0744705,0.0,0.037905514,0.0,0.1541248
809,0.48487616,0.42633492,0.8856126,0.21963501,0.007000327,4.074578,0.0,0.038277537,0.0,0.15442613
810,0.48580444,0.42707694,0.8861648,0.22035527,0.007655084,4.074688,0.0,0.03864774,0.0,0.15472782
811,0.4867332,0.42781895,0.88671666,0.22107571,0.00831002,4.074798,0.0,0.039017975,0.0,0.15502945
812,0.4876622,0.4285612,0.887269,0.22179604,0.008964837,4.0749083,0.0,0.0393883,0.0,0.15533146
813,0.48859107,0.42930347,0.8878212,0.22251648,0.009619772,4.075019,0.0,0.039758533,0.0,0.15563339
814,0.48951948,0.4300454,0.88837326,0.22323692,0.010274649,4.075129,0.0,0.040128782,0.0,0.15593487
815,0.490448,0.43078774,0.8889252,0.22395718,0.010929525,4.075239,0.0,0.040499076,0.0,0.15623668
816,0.49137688,0.4315299,0.8894775,0.22467768,0.011584461,4.0753493,0.0,0.040869266,0.0,0.15653849
817,0.49230576,0.43227184,0.8900293,0.22539812,0.012239158,4.0754595,0.0,0.04123956,0.0,0.15684032
818,0.49323475,0.4330142,0.89058155,0.22611868,0.012894154,4.07557,0.0,0.04160987,0.0,0.15714228
819,0.49416304,0.43375635,0.8911336,0.2268393,0.01354903,4.0756803,0.0,0.041980118,0.0,0.15744388
820,0.49509156,0.43449864,0.89168566,0.22755963,0.014203846,4.0757904,0.0,0.042350292,0.0,0.15774545
821,0.49602127,0.43524072,0.8922377,0.22828001,0.0148589015,4.0759006,0.0,0.042720526,0.0,0.15804759
822,0.4969492,0.43598276,0.89278984,0.22900021,0.01551348,4.076011,0.0,0.04309085,0.0,0.1583493
823,0.4978776,0.43672496,0.893342,0.22972095,0.016168416,4.0761213,0.0,0.0434611,0.0,0.158651
824,0.49880695,0.4374671,0.89389414,0.23044115,0.01682359,4.0762315,0.0,0.043831438,0.0,0.15895298
825,0.49973583,0.4382094,0.89444625,0.23116171,0.017478466,4.0763416,0.0,0.044201598,0.0,0.15925461
826,0.50066423,0.43895143,0.8949983,0.23188198,0.018133104,4.0764523,0.0,0.04457183,0.0,0.15955642
827,0.50159276,0.43969357,0.8955504,0.23260236,0.01878792,4.0765624,0.0,0.04494217,0.0,0.15985811
828,0.502522,0.4404359,0.89610255,0.23332286,0.019443035,4.0766726,0.0,0.045312315,0.0,0.1601601
829,0.50345063,0.44117808,0.8966546,0.23404348,0.020097911,4.0767827,0.0,0.045682758,0.0,0.16046172
830,0.5043795,0.4419201,0.8972066,0.23476374,0.020752907,4.076893,0.0,0.046053022,0.0,0.16076356
831,0.50530815,0.44266224,0.89775896,0.23548424,0.021407664,4.0770035,0.0,0.046423033,0.0,0.16106537
832,0.5062368,0.44340426,0.89831096,0.23620456,0.022062242,4.0771136,0.0,0.046793506,0.0,0.161367
833,0.5071652,0.44414657,0.898863,0.23692495,0.022717416,4.077224,0.0,0.047163725,0.0,0.16166896
834,0.50809395,0.44488883,0.8994152,0.23764539,0.023372293,4.077334,0.0,0.04753396,0.0,0.161971
835,0.50902283,0.445631,0.8999673,0.23836577,0.02402705,4.077444,0.0,0.047904298,0.0,0.16227245
836,0.5099516,0.44637305,0.9005194,0.23908627,0.024682224,4.0775547,0.0,0.048274517,0.0,0.16257411
837,0.51088035,0.44711506,0.9010714,0.23980653,0.025336862,4.077665,0.0,0.048644632,0.0,0.16287595
838,0.5118208,0.4478659,0.9016296,0.24053478,0.026000202,4.0777793,0.0,0.049026847,0.0,0.16318306
839,0.5127696,0.44862163,0.90219134,0.24126744,0.026668787,4.077896,0.0,0.04941684,0.0,0.16349322
840,0.5137181,0.4493776,0.9027533,0.24200034,0.02733779,4.078013,0.0,0.049806625,0.0,0.16380352
841,0.5146669,0.45013365,0.9033152,0.24273324,0.028006375,4.0781302,0.0,0.050196663,0.0,0.16411379
842,0.51561546,0.4508896,0.90387726,0.24346602,0.0286749,4.078247,0.0,0.05058649,0.0,0.16442403
843,0.5165646,0.45164555,0.904439,0.24419898,0.029343605,4.078364,0.0,0.05097647,0.0,0.16473427
844,0.51751304,0.45240146,0.9050009,0.24493182,0.030012429,4.078481,0.0,0.0513663,0.0,0.16504452
845,0.51846147,0.45315742,0.90556294,0.24566472,0.030681014,4.078598,0.0,0.051756263,0.0,0.16535485
846,0.51941013,0.4539134,0.90612483,0.24639761,0.031349838,4.078715,0.0,0.052146196,0.0,0.16566515
847,0.52035856,0.45466924,0.9066866,0.24713027,0.032018244,4.0788317,0.0,0.052535906,0.0,0.16597536
848,0.5213071,0.4554252,0.9072485,0.24786317,0.032687068,4.078949,0.0,0.052925974,0.0,0.16628557
849,0.522256,0.4561813,0.90781045,0.24859619,0.03335589,4.079066,0.0,0.053315893,0.0,0.16659594
850,0.52320504,0.45693737,0.90837234,0.24932909,0.034024596,4.0791826,0.0,0.053705946,0.0,0.16690627
851,0.5241535,0.4576931,0.9089342,0.250062,0.03469318,4.0793,0.0,0.054095715,0.0,0.16721642
852,0.5251006,0.45844775,0.9094945,0.25079322,0.03536153,4.0794168,0.0,0.0544841,0.0,0.16752663
853,0.526047,0.45920172,0.9100542,0.2515242,0.0360294,4.079534,0.0,0.054872006,0.0,0.1678366
854,0.52699375,0.4599557,0.9106141,0.25225496,0.036697328,4.0796514,0.0,0.055259764,0.0,0.16814697
855,0.5279392,0.4607098,0.91117364,0.25298578,0.037365198,4.0797687,0.0,0.055647537,0.0,0.16845697
856,0.5288862,0.46146375,0.9117332,0.25371647,0.038033307,4.079886,0.0,0.05603537,0.0,0.16876698
857,0.529832,0.46221763,0.912293,0.25444722,0.038701236,4.080003,0.0,0.056423157,0.0,0.16907689
858,0.53077924,0.46297157,0.9128527,0.2551781,0.039369226,4.08012,0.0,0.056811064,0.0,0.16938731
859,0.53172493,0.46372545,0.91341245,0.25590897,0.040037096,4.0802374,0.0,0.057198837,0.0,0.16969731
860,0.53267133,0.46447963,0.91397226,0.25663972,0.040704787,4.0803547,0.0,0.0575867,0.0,0.17000741
861,0.53361773,0.46523365,0.91453165,0.2573707,0.041372955,4.080472,0.0,0.057974532,0.0,0.17031762
862,0.5345639,0.46598753,0.9150916,0.2581014,0.042040765,4.080589,0.0,0.058362365,0.0,0.17062771
863,0.5355108,0.46674153,0.9156512,0.25883216,0.042708933,4.080706,0.0,0.058750153,0.0,0.17093772
864,0.5364567,0.46749553,0.91621083,0.2595629,0.043376863,4.0808234,0.0,0.05913797,0.0,0.17124787
865,0.5374031,0.46824953,0.91677064,0.2602936,0.044044733,4.0809407,0.0,0.059525818,0.0,0.17155784
866,0.5383496,0.46900356,0.9173305,0.2610247,0.044712603,4.081058,0.0,0.05991362,0.0,0.171868
867,0.53929627,0.4697574,0.9178899,0.26175547,0.045380652,4.081175,0.0,0.060301468,0.0,0.17217809
868,0.5402421,0.47051132,0.91844976,0.2624861,0.046048522,4.081292,0.0,0.060689166,0.0,0.1724881
869,0.5411885,0.4712654,0.91900915,0.26321697,0.046716392,4.0814095,0.0,0.061076954,0.0,0.1727984
870,0.5421355,0.4720193,0.91956925,0.26394784,0.04738438,4.0815268,0.0,0.06146489,0.0,0.1731084
871,0.5430809,0.4727733,0.9201288,0.26467884,0.04805225,4.081644,0.0,0.061852857,0.0,0.17341849
872,0.5440273,0.47352725,0.92068833,0.2654094,0.0487203,4.081761,0.0,0.06224048,0.0,0.17372862
873,0.54497397,0.47428125,0.92124814,0.26614016,0.04938817,4.081878,0.0,0.062628314,0.0,0.17403877
874,0.5459205,0.47503525,0.9218078,0.2668711,0.05005616,4.0819955,0.0,0.063016176,0.0,0.17434895
875,0.5468669,0.47578913,0.9223673,0.26760185,0.05072421,4.082113,0.0,0.06340386,0.0,0.1746588
876,0.5478128,0.4765432,0.9229271,0.26833272,0.05139202,4.08223,0.0,0.06379181,0.0,0.17496899
877,0.5487598,0.47729725,0.9234869,0.2690634,0.052060008,4.082347,0.0,0.06417963,0.0,0.17527899
878,0.5497061,0.4780531,0.9240445,0.26979494,0.052729785,4.082464,0.0,0.064567894,0.0,0.17558861
879,0.5506525,0.47880906,0.9246021,0.27052653,0.05339974,4.082581,0.0,0.06495619,0.0,0.17589828
880,0.5515995,0.47956482,0.9251594,0.27125776,0.054069698,4.082698,0.0,0.06534451,0.0,0.17620784
881,0.55254567,0.48032087,0.9257169,0.2719893,0.054739892,4.0828147,0.0,0.06573287,0.0,0.1765176
882,0.55349565,0.4810766,0.9262774,0.27272367,0.055413306,4.0829325,0.0,0.06612334,0.0,0.17682803
