,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
636,0.31071758,0.31883007,0.79534084,0.10444915,0.0,4.0531893,0.0,0.0,0.0,0.10105729
637,0.31153405,0.31951743,0.7958071,0.10511863,0.0,4.0532765,0.0,0.0,0.0,0.10132182
638,0.31235135,0.32020456,0.7962735,0.10578811,0.0,4.0533643,0.0,0.0,0.0,0.10158622
639,0.31316853,0.32089204,0.7967397,0.10645777,0.0,4.0534515,0.0,0.0,0.0,0.10185099
640,0.31398523,0.32157916,0.79720604,0.10712731,0.0,4.0535393,0.0,0.0,0.0,0.10211545
641,0.31480312,0.32226664,0.79767245,0.107797146,0.0,4.0536265,0.0,0.0,0.0,0.1023801
642,0.31562042,0.322954,0.7981388,0.10846639,0.0,4.0537143,0.0,0.0,0.0,0.10264462
643,0.31643724,0.32364142,0.7986052,0.109136164,0.0,4.0538015,0.0,0.0,0.0,0.10290915
644,0.31725407,0.32432866,0.7990716,0.109805584,0.0,4.0538893,0.0,0.0,0.0,0.10317367
645,0.31807137,0.3250159,0.799538,0.11047524,0.0,4.053977,0.0,0.0,0.0,0.10343826
646,0.31888878,0.32570326,0.8000045,0.11114484,0.0,4.0540643,0.0,0.0,0.0,0.10370278
647,0.31970572,0.3263908,0.8004707,0.11181432,0.0,4.054152,0.0,0.0,0.0,0.10396749
648,0.3205229,0.32707787,0.8009371,0.11248386,0.0,4.0542393,0.0,0.0,0.0,0.10423201
649,0.32133996,0.32776523,0.8014033,0.11315346,0.0,4.054327,0.0,0.0002450049,0.0,0.10449618
650,0.32215738,0.32845265,0.80186987,0.11382294,0.0,4.0544143,0.0,0.00058838725,0.0,0.10476112
651,0.32297444,0.32913977,0.8023361,0.114492476,0.0,4.054502,0.0,0.0009314716,0.0,0.10502553
652,0.32379103,0.3298272,0.80280256,0.115162015,0.0,4.0545893,0.0,0.0012746155,0.0,0.105290025
653,0.3246088,0.33051455,0.8032688,0.11583161,0.0,4.054677,0.0,0.0016179383,0.0,0.10555461
654,0.32542562,0.33120173,0.8037353,0.11650103,0.0,4.0547643,0.0,0.0019610524,0.0,0.10581902
655,0.32624316,0.3318891,0.8042016,0.11717063,0.0,4.054852,0.0,0.0023042858,0.0,0.10608369
656,0.32706058,0.3325765,0.80466795,0.11784017,0.0,4.0549397,0.0,0.0026475042,0.0,0.106348306
657,0.32788944,0.33327836,0.8051537,0.11852455,0.0,4.0550385,0.0,0.0029979497,0.0,0.10662025
658,0.32872176,0.33398348,0.80564356,0.11921239,0.0,4.05514,0.0,0.003350228,0.0,0.106894314
659,0.32955432,0.33468878,0.8061335,0.119900465,0.0,4.0552416,0.0,0.003702432,0.0,0.10716805
660,0.33038664,0.33539397,0.8066238,0.12058824,0.0,4.0553427,0.0,0.0040546358,0.0,0.10744193
661,0.33121872,0.33609933,0.8071136,0.12127614,0.0,4.0554442,0.0,0.0044069886,0.0,0.107715845
662,0.33205104,0.3368045,0.80760384,0.12196398,0.0,4.055546,0.0,0.0047591776,0.0,0.10798985
663,0.33288336,0.3375098,0.8080938,0.122651994,0.0,4.0556474,0.0,0.0051112473,0.0,0.1082637
664,0.33371615,0.338215,0.80858386,0.12333977,0.0,4.055749,0.0,0.0054634213,0.0,0.108537465
665,0.33454847,0.33892024,0.80907404,0.12402767,0.0,4.0558505,0.0,0.0058157295,0.0,0.10881132
666,0.33538067,0.33962548,0.8095643,0.12471545,0.0,4.0559516,0.0,0.006167978,0.0,0.10908517
667,0.33621287,0.34033078,0.8100543,0.12540352,0.0,4.056053,0.0,0.006520182,0.0,0.109359264
668,0.33704555,0.3410359,0.81054413,0.12609136,0.0,4.0561547,0.0,0.0068724006,0.0,0.10963297
669,0.33787787,0.34174114,0.81103414,0.1267792,0.0,4.0562563,0.0,0.0072246045,0.0,0.10990685
670,0.3387214,0.3424518,0.81153315,0.127473,0.0,4.0563593,0.0,0.0075809956,0.0,0.11018455
671,0.33960044,0.3431797,0.8120594,0.12818533,0.0,4.0564656,0.0,0.0079505,0.0,0.1104745
672,0.34047925,0.34390777,0.8125861,0.12889779,0.0,4.0565724,0.0,0.008319885,0.0,0.11076391
673,0.34135818,0.3446355,0.8131125,0.12960982,0.0,4.056679,0.0,0.008689284,0.0,0.111053616
674,0.34223723,0.34536356,0.81363887,0.13032216,0.0,4.0567856,0.0,0.009058639,0.0,0.111343354
675,0.3431164,0.34609157,0.8141657,0.13103479,0.0,4.0568924,0.0,0.009428188,0.0,0.11163303
676,0.3439945,0.34681922,0.81469196,0.131747,0.0,4.0569987,0.0,0.009797558,0.0,0.11192262
677,0.34487355,0.3475473,0.8152185,0.13245934,0.0,4.0571055,0.0,0.010167062,0.0,0.11221251
678,0.3457532,0.348275,0.81574494,0.13317156,0.0,4.0572124,0.0,0.010536432,0.0,0.11250207
679,0.3466345,0.34900612,0.8162754,0.13388658,0.0,4.057319,0.0,0.010907099,0.0,0.112795115
680,0.3475269,0.34974718,0.8168181,0.13461006,0.0,4.0574284,0.0,0.011281863,0.0,0.11309865
681,0.34841967,0.35048836,0.8173609,0.13533366,0.0,4.0575376,0.0,0.011656761,0.0,0.11340189
682,0.3493111,0.3512293,0.8179035,0.13605714,0.0,4.0576463,0.0,0.012031421,0.0,0.11370543
683,0.35020375,0.35197026,0.8184463,0.13678062,0.0,4.0577555,0.0,0.012406185,0.0,0.114008695
684,0.35109556,0.35271144,0.8189889,0.13750422,0.0,4.057864,0.0,0.012781009,0.0,0.11431223
685,0.35198796,0.35345238,0.8195316,0.13822776,0.0,4.0579734,0.0,0.013155669,0.0,0.11461565
686,0.35288,0.35419327,0.8200743,0.1389513,0.0,4.058082,0.0,0.013530478,0.0,0.11491907
687,0.35377204,0.35493433,0.82061714,0.1396749,0.0,4.0581913,0.0,0.0139051825,0.0,0.115222394
688,0.35466444,0.35567546,0.82116,0.14039826,0.0,4.0583,0.0,0.014279962,0.0,0.1155259
689,0.35555613,0.35641646,0.82170254,0.14112186,0.0,4.058409,0.0,0.014654726,0.0,0.11582926
690,0.35644853,0.3571573,0.82224536,0.14184546,0.0,4.058518,0.0,0.01502949,0.0,0.11613262
691,0.35734093,0.35789847,0.82278806,0.14256907,0.0,4.058627,0.0,0.015404314,0.0,0.116436064
692,0.35823262,0.35863948,0.8233309,0.14329243,0.0,4.058736,0.0,0.015779078,0.0,0.11673924
693,0.35912466,0.35938054,0.82387334,0.14401591,0.0,4.058845,0.0,0.016153723,0.0,0.11704275
694,0.36002505,0.36012614,0.82442313,0.14474303,0.0,4.0589547,0.0,0.016535312,0.0,0.11735043
695,0.36092484,0.3608721,0.8249731,0.14547026,0.0,4.059065,0.0,0.01691711,0.0,0.1176579
696,0.361825,0.36161804,0.82552284,0.14619738,0.0,4.0591745,0.0,0.017299354,0.0,0.11796594
697,0.36272526,0.362364,0.82607317,0.14692461,0.0,4.0592847,0.0,0.017681211,0.0,0.118273646
698,0.36362576,0.36310977,0.8266229,0.14765155,0.0,4.059395,0.0,0.018063158,0.0,0.118581384
699,0.3645115,0.36384803,0.82716876,0.1483711,0.0,4.059503,0.0,0.018439084,0.0,0.11888853
700,0.3653884,0.36458033,0.8277117,0.1490851,0.0,4.059611,0.0,0.018810421,0.0,0.11919552
701,0.36627567,0.36531806,0.8282566,0.14980298,0.0,4.05972,0.0,0.019183248,0.0,0.11950612
702,0.3671658,0.36605692,0.8288023,0.15052176,0.0,4.059829,0.0,0.01955618,0.0,0.119817466
703,0.368055,0.36679548,0.8293477,0.15124011,0.0,4.0599384,0.0,0.019929111,0.0,0.12012875
704,0.36894488,0.36753422,0.8298932,0.15195894,0.0,4.060048,0.0,0.020302087,0.0,0.120440036
705,0.36983454,0.36827308,0.83043855,0.15267754,0.0,4.0601573,0.0,0.020675078,0.0,0.12075144
706,0.37072432,0.36901194,0.8309842,0.15339607,0.0,4.060267,0.0,0.021048158,0.0,0.121062726
707,0.3716147,0.36975062,0.8315296,0.15411472,0.0,4.060376,0.0,0.021421075,0.0,0.12137413
708,0.37250376,0.37048924,0.83207506,0.15483344,0.0,4.0604854,0.0,0.02179411,0.0,0.121685565
709,0.37339377,0.37122804,0.8326204,0.15555191,0.0,4.060595,0.0,0.022166997,0.0,0.12199688
710,0.37428308,0.37196654,0.833166,0.1562705,0.0,4.060704,0.0,0.022539884,0.0,0.122308195
711,0.37517285,0.3727054,0.83371145,0.1569891,0.0,4.060814,0.0,0.02291289,0.0,0.12261951
712,0.3760625,0.37344414,0.8342569,0.15770793,0.0,4.060923,0.0,0.02328594,0.0,0.12293103
713,0.37695205,0.374183,0.8348023,0.15842628,0.0,4.0610323,0.0,0.023658901,0.0,0.12324214
714,0.3778422,0.37492168,0.8353478,0.159145,0.0,4.061142,0.0,0.024031788,0.0,0.12355378
715,0.3787315,0.37566042,0.8358933,0.15986371,0.0,4.061251,0.0,0.024404734,0.0,0.12386501
716,0.3796221,0.3763991,0.8364386,0.16058236,0.0,4.0613604,0.0,0.02477786,0.0,0.12417635
717,0.3805114,0.37713778,0.8369841,0.16130102,0.0,4.06147,0.0,0.025150806,0.0,0.12448764
718,0.38140118,0.3778767,0.8375299,0.16201979,0.0,4.061579,0.0,0.025523871,0.0,0.12479919
719,0.3822912,0.37861532,0.83807504,0.1627382,0.0,4.0616884,0.0,0.025896728,0.0,0.1251105
720,0.38318074,0.379354,0.8386208,0.16345692,0.0,4.061798,0.0,0.026269913,0.0,0.12542164
721,0.38407063,0.38009268,0.8391661,0.16417563,0.0,4.0619073,0.0,0.02664268,0.0,0.12573305
722,0.38495994,0.38083142,0.83971155,0.16489398,0.0,4.062017,0.0,0.027015671,0.0,0.12604451
723,0.3858502,0.38157022,0.84025717,0.16561288,0.0,4.062126,0.0,0.027388811,0.0,0.126356
724,0.38673937,0.38230908,0.84080243,0.16633141,0.0,4.0622354,0.0,0.027761444,0.0,0.12666711
725,0.3876288,0.3830477,0.84134823,0.16705006,0.0,4.062345,0.0,0.02813457,0.0,0.12697867
726,0.3885187,0.38378632,0.8418934,0.16776854,0.0,4.062454,0.0,0.028507456,0.0,0.1272898
727,0.38940895,0.38452554,0.8424386,0.16848695,0.0,4.0625634,0.0,0.028881222,0.0,0.1276012
728,0.39029968,0.38526732,0.8429853,0.16920578,0.0,4.0626726,0.0,0.029254466,0.0,0.127913
729,0.3911903,0.38600934,0.84353286,0.16992486,0.0,4.062782,0.0,0.029626802,0.0,0.12822548
730,0.39208186,0.3867517,0.8440807,0.17064399,0.0,4.062891,0.0,0.029999211,0.0,0.12853783
731,0.39297307,0.3874938,0.84462804,0.17136282,0.0,4.063,0.0,0.030371472,0.0,0.12885046
732,0.39386392,0.38823593,0.8451755,0.17208171,0.0,4.0631094,0.0,0.030743867,0.0,0.12916279
733,0.39475477,0.388978,0.8457228,0.17280096,0.0,4.0632186,0.0,0.031116128,0.0,0.12947518
734,0.39564586,0.38972026,0.8462705,0.17351991,0.0,4.063328,0.0,0.03148842,0.0,0.12978747
735,0.39653707,0.39046234,0.8468181,0.17423892,0.0,4.0634375,0.0,0.031860903,0.0,0.13009995
736,0.39742792,0.39120466,0.8473656,0.17495805,0.0,4.0635467,0.0,0.032233268,0.0,0.13041213
737,0.39831924,0.3919469,0.84791327,0.17567682,0.0,4.063656,0.0,0.032605603,0.0,0.13072461
738,0.3992101,0.39268893,0.84846056,0.17639595,0.0,4.063765,0.0,0.032977894,0.0,0.13103715
739,0.4001007,0.39343125,0.84900814,0.17711484,0.0,4.0638742,0.0,0.03335023,0.0,0.1313495
740,0.40099227,0.39417344,0.84955585,0.17783386,0.0,4.0639834,0.0,0.03372267,0.0,0.13166189
741,0.401883,0.3949154,0.8501033,0.17855287,0.0,4.064093,0.0,0.03409493,0.0,0.13197428
742,0.4027748,0.39565754,0.85065097,0.17927194,0.0,4.0642023,0.0,0.034467265,0.0,0.13228655
743,0.4036653,0.39639962,0.85119826,0.17999077,0.0,4.0643115,0.0,0.034839675,0.0,0.13259906
744,0.40455616,0.39714187,0.851746,0.18070984,0.0,4.0644207,0.0,0.03521198,0.0,0.13291135
745,0.40544736,0.39788395,0.85229367,0.18142879,0.0,4.06453,0.0,0.03558427,0.0,0.13322389
746,0.4063382,0.39862615,0.8528412,0.18214774,0.0,4.064639,0.0,0.035956666,0.0,0.13353634
747,0.40722907,0.39936852,0.85338867,0.18286681,0.0,4.0647483,0.0,0.036328897,0.0,0.13384858
748,0.40812063,0.40011042,0.8539362,0.18358588,0.0,4.0648575,0.0,0.03670144,0.0,0.13416103
749,0.40901136,0.40085268,0.85448384,0.18430495,0.0,4.064967,0.0,0.037073612,0.0,0.1344735
750,0.4099027,0.40159494,0.85503155,0.1850239,0.0,4.0650764,0.0,0.037445992,0.0,0.13478592
751,0.41079378,0.402337,0.85557896,0.18574286,0.0,4.0651855,0.0,0.03781824,0.0,0.13509825
752,0.41168427,0.4030791,0.85612655,0.1864618,0.0,4.0652947,0.0,0.038190693,0.0,0.1354107
753,0.41257548,0.4038213,0.8566741,0.18718088,0.0,4.065404,0.0,0.038563058,0.0,0.13572297
754,0.41346717,0.4045636,0.8572216,0.18790007,0.0,4.065513,0.0,0.038935423,0.0,0.13603544
755,0.41435802,0.40530568,0.8577693,0.1886189,0.0,4.0656223,0.0,0.039307684,0.0,0.13634786
756,0.41524887,0.40604782,0.8583168,0.18933797,0.0,4.065732,0.0,0.03968002,0.0,0.13666013
757,0.4161408,0.40679067,0.8588642,0.19005716,0.0,4.065841,0.0,0.040051892,0.0,0.13697278
758,0.41703367,0.4075343,0.85941166,0.19077635,0.0,4.0659513,0.0,0.040422767,0.0,0.13728553
759,0.41792643,0.40827793,0.85995907,0.19149584,0.0,4.066062,0.0,0.040793523,0.0,0.13759828
760,0.4188199,0.40902168,0.8605065,0.19221509,0.0,4.066172,0.0,0.04116437,0.0,0.13791087
761,0.41971278,0.4097653,0.8610538,0.1929344,0.0,4.0662823,0.0,0.04153526,0.0,0.13822359
762,0.42060566,0.41050887,0.8616012,0.1936537,0.0,4.0663924,0.0,0.041905835,0.0,0.13853654
763,0.42149878,0.41125262,0.86214864,0.19437313,0.0,4.0665026,0.0,0.04227686,0.0,0.13884926
764,0.4223914,0.41199613,0.862696,0.19509232,0.0,4.0666127,0.0,0.042647764,0.0,0.13916177
765,0.4232844,0.4127398,0.8632434,0.19581163,0.0,4.066723,0.0,0.04301849,0.0,0.13947442
766,0.42417765,0.41348356,0.8637909,0.19653118,0.0,4.0668335,0.0,0.04338935,0.0,0.13978726
767,0.425071,0.41422725,0.86433846,0.1972506,0.0,4.0669436,0.0,0.0437603,0.0,0.14010009
768,0.42596364,0.41497087,0.8648858,0.19796968,0.0,4.067054,0.0,0.04413119,0.0,0.14041269
769,0.42685664,0.41571462,0.86543316,0.1986891,0.0,4.067164,0.0,0.044502065,0.0,0.14072555
770,0.42774963,0.41645807,0.8659805,0.1994083,0.0,4.067274,0.0,0.04487276,0.0,0.14103827
771,0.428643,0.41720164,0.866528,0.2001276,0.0,4.0673842,0.0,0.04524359,0.0,0.14135098
772,0.42953587,0.41794533,0.86707544,0.20084691,0.0,4.0674944,0.0,0.04561439,0.0,0.14166358
773,0.43042874,0.41868913,0.867623,0.20156628,0.0,4.0676045,0.0,0.04598534,0.0,0.14197642
774,0.43132198,0.41943276,0.8681703,0.20228565,0.0,4.0677147,0.0,0.0463562,0.0,0.14228904
775,0.43221462,0.4201762,0.86871755,0.20300484,0.0,4.067825,0.0,0.046726882,0.0,0.14260188
776,0.43310773,0.42092013,0.8692652,0.20372427,0.0,4.0679355,0.0,0.047097936,0.0,0.14291456
777,0.43400085,0.4216637,0.8698126,0.2044437,0.0,4.0680456,0.0,0.047468722,0.0,0.14322749
778,0.4348936,0.42240733,0.8703599,0.20516276,0.0005440712,4.068156,0.0,0.047839567,0.0,0.14354005
779,0.4357865,0.42315084,0.87090725,0.20588219,0.0012207627,4.068266,0.0,0.048210442,0.0,0.14385283
780,0.4366796,0.42389458,0.87145483,0.20660144,0.0018975139,4.068376,0.0,0.048581243,0.0,0.1441657
781,0.4375726,0.4246382,0.87200236,0.20732093,0.0025743246,4.068486,0.0,0.048952132,0.0,0.14447829
782,0.4384657,0.42538196,0.87254965,0.20804024,0.0032510161,4.0685964,0.0,0.049322933,0.0,0.14479095
783,0.4393587,0.4261257,0.87309706,0.2087596,0.0039280057,4.068707,0.0,0.049693868,0.0,0.14510372
784,0.44025147,0.4268692,0.8736444,0.20947886,0.004604459,4.068817,0.0,0.050064594,0.0,0.14541638
785,0.4411447,0.4276129,0.874192,0.21019828,0.0052811503,4.0689273,0.0,0.050435483,0.0,0.14572912
786,0.44203782,0.4283566,0.8747393,0.21091753,0.0059579015,4.0690374,0.0,0.050806314,0.0,0.14604187
787,0.44293046,0.42910022,0.8752867,0.21163678,0.0066345334,4.0691476,0.0,0.05117713,0.0,0.1463545
788,0.44382358,0.42984384,0.8758342,0.21235603,0.0073114634,4.0692577,0.0,0.051548034,0.0,0.14666748
789,0.44471645,0.43058756,0.8763815,0.21307552,0.007988036,4.069368,0.0,0.051918715,0.0,0.14698032
790,0.44560933,0.43133107,0.87692887,0.21379471,0.008664548,4.069478,0.0,0.052289546,0.0,0.14729285
791,0.44650316,0.43207502,0.8774766,0.21451426,0.009341478,4.069588,0.0,0.05266045,0.0,0.14760551
792,0.44739974,0.43282217,0.87802607,0.21523452,0.010025263,4.069698,0.0,0.053041115,0.0,0.14791474
793,0.44829798,0.4335699,0.8785762,0.21595508,0.010710657,4.069807,0.0,0.053423643,0.0,0.14822304
794,0.44919538,0.43431795,0.8791262,0.21667576,0.011396229,4.0699167,0.0,0.053806245,0.0,0.14853123
795,0.4500935,0.4350658,0.87967634,0.21739638,0.0120815635,4.070026,0.0,0.054188937,0.0,0.14883956
796,0.45099044,0.43581367,0.88022643,0.21811688,0.012766898,4.070135,0.0,0.05457148,0.0,0.14914793
797,0.45188832,0.4365617,0.88077635,0.21883762,0.013452232,4.0702443,0.0,0.05495429,0.0,0.14945626
798,0.4527862,0.43730962,0.8813267,0.21955824,0.014137924,4.0703535,0.0,0.055336937,0.0,0.14976436
799,0.45368433,0.43805763,0.8818767,0.2202788,0.014823377,4.070463,0.0,0.055719614,0.0,0.15007296
800,0.45458186,0.43880558,0.8824266,0.22099948,0.015508652,4.0705724,0.0,0.056102246,0.0,0.15038124
801,0.45547962,0.43955338,0.8829769,0.2217201,0.016194105,4.0706816,0.0,0.056484938,0.0,0.15068948
802,0.45637727,0.4403012,0.88352686,0.22244066,0.016879499,4.070791,0.0,0.05686745,0.0,0.15099779
803,0.45727515,0.4410493,0.8840771,0.22316134,0.017564893,4.0709004,0.0,0.05725029,0.0,0.1513061
804,0.4581728,0.44179702,0.8846271,0.22388172,0.018250227,4.0710096,0.0,0.057632774,0.0,0.15161422
805,0.45907044,0.44254512,0.8851771,0.22460234,0.018935978,4.071119,0.0,0.05801542,0.0,0.1519227
806,0.45996845,0.44329304,0.88572717,0.22532296,0.019621193,4.071228,0.0,0.058398098,0.0,0.15223107
807,0.4608661,0.444041,0.8862774,0.22604376,0.020306766,4.0713377,0.0,0.058780745,0.0,0.15253928
808,0.4617641,0.44478893,0.88682735,0.22676438,0.02099222,4.071447,0.0,0.059163272,0.0,0.15284753
809,0.46266127,0.44553682,0.8873774,0.22748494,0.021677554,4.071556,0.0,0.05954607,0.0,0.15315592
810,0.46355987,0.446285,0.8879278,0.2282058,0.022363126,4.0716653,0.0,0.059928834,0.0,0.15346432
811,0.4644575,0.44703275,0.88847774,0.2289263,0.02304852,4.0717745,0.0,0.060311407,0.0,0.15377262
812,0.46535516,0.4477807,0.8890277,0.2296468,0.023733675,4.071884,0.0,0.06069398,0.0,0.15408075
813,0.4662528,0.4485286,0.8895779,0.23036742,0.024419248,4.0719934,0.0,0.06107667,0.0,0.15438914
814,0.4671508,0.44927672,0.89012784,0.23108804,0.025104702,4.0721025,0.0,0.061459288,0.0,0.15469748
815,0.46804845,0.45002455,0.8906779,0.23180884,0.025790215,4.072212,0.0,0.06184207,0.0,0.15500563
816,0.46894598,0.45077237,0.89122796,0.23252916,0.02647537,4.0723214,0.0,0.062224597,0.0,0.15531412
817,0.46984363,0.45152023,0.8917782,0.23324978,0.027160823,4.0724306,0.0,0.062607184,0.0,0.15562242
818,0.47074175,0.45226827,0.89232844,0.23397076,0.027846277,4.07254,0.0,0.06298995,0.0,0.15593064
819,0.47163963,0.45301622,0.89287823,0.23469114,0.02853185,4.072649,0.0,0.06337264,0.0,0.15623897
820,0.47253728,0.4537642,0.8934283,0.23541164,0.029217064,4.0727587,0.0,0.063755274,0.0,0.15654731
821,0.47343493,0.45451212,0.89397854,0.23613244,0.029902577,4.072868,0.0,0.064137936,0.0,0.1568557
822,0.4743327,0.45526016,0.8945285,0.236853,0.030587971,4.072977,0.0,0.06452048,0.0,0.15716398
823,0.47523236,0.45600778,0.8950797,0.23757267,0.031273425,4.0730863,0.0,0.064903334,0.0,0.1574713
824,0.47613263,0.45675546,0.89563066,0.23829198,0.031958997,4.0731955,0.0,0.06528628,0.0,0.15777856
825,0.47703278,0.45750293,0.8961818,0.23901105,0.03264445,4.073304,0.0,0.065669045,0.0,0.15808564
826,0.47793257,0.4582507,0.89673316,0.23973024,0.033330023,4.0734134,0.0,0.0660519,0.0,0.15839258
827,0.47883272,0.45899838,0.89728415,0.2404496,0.034015715,4.073522,0.0,0.066434935,0.0,0.15869981
828,0.47973335,0.45974612,0.89783573,0.24116874,0.034701347,4.0736313,0.0,0.06681788,0.0,0.15900701
829,0.48063362,0.46049362,0.8983869,0.24188787,0.0353868,4.07374,0.0,0.06720072,0.0,0.15931383
830,0.4815328,0.46124196,0.89893955,0.24260807,0.03607309,4.0738487,0.0,0.06758283,0.0,0.15962058
831,0.48242998,0.46199065,0.8994943,0.24332905,0.036760032,4.073956,0.0,0.06796378,0.0,0.15992641
832,0.48332763,0.46273977,0.9000491,0.24405026,0.037447214,4.074064,0.0,0.06834501,0.0,0.16023248
833,0.48422587,0.4634905,0.90060437,0.2447716,0.03813523,4.0741715,0.0,0.068726584,0.0,0.1605387
834,0.48512435,0.4642412,0.9011597,0.2454927,0.038823187,4.0742793,0.0,0.069108054,0.0,0.16084486
835,0.48602283,0.46499202,0.901715,0.2462138,0.039510965,4.074387,0.0,0.06948969,0.0,0.16115105
836,0.48692095,0.4657427,0.9022702,0.24693495,0.040198624,4.0744953,0.0,0.06987111,0.0,0.1614573
837,0.48781896,0.46649346,0.9028255,0.2476561,0.04088688,4.074603,0.0,0.0702527,0.0,0.16176358
838,0.48871732,0.4672442,0.9033808,0.2483772,0.041574597,4.074711,0.0,0.07063416,0.0,0.16206968
839,0.48961556,0.46799517,0.90393627,0.24909848,0.042262673,4.074819,0.0,0.071015924,0.0,0.16237593
840,0.49051404,0.46874577,0.90449125,0.24981958,0.04295045,4.074927,0.0,0.07139751,0.0,0.1626822
841,0.49141228,0.46949655,0.9050466,0.25054073,0.04363835,4.0750346,0.0,0.07177903,0.0,0.16298866
842,0.49231076,0.47024748,0.90560186,0.25126195,0.044326425,4.0751424,0.0,0.07216048,0.0,0.16329458
843,0.49320924,0.4709981,0.9061572,0.25198305,0.045014203,4.07525,0.0,0.07254203,0.0,0.16360077
844,0.49410784,0.47174886,0.9067123,0.25270426,0.04570216,4.0753584,0.0,0.07292363,0.0,0.1639069
845,0.49500608,0.47249973,0.90726763,0.25342548,0.046389937,4.075466,0.0,0.07330528,0.0,0.16421327
846,0.49590433,0.47325045,0.9078231,0.2541467,0.047077775,4.075574,0.0,0.07368672,0.0,0.16451943
847,0.4968027,0.4740012,0.90837836,0.25486773,0.04776573,4.0756817,0.0,0.07406828,0.0,0.16482574
848,0.49770093,0.47475195,0.90893346,0.25558895,0.04845357,4.07579,0.0,0.07444987,0.0,0.1651319
849,0.4985993,0.47550267,0.90948874,0.25631016,0.049141586,4.0758977,0.0,0.07483141,0.0,0.16543812
850,0.49949777,0.47625345,0.910044,0.25703132,0.049829364,4.0760055,0.0,0.075212985,0.0,0.16574427
851,0.5003965,0.47700423,0.91059923,0.25775266,0.05051726,4.0761137,0.0,0.07559466,0.0,0.16605064
852,0.50129604,0.47775644,0.9111565,0.2584771,0.051208913,4.076221,0.0,0.07597804,0.0,0.16635022
853,0.5021963,0.4785086,0.91171396,0.25920188,0.051900744,4.0763283,0.0,0.07636158,0.0,0.16664928
854,0.5030968,0.47926092,0.9122695,0.2599244,0.052589834,4.0764356,0.0,0.07674597,0.0,0.16694748
855,0.5039983,0.48001295,0.9128221,0.26064235,0.0532735,4.0765433,0.0,0.07713136,0.0,0.16724518
856,0.50489986,0.48076528,0.91337484,0.26136053,0.053957224,4.0766506,0.0,0.07751705,0.0,0.16754279
857,0.50580037,0.48151726,0.9139272,0.26207834,0.05464095,4.0767584,0.0,0.07790241,0.0,0.16784018
858,0.50670195,0.4822694,0.9144797,0.26279652,0.055324495,4.076866,0.0,0.07828806,0.0,0.16813785
859,0.50760293,0.48302162,0.9150322,0.26351452,0.05600828,4.0769734,0.0,0.07867366,0.0,0.16843534
860,0.50850415,0.48377338,0.91558486,0.26423246,0.056691945,4.077081,0.0,0.079059124,0.0,0.16873261
861,0.5094054,0.48452568,0.9161373,0.2649505,0.05737561,4.077189,0.0,0.07944462,0.0,0.16903025
862,0.5103061,0.4852777,0.91668963,0.2656684,0.058059514,4.0772963,0.0,0.079830065,0.0,0.16932777
863,0.5112077,0.48602992,0.91724235,0.26638663,0.05874306,4.077404,0.0,0.08021569,0.0,0.1696251
864,0.5121087,0.486782,0.9177948,0.26710486,0.059426785,4.0775113,0.0,0.080601305,0.0,0.16992283
865,0.51301,0.48753425,0.91834724,0.26782274,0.06011051,4.077619,0.0,0.08098687,0.0,0.17022038
866,0.5139111,0.48828626,0.9188998,0.26854068,0.060794115,4.077727,0.0,0.081372365,0.0,0.17051771
867,0.5148128,0.48903832,0.9194524,0.26925868,0.0614779,4.077834,0.0,0.0817579,0.0,0.17081532
868,0.51571536,0.48979187,0.9200032,0.26997912,0.06216204,4.0779424,0.0,0.08214298,0.0,0.17110902
869,0.51661897,0.49054605,0.9205533,0.27070087,0.06284726,4.0780506,0.0,0.08252731,0.0,0.17140055
870,0.51752234,0.49129984,0.92110336,0.27142262,0.063532054,4.078159,0.0,0.08291161,0.0,0.17169237
871,0.5184257,0.49205387,0.9216535,0.27214432,0.06421685,4.078267,0.0,0.083296,0.0,0.17198402
872,0.5193293,0.49280775,0.92220366,0.272866,0.06490195,4.0783753,0.0,0.08368026,0.0,0.17227548
873,0.52023244,0.49356157,0.9227538,0.27358758,0.065586746,4.078484,0.0,0.0840645,0.0,0.17256716
874,0.5211365,0.49431574,0.92330396,0.27430952,0.06627166,4.0785923,0.0,0.084448814,0.0,0.17285872
875,0.52203953,0.49506974,0.92385393,0.2750311,0.0669567,4.0787005,0.0,0.08483319,0.0,0.17315021
876,0.52294326,0.49582368,0.924404,0.27575254,0.067641616,4.078809,0.0,0.085217506,0.0,0.17344168
877,0.5238465,0.49657762,0.92495394,0.2764743,0.06832641,4.078917,0.0,0.08560173,0.0,0.1737333
878,0.52475,0.49733165,0.92550427,0.277196,0.06901139,4.0790253,0.0,0.08598605,0.0,0.17402479
879,0.52565384,0.49808562,0.9260545,0.27791798,0.069696486,4.079134,0.0,0.08637044,0.0,0.17431659
880,0.5265572,0.4988396,0.92660457,0.27863944,0.0703814,4.079242,0.0,0.08675474,0.0,0.17460799
881,0.5274606,0.4995935,0.9271545,0.27936113,0.07106638,4.0793505,0.0,0.087139055,0.0,0.17489973
882,0.5283638,0.5003474,0.9277047,0.28008258,0.07175106,4.0794587,0.0,0.08752328,0.0,0.17519113
883,0.5292678,0.5011015,0.9282548,0.2808044,0.072436035,4.079567,0.0,0.08790766,0.0,0.17548281
