,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
629,0.33027506,0.31156552,0.796351,0.1031149,0.0,4.057237,0.0,0.0,0.0,0.09797007
630,0.33112526,0.3122301,0.79681015,0.10378218,0.0,4.057332,0.0,0.0,0.0,0.098234296
631,0.33197522,0.31289476,0.7972691,0.10444909,0.0,4.057427,0.0,0.0,0.0,0.09849858
632,0.33282495,0.3135594,0.79772806,0.10511637,0.0,4.0575213,0.0,0.0,0.0,0.09876287
633,0.33367503,0.31422418,0.7981871,0.10578334,0.0,4.0576158,0.0,0.0,0.0,0.099027276
634,0.33452415,0.31488878,0.7986461,0.10645056,0.0,4.0577106,0.0,0.0,0.0,0.099291384
635,0.33537388,0.31555313,0.7991052,0.107117355,0.0,4.057805,0.0,0.0,0.0,0.09955561
636,0.33622372,0.3162179,0.7995639,0.10778439,0.0,4.0579,0.0,0.0,0.0,0.09981984
637,0.3370738,0.31688255,0.80002284,0.108451605,0.0,4.0579944,0.0,0.0,0.0,0.100084245
638,0.33792353,0.31754732,0.800482,0.10911882,0.0,4.0580893,0.0,0.0,0.0,0.10034835
639,0.33877254,0.31821215,0.80094075,0.109785676,0.0,4.0581837,0.0,0.0,0.0,0.10061288
640,0.33962274,0.31887656,0.80139995,0.11045289,0.0,4.0582786,0.0,0.0,0.0,0.10087705
641,0.34047294,0.31954128,0.80185884,0.111120105,0.0,4.058373,0.0,0.0,0.0,0.10114133
642,0.3413223,0.3202057,0.8023177,0.111786485,0.0,4.058468,0.0,0.0,0.0,0.10140568
643,0.34217155,0.3208701,0.80277646,0.11245334,0.0,4.0585628,0.0,0.0,0.0,0.1016705
644,0.3430202,0.32153475,0.8032352,0.11311966,0.0,4.0586576,0.0,0.0,0.0,0.10193497
645,0.34386933,0.32219917,0.80369407,0.11378628,0.0,4.0587525,0.0,0.0,0.0,0.10219973
646,0.34471846,0.32286388,0.8041528,0.11445284,0.0,4.0588474,0.0,0.0,0.0,0.1024642
647,0.34559548,0.323542,0.8046334,0.11513418,0.0,4.058945,0.0,0.0,0.0,0.1027382
648,0.34649312,0.32423002,0.80513024,0.11582613,0.0,4.0590453,0.0,0.0,0.0,0.10301942
649,0.3473909,0.3249179,0.8056265,0.11651802,0.0,4.0591455,0.0,0.0,0.0,0.10330039
650,0.34828794,0.32560593,0.806123,0.11720991,0.0,4.0592456,0.0,0.0,0.0,0.10358143
651,0.3491857,0.32629395,0.8066194,0.11790168,0.0,4.0593457,0.0,0.0,0.0,0.10386211
652,0.35008335,0.32698184,0.807116,0.11859363,0.0,4.059446,0.0,0.0,0.0,0.10414314
653,0.3509804,0.32766968,0.8076122,0.119285464,0.0,4.059546,0.0,0.0,0.0,0.10442394
654,0.35187805,0.32835752,0.8081087,0.119977474,0.0,4.059646,0.0,0.0,0.0,0.104705036
655,0.35277534,0.32904553,0.8086053,0.12066913,0.0,4.0597463,0.0,0.0,0.0,0.10498601
656,0.35367262,0.32973355,0.80910164,0.121361256,0.0,4.0598464,0.0,0.0,0.0,0.10526693
657,0.35457015,0.3304214,0.8095982,0.12205303,0.0,4.0599465,0.0,0.0,0.0,0.105547726
658,0.35546756,0.33110946,0.8100945,0.12274504,0.0,4.0600467,0.0,0.0,0.0,0.10582876
659,0.35636544,0.33179742,0.8105911,0.12343669,0.0,4.060147,0.0,0.0,0.0,0.10610971
660,0.35726213,0.33248526,0.8110876,0.12412864,0.0,4.060247,0.0,0.0,0.0,0.106390744
661,0.35815954,0.33317327,0.81158406,0.12482047,0.0,4.060347,0.0,0.0,0.0,0.10667157
662,0.3590573,0.3338614,0.8120805,0.12551248,0.0,4.060447,0.0,0.0,0.0,0.10695255
663,0.3599546,0.33454907,0.81257683,0.12620407,0.0,4.0605474,0.0,0.0,0.0,0.107233524
664,0.36085224,0.3352371,0.81307346,0.12689614,0.0,4.0606475,0.0,0.0,0.0,0.10751444
665,0.3617494,0.33592498,0.81356984,0.12758791,0.0,4.0607476,0.0,0.0,0.0,0.10779524
666,0.36264706,0.336613,0.8140663,0.12827992,0.0,4.0608478,0.0,0.0,0.0,0.108076185
667,0.36354446,0.33730102,0.81456286,0.12897182,0.0,4.060948,0.0,0.0,0.0,0.10835725
668,0.36444187,0.33798903,0.8150591,0.12966347,0.0,4.061048,0.0,0.0,0.0,0.10863823
669,0.36533916,0.33867687,0.8155557,0.13035536,0.0,4.061148,0.0,0.0,0.0,0.10891941
670,0.3662362,0.33936483,0.81605196,0.13104737,0.0,4.0612483,0.0,0.0,0.0,0.10920006
671,0.3671342,0.3400529,0.81654847,0.13173938,0.0,4.0613484,0.0,0.0,0.0,0.10948104
672,0.36803162,0.3407408,0.817045,0.13243115,0.0,4.0614486,0.0,0.0,0.0,0.1097621
673,0.36892867,0.3414287,0.8175416,0.13312298,0.0,4.0615487,0.0,0.0,0.0,0.11004293
674,0.36982644,0.34211653,0.81803787,0.13381481,0.0,4.061649,0.0,0.0,0.0,0.110323876
675,0.37072182,0.34280282,0.8185355,0.13450646,0.0,4.0617485,0.0,0.0,0.0,0.110606164
676,0.37161815,0.3434922,0.8190374,0.13519722,0.0,4.0618434,0.0,0.0,0.0,0.11088547
677,0.37251544,0.34418207,0.8195393,0.13588846,0.0,4.0619373,0.0,0.0,0.0,0.11116415
678,0.373412,0.3448717,0.82004166,0.13657922,0.0,4.0620317,0.0,8.821487e-06,0.0,0.11144313
679,0.37430882,0.3455618,0.8205442,0.13727021,0.0,4.0621257,0.0,0.00036597252,0.0,0.11172199
680,0.37520576,0.3462515,0.8210464,0.13796115,0.0,4.06222,0.0,0.00072312355,0.0,0.11200082
681,0.37610245,0.3469416,0.82154846,0.1386522,0.0,4.062314,0.0,0.0010802597,0.0,0.11227989
682,0.37699938,0.34763128,0.82205063,0.13934302,0.0,4.0624084,0.0,0.0014373511,0.0,0.11255866
683,0.37789655,0.34832114,0.82255304,0.14003378,0.0,4.0625024,0.0,0.0017944425,0.0,0.11283749
684,0.378793,0.34901083,0.82305515,0.14072496,0.0,4.062597,0.0,0.0021515638,0.0,0.113116294
685,0.37969017,0.34970075,0.82355756,0.14141607,0.0,4.0626907,0.0,0.002508819,0.0,0.11339539
686,0.3805871,0.35039043,0.8240598,0.14210689,0.0,4.062785,0.0,0.0028659403,0.0,0.113674104
687,0.38148415,0.3510806,0.8245621,0.14279795,0.0,4.062879,0.0,0.0032232106,0.0,0.11395314
688,0.3823812,0.35177028,0.82506406,0.14348888,0.0,4.0629735,0.0,0.0035802722,0.0,0.11423206
689,0.3832779,0.35246003,0.82556635,0.14418006,0.0,4.0630674,0.0,0.0039373636,0.0,0.114510804
690,0.3841746,0.35314995,0.8260687,0.14487076,0.0,4.063162,0.0,0.0042945147,0.0,0.114789665
691,0.38507128,0.3538398,0.8265711,0.14556181,0.0,4.063256,0.0,0.0046517253,0.0,0.11506873
692,0.3859676,0.35452974,0.8270732,0.14625311,0.0,4.0633507,0.0,0.005007148,0.0,0.11534786
693,0.38686275,0.35521996,0.82757515,0.14694405,0.0,4.0634456,0.0,0.0053607672,0.0,0.11562765
694,0.38775826,0.35591024,0.82807744,0.14763558,0.0,4.0635405,0.0,0.005714342,0.0,0.1159074
695,0.38865292,0.35660028,0.8285797,0.14832652,0.0,4.0636353,0.0,0.0060678124,0.0,0.116187066
696,0.3895483,0.35729057,0.82908183,0.14901793,0.0,4.0637307,0.0,0.0064214766,0.0,0.11646688
697,0.39044356,0.3579808,0.829584,0.14970934,0.0,4.0638256,0.0,0.006775111,0.0,0.116746664
698,0.39133883,0.358671,0.8300861,0.15040058,0.0,4.0639205,0.0,0.007128507,0.0,0.11702651
699,0.3922341,0.35936105,0.8305883,0.1510917,0.0,4.0640154,0.0,0.007482171,0.0,0.11730623
700,0.39312935,0.36005133,0.8310904,0.15178317,0.0,4.0641108,0.0,0.00783582,0.0,0.11758578
701,0.39402413,0.36074138,0.8315902,0.15247399,0.0,4.0642047,0.0,0.008190423,0.0,0.11786452
702,0.3949194,0.36143142,0.8320898,0.1531651,0.0,4.064299,0.0,0.008544907,0.0,0.11814344
703,0.39581454,0.36212128,0.83258975,0.1538561,0.0,4.0643935,0.0,0.008899495,0.0,0.11842227
704,0.39670944,0.36281115,0.83308935,0.15454715,0.0,4.064488,0.0,0.009254113,0.0,0.11870095
705,0.39760447,0.36350137,0.83358926,0.15523815,0.0,4.0645823,0.0,0.009608686,0.0,0.11898005
706,0.3984995,0.3641913,0.8340892,0.15592921,0.0,4.0646763,0.0,0.009963304,0.0,0.1192587
707,0.39939487,0.36488116,0.83458877,0.15662003,0.0,4.0647707,0.0,0.010317832,0.0,0.11953747
708,0.40028954,0.3655712,0.8350885,0.1573112,0.0,4.064865,0.0,0.01067245,0.0,0.1198163
709,0.40118432,0.36626142,0.83558846,0.15800214,0.0,4.0649595,0.0,0.011027068,0.0,0.12009522
710,0.40207934,0.36695117,0.836088,0.1586932,0.0,4.065054,0.0,0.011381656,0.0,0.12037405
711,0.4029746,0.36764133,0.8365878,0.15938425,0.0,4.065148,0.0,0.011736125,0.0,0.120652795
712,0.40386987,0.36833125,0.83708763,0.16007507,0.0,4.0652423,0.0,0.012090683,0.0,0.120931596
713,0.40475142,0.36901367,0.8375865,0.16075814,0.0,4.0653353,0.0,0.012441725,0.0,0.12121266
714,0.40563107,0.36969543,0.8380866,0.16143996,0.0,4.0654283,0.0,0.012793258,0.0,0.12149483
715,0.40651095,0.37037712,0.8385865,0.16212189,0.0,4.0655212,0.0,0.013144687,0.0,0.12177691
716,0.40739095,0.37105888,0.83908623,0.16280365,0.0,4.065614,0.0,0.013496071,0.0,0.122059196
717,0.40827107,0.37174058,0.83958644,0.16348559,0.0,4.065707,0.0,0.013847515,0.0,0.122341275
718,0.40915036,0.3724224,0.84008616,0.1641674,0.0,4.0658,0.0,0.014198929,0.0,0.122623295
719,0.410033,0.3731057,0.8405872,0.16484737,0.0,4.0658937,0.0,0.0145505965,0.0,0.122906566
720,0.41091704,0.3737908,0.84108925,0.1655258,0.0,4.065987,0.0,0.0149021,0.0,0.12319118
721,0.41180146,0.37447566,0.8415915,0.16620404,0.0,4.0660806,0.0,0.015253812,0.0,0.12347555
722,0.41268623,0.37516075,0.84209377,0.16688204,0.0,4.066174,0.0,0.0156054795,0.0,0.123760164
723,0.4135704,0.37584567,0.84259593,0.16756034,0.0,4.0662675,0.0,0.015957177,0.0,0.124044746
724,0.4144541,0.3765313,0.8430982,0.16823918,0.0,4.0663614,0.0,0.016310483,0.0,0.124329984
725,0.4153452,0.37722772,0.8436141,0.1689291,0.0,4.0664635,0.0,0.016670018,0.0,0.12462163
726,0.41624188,0.37793106,0.8441384,0.16962504,0.0,4.0665703,0.0,0.017033145,0.0,0.12491572
727,0.41714013,0.37863708,0.8446642,0.17032194,0.0,4.066677,0.0,0.017397702,0.0,0.12520888
728,0.4180379,0.37934303,0.84518987,0.17101854,0.0,4.066784,0.0,0.01776205,0.0,0.12550211
729,0.41893578,0.38004863,0.8457153,0.17171514,0.0,4.0668907,0.0,0.018126443,0.0,0.12579507
730,0.41983366,0.38075447,0.8462412,0.17241192,0.0,4.066998,0.0,0.018490687,0.0,0.1260882
731,0.42073143,0.3814603,0.84676677,0.17310858,0.0,4.067105,0.0,0.018855229,0.0,0.12638143
732,0.4216292,0.3821662,0.8472924,0.17380536,0.0,4.0672116,0.0,0.019219592,0.0,0.1266745
733,0.42252707,0.3828718,0.847818,0.17450202,0.0,4.0673184,0.0,0.019584,0.0,0.12696776
734,0.42342448,0.38357776,0.84834343,0.17519867,0.0,4.0674257,0.0,0.019948393,0.0,0.12726092
735,0.42432237,0.38428348,0.8488693,0.17589545,0.0,4.0675325,0.0,0.02031286,0.0,0.12755403
736,0.42522073,0.38498926,0.8493948,0.17659205,0.0,4.0676394,0.0,0.02067715,0.0,0.1278471
737,0.4261186,0.38569522,0.84992063,0.17728883,0.0,4.067746,0.0,0.021041662,0.0,0.1281403
738,0.4270159,0.38640088,0.8504462,0.17798543,0.0,4.067853,0.0,0.02140592,0.0,0.12843359
739,0.42791367,0.38710672,0.8509717,0.17868221,0.0,4.0679603,0.0,0.021770403,0.0,0.12872663
740,0.4288119,0.38781244,0.85149723,0.17937893,0.0,4.068067,0.0,0.02213481,0.0,0.12901974
741,0.42970967,0.38851833,0.8520231,0.18007565,0.0,4.068174,0.0,0.022499219,0.0,0.12931293
742,0.43060732,0.3892241,0.8525487,0.18077236,0.0,4.0682807,0.0,0.022863567,0.0,0.12960607
743,0.43150508,0.38992977,0.85307425,0.18146884,0.0,4.0683875,0.0,0.023227915,0.0,0.1298993
744,0.43240595,0.39063722,0.8535981,0.18216747,0.0,4.0684943,0.0,0.02359341,0.0,0.13019133
745,0.43330777,0.39134526,0.8541213,0.18286699,0.0,4.0686007,0.0,0.023959443,0.0,0.130483
746,0.43420935,0.39205354,0.85464466,0.18356639,0.0,4.0687075,0.0,0.024325475,0.0,0.1307751
747,0.4351107,0.39276153,0.85516775,0.18426609,0.0,4.068814,0.0,0.024691477,0.0,0.13106686
748,0.4360125,0.39346993,0.8556911,0.18496549,0.0,4.06892,0.0,0.02505754,0.0,0.1313583
749,0.43691432,0.39417785,0.85621405,0.18566519,0.0,4.069027,0.0,0.025423646,0.0,0.13165015
750,0.43781638,0.39488614,0.8567375,0.18636453,0.0,4.0691333,0.0,0.025789633,0.0,0.13194188
751,0.43871796,0.3955943,0.8572606,0.18706405,0.0,4.0692396,0.0,0.02615565,0.0,0.13223374
752,0.4396199,0.39630246,0.8577835,0.18776363,0.0,4.0693464,0.0,0.026521727,0.0,0.1325252
753,0.44052172,0.3970108,0.8583069,0.18846309,0.0,4.069453,0.0,0.026887804,0.0,0.13281715
754,0.44142342,0.3977186,0.8588299,0.18916273,0.0,4.069559,0.0,0.027253777,0.0,0.13310897
755,0.44232488,0.39842683,0.8593531,0.18986201,0.0,4.069666,0.0,0.02761978,0.0,0.13340056
756,0.4432267,0.39913493,0.8598763,0.19056165,0.0,4.0697722,0.0,0.0279859,0.0,0.13369238
757,0.44412816,0.39984322,0.8603995,0.19126105,0.0,4.0698786,0.0,0.028351814,0.0,0.13398406
758,0.4450302,0.40055138,0.8609227,0.19196069,0.0,4.069985,0.0,0.028717875,0.0,0.13427585
759,0.4459319,0.4012596,0.8614462,0.19265974,0.0,4.0700917,0.0,0.029083908,0.0,0.13456747
760,0.446833,0.4019677,0.8619696,0.19335878,0.0,4.0701985,0.0,0.029449895,0.0,0.13485914
761,0.44773376,0.40267593,0.8624931,0.1940577,0.0,4.070305,0.0,0.029815674,0.0,0.13515082
762,0.44863534,0.4033841,0.8630168,0.19475675,0.0,4.0704117,0.0,0.030181766,0.0,0.13544226
763,0.44953644,0.40409225,0.8635403,0.19545585,0.0,4.070518,0.0,0.030547634,0.0,0.13573411
764,0.4504373,0.40480065,0.864064,0.19615513,0.0,4.070625,0.0,0.03091377,0.0,0.13602585
765,0.45133853,0.4055087,0.8645874,0.19685388,0.0,4.0707316,0.0,0.031279534,0.0,0.13631728
766,0.45223975,0.40621704,0.865111,0.19755298,0.0,4.070838,0.0,0.03164564,0.0,0.13660884
767,0.45314646,0.40693086,0.86564153,0.19825685,0.0,4.0709457,0.0,0.032013804,0.0,0.13690633
768,0.45405912,0.40765053,0.86617935,0.19896579,0.0,4.0710545,0.0,0.03238441,0.0,0.13721001
769,0.45497203,0.4083708,0.86671746,0.1996749,0.0,4.071163,0.0,0.032755256,0.0,0.13751402
770,0.45588517,0.40909046,0.8672554,0.20038366,0.0,4.071272,0.0,0.033125848,0.0,0.1378178
771,0.45679808,0.40981036,0.86779356,0.20109284,0.0,4.0713806,0.0,0.033496544,0.0,0.13812163
772,0.45771098,0.41053045,0.86833143,0.2018019,0.0,4.0714893,0.0,0.03386724,0.0,0.1384255
773,0.4586234,0.4112503,0.86886954,0.20251083,0.0,4.071598,0.0,0.03423798,0.0,0.13872951
774,0.45953703,0.41197032,0.86940765,0.20322001,0.0,4.071707,0.0,0.03460878,0.0,0.1390334
775,0.46044898,0.4126901,0.86994565,0.20392883,0.0,4.0718155,0.0,0.034979343,0.0,0.13933727
776,0.46136284,0.4134103,0.8704837,0.204638,0.0,4.071924,0.0,0.035350174,0.0,0.1396411
777,0.46227527,0.41412997,0.87102175,0.20534688,0.0,4.072033,0.0,0.035720795,0.0,0.13994479
778,0.46318817,0.41484994,0.87155974,0.20605588,0.0,4.0721416,0.0,0.03609146,0.0,0.14024863
779,0.46410382,0.4155743,0.87210655,0.20676786,0.0,4.072253,0.0,0.0364594,0.0,0.14055324
780,0.4650197,0.41629988,0.87265563,0.20748043,0.0,4.0723658,0.0,0.03682661,0.0,0.1408579
781,0.46593547,0.41702515,0.8732046,0.20819259,0.0,4.072479,0.0,0.03719382,0.0,0.1411627
782,0.46685112,0.41775084,0.8737539,0.20890534,0.0,4.0725913,0.0,0.037561208,0.0,0.14146727
783,0.467767,0.4184764,0.8743031,0.20961785,0.0,4.072704,0.0,0.037928402,0.0,0.14177212
784,0.46868372,0.4192019,0.87485236,0.21033043,0.0,4.072817,0.0,0.038295746,0.0,0.14207679
785,0.46959913,0.41992742,0.87540144,0.21104282,0.0,4.0729294,0.0,0.038662866,0.0,0.14238155
786,0.47051525,0.42065316,0.8759507,0.21175534,0.0,4.073042,0.0,0.039030075,0.0,0.1426863
787,0.4714316,0.4213785,0.8764999,0.21246803,0.0,4.0731544,0.0,0.03939733,0.0,0.1429911
788,0.47234774,0.42210382,0.87704915,0.21318054,0.0,4.0732675,0.0,0.039764583,0.0,0.14329565
789,0.47326362,0.42283112,0.87759686,0.21389377,0.0,4.07338,0.0,0.040132344,0.0,0.14360008
790,0.47418034,0.42355847,0.8781438,0.21460724,0.0,4.073492,0.0,0.040500253,0.0,0.14390442
791,0.47509682,0.4242863,0.8786909,0.21532059,0.0,4.0736046,0.0,0.040868133,0.0,0.1442087
792,0.47601378,0.42501396,0.8792378,0.21603405,0.000184834,4.073717,0.0,0.041236043,0.0,0.14451298
793,0.47693002,0.42574137,0.8797849,0.21674728,0.00084865093,4.0738297,0.0,0.041604012,0.0,0.14481726
794,0.4778471,0.42646915,0.8803318,0.21746099,0.0015120506,4.0739417,0.0,0.041971877,0.0,0.1451214
795,0.4787631,0.42719668,0.8808788,0.21817422,0.00217551,4.0740542,0.0,0.042339876,0.0,0.1454258
796,0.47968054,0.42792434,0.88142586,0.21888769,0.0028392076,4.074167,0.0,0.04270771,0.0,0.1457299
797,0.48059654,0.4286518,0.88197273,0.21960104,0.003502667,4.0742793,0.0,0.04307559,0.0,0.14603409
798,0.48151314,0.42937976,0.8825198,0.22031438,0.0041664243,4.074392,0.0,0.043443546,0.0,0.1463385
799,0.48242962,0.43010733,0.8830669,0.22102809,0.0048301816,4.074504,0.0,0.04381141,0.0,0.14664274
800,0.483346,0.43083483,0.8836138,0.22174126,0.005493641,4.0746164,0.0,0.04417935,0.0,0.14694697
801,0.48426294,0.43156266,0.88416106,0.22245479,0.006157279,4.074729,0.0,0.04454726,0.0,0.14725128
802,0.48517942,0.4322902,0.88470805,0.22316825,0.0068207383,4.0748415,0.0,0.044915214,0.0,0.14755535
803,0.48609638,0.4330178,0.885255,0.22388172,0.007484615,4.0749536,0.0,0.045283183,0.0,0.14785975
804,0.48701286,0.43374568,0.8858019,0.22459531,0.008148015,4.075066,0.0,0.045651108,0.0,0.14816397
805,0.48792934,0.43447337,0.88634896,0.22530854,0.008811891,4.0751786,0.0,0.046018988,0.0,0.14846805
806,0.48884654,0.43520024,0.8868964,0.22602159,0.0094742775,4.0752907,0.0,0.046388462,0.0,0.14877185
807,0.48976362,0.4359271,0.8874437,0.22673464,0.010136187,4.075403,0.0,0.046758235,0.0,0.14907533
808,0.49068093,0.4366541,0.887991,0.22744793,0.0107985735,4.0755153,0.0,0.04712805,0.0,0.14937872
809,0.49159837,0.43738094,0.8885386,0.22816098,0.011460662,4.0756273,0.0,0.04749787,0.0,0.14968237
810,0.49251592,0.43810785,0.889086,0.22887409,0.01212275,4.07574,0.0,0.0478677,0.0,0.14998585
811,0.49343288,0.43883473,0.8896335,0.22958702,0.012785137,4.075852,0.0,0.048237443,0.0,0.15028924
812,0.4943503,0.43956178,0.89018095,0.23030037,0.0134471655,4.075964,0.0,0.04860735,0.0,0.15059277
813,0.49526787,0.44028875,0.89072835,0.23101354,0.0141093135,4.0760765,0.0,0.048977107,0.0,0.15089625
814,0.49618483,0.44101566,0.89127576,0.23172665,0.01477164,4.0761886,0.0,0.049346894,0.0,0.15120012
815,0.49710166,0.44174245,0.8918233,0.23243964,0.0154336095,4.0763006,0.0,0.04971671,0.0,0.15150324
816,0.49801886,0.44246948,0.8923707,0.23315263,0.016095877,4.076413,0.0,0.05008644,0.0,0.15180692
817,0.4989364,0.4431965,0.8929181,0.2338658,0.016758025,4.076525,0.0,0.050456285,0.0,0.15211049
818,0.49985385,0.44392326,0.89346546,0.23457879,0.017420352,4.0766373,0.0,0.050826117,0.0,0.1524139
819,0.5007709,0.44465023,0.8940128,0.23529196,0.01808232,4.07675,0.0,0.05119589,0.0,0.15271732
820,0.50168824,0.44537723,0.8945602,0.23600507,0.01874429,4.076862,0.0,0.05156575,0.0,0.15302092
821,0.50260544,0.44610405,0.8951077,0.23671818,0.019406736,4.076974,0.0,0.05193548,0.0,0.15332451
822,0.50352263,0.44683105,0.89565516,0.23743129,0.020068944,4.0770864,0.0,0.052305356,0.0,0.15362799
823,0.50443983,0.44755805,0.8962027,0.23814428,0.020730972,4.0771985,0.0,0.052675173,0.0,0.15393138
824,0.50536263,0.44828764,0.8967508,0.23885977,0.0213961,4.077311,0.0,0.053042173,0.0,0.154237
825,0.5062884,0.44901878,0.89729977,0.23957634,0.022062719,4.0774236,0.0,0.05340755,0.0,0.15454382
826,0.50721383,0.44974956,0.8978485,0.24029273,0.022729218,4.077536,0.0,0.053772926,0.0,0.15485045
827,0.50813925,0.45048088,0.89839697,0.24100953,0.023395717,4.0776486,0.0,0.054138273,0.0,0.15515739
828,0.50906456,0.4512118,0.89894575,0.24172592,0.024062276,4.077761,0.0,0.054503694,0.0,0.15546393
829,0.50998974,0.4519428,0.89949465,0.24244249,0.024728775,4.0778737,0.0,0.054869115,0.0,0.15577087
830,0.510916,0.45267385,0.90004337,0.24315917,0.025395453,4.0779862,0.0,0.05523449,0.0,0.15607741
831,0.51184106,0.45340496,0.90059215,0.24387568,0.026061952,4.078099,0.0,0.055599824,0.0,0.1563842
832,0.5127666,0.45413578,0.9011409,0.24459207,0.02672869,4.0782113,0.0,0.055965155,0.0,0.15669093
833,0.51369154,0.45486695,0.90168965,0.24530864,0.02739507,4.0783243,0.0,0.05633056,0.0,0.15699795
834,0.51461697,0.45559806,0.9022383,0.24602526,0.028062046,4.078437,0.0,0.056696102,0.0,0.15730461
835,0.515543,0.45632926,0.9027874,0.24674177,0.028728127,4.0785494,0.0,0.057061523,0.0,0.15761131
836,0.5164678,0.45705998,0.90333575,0.24745858,0.029395044,4.078662,0.0,0.05742693,0.0,0.15791807
837,0.51739335,0.45779115,0.90388465,0.2481749,0.030061424,4.0787745,0.0,0.057792157,0.0,0.1582247
838,0.51831865,0.45852202,0.9044333,0.24889147,0.030728102,4.078887,0.0,0.05815755,0.0,0.1585316
839,0.5192447,0.4592532,0.9049822,0.24960786,0.031394422,4.0789995,0.0,0.058522865,0.0,0.15883842
840,0.5201696,0.4599844,0.9055308,0.2503246,0.03206122,4.079112,0.0,0.05888836,0.0,0.159145
841,0.5210955,0.46071535,0.9060796,0.25104117,0.03272772,4.0792246,0.0,0.05925384,0.0,0.15945172
842,0.5220206,0.4614464,0.9066283,0.25175762,0.033394277,4.079337,0.0,0.05961916,0.0,0.15975857
843,0.5229465,0.46217734,0.90717703,0.2524742,0.034060955,4.0794497,0.0,0.059984446,0.0,0.1600653
844,0.52387214,0.46290857,0.9077257,0.25319082,0.034727514,4.0795627,0.0,0.06035,0.0,0.16037202
845,0.5247973,0.46363956,0.9082747,0.25390756,0.035394073,4.079675,0.0,0.060715288,0.0,0.16067892
846,0.52572286,0.4643705,0.9088233,0.254624,0.03606057,4.0797877,0.0,0.061080664,0.0,0.16098559
847,0.52664816,0.46510163,0.9093722,0.25534046,0.03672737,4.0799003,0.0,0.06144622,0.0,0.1612924
848,0.5275738,0.46583253,0.9099209,0.25605702,0.03739369,4.080013,0.0,0.061811432,0.0,0.1615991
849,0.5284995,0.46656358,0.9104696,0.25677347,0.038060248,4.0801253,0.0,0.06217687,0.0,0.16190594
850,0.52942467,0.4672947,0.9110183,0.25749004,0.038726985,4.080238,0.0,0.06254229,0.0,0.16221261
851,0.5303502,0.4680258,0.9115671,0.25820673,0.039393365,4.0803504,0.0,0.06290758,0.0,0.16251945
852,0.5312755,0.46875674,0.91211605,0.2589233,0.040060103,4.080463,0.0,0.0632731,0.0,0.16282627
853,0.5322012,0.46948785,0.91266453,0.25963986,0.040726542,4.0805755,0.0,0.063638434,0.0,0.16313294
854,0.53312683,0.4702189,0.9132134,0.26035643,0.04139328,4.080688,0.0,0.064003825,0.0,0.16343957
855,0.5340519,0.4709502,0.9137623,0.26107287,0.042059958,4.0808005,0.0,0.06436923,0.0,0.1637465
856,0.53497803,0.4716817,0.9143114,0.26178962,0.042725682,4.080913,0.0,0.064734936,0.0,0.1640535
857,0.53590393,0.47241405,0.91486126,0.2625059,0.04339081,4.0810256,0.0,0.065100715,0.0,0.1643604
858,0.53682935,0.47314662,0.91541123,0.2632227,0.044056296,4.0811377,0.0,0.065466896,0.0,0.16466796
859,0.537755,0.47387898,0.9159611,0.26393914,0.044721305,4.0812497,0.0,0.06583279,0.0,0.16497493
860,0.53868103,0.47461146,0.916511,0.26465595,0.045386434,4.0813622,0.0,0.06619878,0.0,0.16528198
861,0.53960705,0.47534394,0.91706073,0.2653724,0.04605174,4.0814743,0.0,0.06656465,0.0,0.16558933
862,0.54053247,0.47607613,0.9176107,0.26608884,0.04671675,4.081587,0.0,0.06693064,0.0,0.16589642
863,0.54145837,0.4768087,0.9181607,0.26680553,0.047381997,4.081699,0.0,0.067296684,0.0,0.16620377
864,0.5423844,0.47754118,0.9187104,0.2675221,0.048047125,4.0818114,0.0,0.06766257,0.0,0.16651076
865,0.5433209,0.47828102,0.9192656,0.26824552,0.04872018,4.0819273,0.0,0.0680393,0.0,0.16682261
866,0.5442655,0.4790268,0.91982496,0.26897395,0.04939848,4.082046,0.0,0.06842415,0.0,0.16713813
867,0.5452111,0.4797724,0.920384,0.26970243,0.050076783,4.082165,0.0,0.06880881,0.0,0.16745317
868,0.5461556,0.48051783,0.92094326,0.27043092,0.050755262,4.0822835,0.0,0.06919354,0.0,0.16776866
869,0.5471004,0.4812637,0.9215027,0.27115947,0.051433682,4.082402,0.0,0.0695785,0.0,0.16808403
870,0.54804516,0.48200935,0.922062,0.2718879,0.052112103,4.0825205,0.0,0.06996319,0.0,0.16839942
871,0.54899025,0.48275495,0.92262095,0.2726165,0.052790582,4.082639,0.0,0.07034798,0.0,0.16871443
872,0.54993534,0.48350054,0.9231802,0.27334487,0.053469002,4.082758,0.0,0.07073282,0.0,0.16902968
873,0.5508801,0.4842462,0.92373955,0.27407342,0.054147243,4.0828767,0.0,0.0711174,0.0,0.16934496
874,0.5518248,0.48499173,0.9242989,0.27480197,0.05482602,4.0829954,0.0,0.07150231,0.0,0.16966054
875,0.55276966,0.48573744,0.9248581,0.27553046,0.055504262,4.083114,0.0,0.07188703,0.0,0.16997573
876,0.5537151,0.48648345,0.9254174,0.27625906,0.0561828,4.083233,0.0,0.07227196,0.0,0.17029122
877,0.5546595,0.48722878,0.92597663,0.2769873,0.056860983,4.0833516,0.0,0.07265665,0.0,0.17060646
