,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
625,0.32874322,0.301333,0.7926248,0.10149002,0.0,4.056556,0.0,0.0,0.0,0.09745157
626,0.32957506,0.3019932,0.7930783,0.10214466,0.0,4.0566497,0.0,0.0,0.0,0.09770548
627,0.33040762,0.3026533,0.7935318,0.10279906,0.0,4.056743,0.0,0.0,0.0,0.0979591
628,0.33124018,0.3033138,0.79398555,0.10345352,0.0,4.0568366,0.0,0.0,0.0,0.098213136
629,0.33208013,0.30397785,0.79444504,0.10411239,0.0,4.0569305,0.0,0.0,0.0,0.098469496
630,0.33295965,0.30466074,0.7949351,0.104791164,0.0,4.0570292,0.0,0.0,0.0,0.09873909
631,0.33383846,0.30534357,0.79542524,0.10547042,0.0,4.057128,0.0,0.0,0.0,0.09900868
632,0.33471775,0.3060264,0.7959151,0.106149435,0.0,4.057226,0.0,0.0,0.0,0.09927809
633,0.33559692,0.30670947,0.7964052,0.10682833,0.0,4.057325,0.0,0.0,0.0,0.09954792
634,0.33647537,0.30739224,0.7968949,0.10750723,0.0,4.057423,0.0,0.0,0.0,0.099817514
635,0.33735514,0.30807525,0.7973852,0.108186305,0.0,4.057522,0.0,0.0,0.0,0.100087166
636,0.33823407,0.30875826,0.7978753,0.10886544,0.0,4.0576205,0.0,0.0,0.0,0.10035682
637,0.33911276,0.30944103,0.7983653,0.10954404,0.0,4.0577188,0.0,0.0,0.0,0.10062641
638,0.3399924,0.31012386,0.7988552,0.110223055,0.0,4.0578175,0.0,0.0,0.0,0.100896
639,0.3408712,0.31080687,0.799345,0.11090219,0.0,4.057916,0.0,0.0,0.0,0.10116553
640,0.34175062,0.31148982,0.79983515,0.11158121,0.0,4.0580144,0.0,0.0,0.0,0.1014353
641,0.3426292,0.31217265,0.8003251,0.11226022,0.0,4.058113,0.0,0.0,0.0,0.101704895
642,0.34350836,0.3128556,0.800815,0.11293912,0.0,4.058212,0.0,0.0,0.0,0.10197437
643,0.3443874,0.31353855,0.80130506,0.113618135,0.0,4.05831,0.0,0.0,0.0,0.10224414
644,0.34526598,0.31422144,0.801795,0.11429703,0.0,4.0584087,0.0,0.0,0.0,0.10251367
645,0.34614515,0.31490427,0.8022851,0.11497593,0.0,4.058507,0.0,0.0,0.0,0.10278338
646,0.34702444,0.31558746,0.80277497,0.115655065,0.0,4.0586057,0.0,0.0,0.0,0.103052914
647,0.34790325,0.3162703,0.80326504,0.11633408,0.0,4.0587044,0.0,0.0,0.0,0.103322685
648,0.34878242,0.316953,0.8037548,0.1170131,0.0,4.0588026,0.0,0.0,0.0,0.10359216
649,0.34966147,0.31763595,0.8042449,0.11769199,0.0,4.0589013,0.0,0.0,0.0,0.10386175
650,0.35054088,0.31831896,0.80473506,0.11837113,0.0,4.059,0.0,0.0,0.0,0.10413152
651,0.35141945,0.31900185,0.80522496,0.11904991,0.0,4.0590982,0.0,0.0,0.0,0.10440099
652,0.35229874,0.31968474,0.80571485,0.11972892,0.0,4.059197,0.0,0.0,0.0,0.104670525
653,0.3531773,0.32036757,0.806205,0.120408,0.0,4.059295,0.0,0.0,0.0,0.104940295
654,0.35405684,0.32105058,0.80669487,0.121086836,0.0,4.059394,0.0,0.0,0.0,0.10520968
655,0.35493588,0.32173342,0.80718476,0.12176585,0.0,4.059492,0.0,0.0,0.0,0.1054793
656,0.35581505,0.32241648,0.8076749,0.12244499,0.0,4.059591,0.0,0.0,0.0,0.10574901
657,0.35669434,0.32309932,0.8081649,0.123123884,0.0,4.0596895,0.0,0.0,0.0,0.1060189
658,0.3575728,0.32378227,0.8086548,0.1238029,0.0,4.0597878,0.0,0.0,0.0,0.106288195
659,0.35845172,0.32446498,0.809145,0.1244818,0.0,4.0598865,0.0,0.0,0.0,0.106557935
660,0.359331,0.3251481,0.8096347,0.12516093,0.0,4.059985,0.0,0.0,0.0,0.10682762
661,0.3602097,0.325831,0.81012493,0.12584001,0.0,4.0600834,0.0,0.0,0.0,0.10709715
662,0.36108887,0.32651395,0.81061494,0.12651908,0.0,4.060182,0.0,0.0,0.0,0.10736659
663,0.36196744,0.32719702,0.8111048,0.12719834,0.0,4.0602803,0.0,0.0,0.0,0.1076363
664,0.36284614,0.32787997,0.81159496,0.12787747,0.0,4.060379,0.0,0.0,0.0,0.10790604
665,0.36372483,0.32856297,0.8120848,0.12855637,0.0,4.0604773,0.0,0.0,0.0,0.108175576
666,0.36460376,0.32924604,0.81257474,0.12923563,0.0,4.060576,0.0,0.0,0.0,0.10844496
667,0.36548257,0.3299293,0.8130648,0.12991482,0.0,4.060674,0.0,0.0,0.0,0.10871464
668,0.36636138,0.33061194,0.8135547,0.1305939,0.0,4.060773,0.0,0.0,0.0,0.10898423
669,0.36723995,0.33129507,0.81404483,0.13127309,0.0,4.0608716,0.0,0.0,0.0,0.109253824
670,0.36811924,0.33197814,0.81453484,0.1319524,0.0,4.06097,0.0,0.0,0.0,0.109523505
671,0.3689978,0.3326612,0.8150247,0.13263142,0.0,4.0610685,0.0,0.0,0.0,0.10979304
672,0.36987674,0.33334398,0.8155138,0.13331044,0.0,4.061167,0.0,0.0,0.0,0.11006215
673,0.37075508,0.33402658,0.81600094,0.13398898,0.0,4.0612645,0.0,0.0,0.0,0.1103307
674,0.37163377,0.33470953,0.81648856,0.13466781,0.0,4.0613623,0.0,0.0,0.0,0.11059937
675,0.37251234,0.33539218,0.8169761,0.13534647,0.0,4.06146,0.0,0.0,0.0,0.11086807
676,0.3733909,0.3360749,0.8174638,0.13602519,0.0,4.061558,0.0,0.0,0.0,0.111136734
677,0.37426972,0.3367576,0.81795126,0.13670385,0.0,4.0616555,0.0,0.0,0.0,0.11140528
678,0.37514806,0.3374403,0.81843877,0.13738263,0.0,4.0617533,0.0,0.0,0.0,0.11167392
679,0.37602735,0.33812314,0.8189264,0.13806134,0.0,4.061851,0.0,0.0,0.0,0.11194259
680,0.37690544,0.33880585,0.819414,0.13874,0.0,4.061949,0.0,0.0,0.0,0.1122112
681,0.37778437,0.33948857,0.81990147,0.13941884,0.0,4.0620465,0.0,0.0,0.0,0.112479895
682,0.37866282,0.34017152,0.8203892,0.1400975,0.0,4.0621448,0.0,0.0,0.0,0.112748414
683,0.37954116,0.340854,0.82087666,0.14077616,0.0,4.0622425,0.0,0.0,0.0,0.11301714
684,0.3804196,0.34153688,0.8213642,0.14145494,0.0,4.0623403,0.0,0.0,0.0,0.11328581
685,0.38129854,0.34221953,0.82185155,0.1421336,0.0,4.062438,0.0,0.0,0.0,0.11355442
686,0.3821777,0.34290248,0.82233906,0.14281237,0.0,4.062536,0.0,0.0,0.0,0.113823116
687,0.3830564,0.3435849,0.82282686,0.14349121,0.0,4.0626335,0.0,3.5613775e-05,0.0,0.11409181
688,0.38393497,0.34426773,0.82331437,0.14416969,0.0,4.0627313,0.0,0.0003925711,0.0,0.11436039
689,0.38481355,0.34495044,0.82380205,0.14484847,0.0,4.062829,0.0,0.0007496327,0.0,0.11462888
690,0.38569212,0.34563333,0.82428956,0.14552736,0.0,4.062927,0.0,0.0011065304,0.0,0.11489764
691,0.3865708,0.34631604,0.8247771,0.14620602,0.0,4.063025,0.0,0.0014635026,0.0,0.11516628
692,0.38744962,0.3469987,0.8252646,0.1468848,0.0,4.0631227,0.0,0.0018205345,0.0,0.115435004
693,0.3883283,0.34768134,0.8257524,0.14756334,0.0,4.0632205,0.0,0.0021775067,0.0,0.11570346
694,0.38920665,0.3483643,0.8262398,0.148242,0.0,4.0633183,0.0,0.0025344938,0.0,0.11597213
695,0.3900857,0.34904695,0.82672715,0.14892083,0.0,4.063416,0.0,0.002891332,0.0,0.11624083
696,0.39096403,0.34972972,0.82721484,0.14959943,0.0,4.0635138,0.0,0.0032484233,0.0,0.11650947
697,0.3918426,0.35041243,0.8277025,0.15027833,0.0,4.0636115,0.0,0.0036054403,0.0,0.116778314
698,0.39272118,0.35109502,0.82818997,0.15095687,0.0,4.0637093,0.0,0.003962338,0.0,0.117046565
699,0.3936,0.3517778,0.8286776,0.15163577,0.0,4.063807,0.0,0.00431934,0.0,0.11731547
700,0.39447796,0.35246056,0.8291649,0.15231442,0.0,4.063905,0.0,0.0046762675,0.0,0.11758384
701,0.39535737,0.35314327,0.8296526,0.1529932,0.0,4.064003,0.0,0.005033225,0.0,0.11785266
702,0.39623964,0.35382795,0.830138,0.15367424,0.0,4.0641003,0.0,0.0053916574,0.0,0.118120044
703,0.3971219,0.3545131,0.83062315,0.15435565,0.0,4.0641975,0.0,0.005750209,0.0,0.11838719
704,0.39800954,0.35520142,0.8311126,0.15503967,0.0,4.064296,0.0,0.00611338,0.0,0.11865705
705,0.39890015,0.3558914,0.8316048,0.15572488,0.0,4.064394,0.0,0.006479189,0.0,0.11892849
706,0.39979076,0.3565811,0.8320968,0.1564101,0.0,4.064492,0.0,0.0068446547,0.0,0.1191999
707,0.40068138,0.35727102,0.83258873,0.15709507,0.0,4.0645905,0.0,0.0072104037,0.0,0.11947116
708,0.40157175,0.357961,0.8330809,0.15778041,0.0,4.0646887,0.0,0.007576123,0.0,0.11974266
709,0.40246034,0.3586496,0.8335722,0.1584642,0.0,4.064787,0.0,0.007940739,0.0,0.12001389
710,0.40332878,0.35932696,0.83405757,0.15913707,0.0,4.0648828,0.0,0.008296624,0.0,0.12028441
711,0.40419734,0.36000454,0.834543,0.15981007,0.0,4.064979,0.0,0.008652538,0.0,0.120554924
712,0.40506577,0.36068195,0.83502835,0.16048306,0.0,4.065075,0.0,0.009008408,0.0,0.12082556
713,0.40593386,0.36135924,0.83551383,0.16115606,0.0,4.0651712,0.0,0.009364307,0.0,0.121096104
714,0.4068017,0.36203665,0.835999,0.16182888,0.0,4.065267,0.0,0.009720117,0.0,0.12136653
715,0.4076705,0.36271423,0.83648473,0.1625017,0.0,4.0653634,0.0,0.010075718,0.0,0.12163767
716,0.40854943,0.36340165,0.836982,0.16318268,0.0,4.0654616,0.0,0.010433868,0.0,0.12192047
717,0.40943015,0.3640918,0.8374825,0.16386569,0.0,4.06556,0.0,0.010793,0.0,0.12220597
718,0.41031075,0.36478192,0.8379832,0.16454864,0.0,4.0656586,0.0,0.011152074,0.0,0.12249115
719,0.41119218,0.36547202,0.8384839,0.16523182,0.0,4.065757,0.0,0.011511296,0.0,0.12277663
720,0.41207266,0.36616242,0.8389845,0.1659149,0.0,4.0658555,0.0,0.011870429,0.0,0.123062015
721,0.41295826,0.36685568,0.8394874,0.1665945,0.0,4.065954,0.0,0.012229815,0.0,0.123349845
722,0.4138434,0.367549,0.83999014,0.16727406,0.0,4.0660534,0.0,0.012589216,0.0,0.123637736
723,0.41472936,0.36824232,0.84049314,0.16795355,0.0,4.066152,0.0,0.012948617,0.0,0.12392527
724,0.41561437,0.36893564,0.84099597,0.1686331,0.0,4.0662513,0.0,0.013307959,0.0,0.12421298
725,0.4165001,0.36962909,0.84149885,0.16931272,0.0,4.0663505,0.0,0.013667345,0.0,0.12450087
726,0.41738522,0.3703224,0.842002,0.16999239,0.0,4.066449,0.0,0.014026791,0.0,0.12478861
727,0.4182706,0.37101567,0.8425048,0.17067206,0.0,4.0665483,0.0,0.014386237,0.0,0.12507626
728,0.41915584,0.37170905,0.84300756,0.17135143,0.0,4.066647,0.0,0.014745489,0.0,0.12536371
729,0.42004132,0.37240213,0.8435104,0.17203104,0.0,4.066746,0.0,0.015104845,0.0,0.12565157
730,0.42092645,0.3730957,0.84401345,0.17271054,0.0,4.066845,0.0,0.015464321,0.0,0.12593931
731,0.4218117,0.373789,0.8445162,0.17339015,0.0,4.066944,0.0,0.015823692,0.0,0.12622699
732,0.42269778,0.37448245,0.8450193,0.17406976,0.0,4.0670433,0.0,0.016183168,0.0,0.12651482
733,0.42358255,0.37517583,0.8455219,0.17474931,0.0,4.067142,0.0,0.016542464,0.0,0.12680253
734,0.42446804,0.37586904,0.8460248,0.17542887,0.0,4.067241,0.0,0.016901731,0.0,0.1270903
735,0.42535365,0.37656254,0.84652776,0.17610824,0.0,4.0673404,0.0,0.017261237,0.0,0.12737817
736,0.42623878,0.37725586,0.8470306,0.17678809,0.0,4.067439,0.0,0.017620683,0.0,0.12766576
737,0.4271245,0.37794906,0.8475335,0.17746758,0.0,4.0675383,0.0,0.017979965,0.0,0.12795329
738,0.42800963,0.37864268,0.84803647,0.17814732,0.0,4.067637,0.0,0.018339604,0.0,0.12824103
739,0.42889512,0.37933576,0.8485392,0.17882669,0.0,4.067736,0.0,0.018698782,0.0,0.1285288
740,0.4297806,0.3800292,0.84904206,0.17950636,0.0,4.067835,0.0,0.019058183,0.0,0.12881652
741,0.4306656,0.38072246,0.849545,0.1801858,0.0,4.067934,0.0,0.01941745,0.0,0.12910435
742,0.43155098,0.38141602,0.850048,0.18086553,0.0,4.068033,0.0,0.01977706,0.0,0.12939212
743,0.43243694,0.38210934,0.8505506,0.18154526,0.0,4.068132,0.0,0.02013643,0.0,0.12967986
744,0.43332267,0.3828035,0.8510548,0.18222457,0.0,4.0682297,0.0,0.020496339,0.0,0.12996662
745,0.43421078,0.3835019,0.8515622,0.18290389,0.0,4.068323,0.0,0.020858794,0.0,0.13024998
746,0.43509865,0.38419998,0.8520697,0.18358326,0.0,4.068416,0.0,0.021221116,0.0,0.13053334
747,0.43598652,0.38489813,0.85257727,0.18426281,0.0,4.068509,0.0,0.021583498,0.0,0.13081682
748,0.4368744,0.38559633,0.85308486,0.18494219,0.0,4.068602,0.0,0.021945968,0.0,0.13110006
749,0.43776262,0.38629442,0.85359246,0.18562126,0.0,4.068695,0.0,0.02230832,0.0,0.13138345
750,0.43866026,0.38700384,0.8541147,0.1863122,0.0,4.068797,0.0,0.02267629,0.0,0.13167259
751,0.4395616,0.3877185,0.85464406,0.18700862,0.0,4.068903,0.0,0.023047045,0.0,0.1319645
752,0.44046402,0.3884331,0.85517305,0.1877048,0.0,4.069009,0.0,0.023417652,0.0,0.13225624
753,0.44136596,0.38914764,0.8557024,0.18840069,0.0,4.0691147,0.0,0.023788363,0.0,0.13254815
754,0.4422679,0.38986218,0.8562315,0.18909693,0.0,4.0692205,0.0,0.024159014,0.0,0.13284025
755,0.44316936,0.39057666,0.85676074,0.18979305,0.0,4.0693264,0.0,0.024529472,0.0,0.1331321
756,0.44407177,0.39129126,0.8572901,0.19048917,0.0,4.0694323,0.0,0.024900213,0.0,0.13342386
757,0.44497335,0.3920058,0.85781914,0.19118524,0.0,4.069538,0.0,0.025270998,0.0,0.13371587
758,0.44587612,0.39272052,0.85834885,0.19188172,0.0,4.069644,0.0,0.025641248,0.0,0.13400793
759,0.44678628,0.39343905,0.85887897,0.19258153,0.0,4.06975,0.0,0.026007727,0.0,0.1343028
760,0.4476961,0.3941576,0.85940963,0.1932813,0.0,4.069856,0.0,0.026373968,0.0,0.13459778
761,0.44860566,0.39487624,0.85994005,0.19398093,0.0,4.0699625,0.0,0.026740253,0.0,0.13489306
762,0.44951594,0.3955949,0.8604706,0.19468087,0.0,4.0700684,0.0,0.027106643,0.0,0.13518825
763,0.4504255,0.39631343,0.8610019,0.19538015,0.0,4.0701747,0.0,0.027473003,0.0,0.13548309
764,0.45133436,0.39703196,0.86153245,0.1960792,0.0,4.070281,0.0,0.02783911,0.0,0.13577801
765,0.4522438,0.39775062,0.8620637,0.19677836,0.0,4.0703874,0.0,0.028205365,0.0,0.136073
766,0.4531529,0.3984691,0.8625945,0.1974777,0.0,4.0704937,0.0,0.028571606,0.0,0.1363678
767,0.4540627,0.39918786,0.8631254,0.19817698,0.0,4.0706,0.0,0.028937891,0.0,0.13666278
768,0.45497215,0.39990658,0.8636566,0.19887632,0.0,4.0707064,0.0,0.029304087,0.0,0.13695788
769,0.45588088,0.4006253,0.86418724,0.19957566,0.0,4.070813,0.0,0.029670864,0.0,0.13725305
770,0.4567883,0.4013446,0.86471826,0.20027572,0.0,4.0709195,0.0,0.03003949,0.0,0.13754958
771,0.45769572,0.40206385,0.8652491,0.20097548,0.0,4.0710263,0.0,0.030408025,0.0,0.13784564
772,0.45860398,0.40278345,0.86578,0.20167553,0.0,4.071133,0.0,0.03077665,0.0,0.13814223
773,0.45951164,0.40350288,0.8663111,0.20237595,0.0,4.07124,0.0,0.031145245,0.0,0.13843855
774,0.4604187,0.40422225,0.8668417,0.20307595,0.0,4.0713468,0.0,0.031513855,0.0,0.1387349
775,0.46132648,0.40494186,0.8673727,0.20377588,0.0,4.0714536,0.0,0.03188245,0.0,0.13903132
776,0.46223402,0.405661,0.86790353,0.20447576,0.0,4.0715604,0.0,0.032250986,0.0,0.13932756
777,0.46314192,0.40638047,0.8684343,0.205176,0.0,4.0716667,0.0,0.032619476,0.0,0.13962406
778,0.46404958,0.40709972,0.8689652,0.205876,0.0,4.0717735,0.0,0.0329881,0.0,0.13992053
779,0.46495724,0.40781933,0.86949617,0.20657599,0.0,4.0718803,0.0,0.033356696,0.0,0.14021689
780,0.46586442,0.40853864,0.8700269,0.20727599,0.0,4.071987,0.0,0.033725187,0.0,0.14051306
781,0.4667735,0.40926045,0.8705555,0.20797718,0.0,4.0720935,0.0,0.03409475,0.0,0.14080894
782,0.4676813,0.40998203,0.871084,0.20867771,0.0,4.0722003,0.0,0.03446397,0.0,0.14110461
783,0.46859002,0.41070384,0.8716125,0.2093789,0.0,4.0723066,0.0,0.034833565,0.0,0.14140034
784,0.46949816,0.4114256,0.8721411,0.21007973,0.0,4.072413,0.0,0.03520298,0.0,0.14169604
785,0.4704063,0.412147,0.8726697,0.21078038,0.0,4.07252,0.0,0.03557238,0.0,0.14199156
786,0.47131526,0.41286886,0.8731982,0.21148133,0.0,4.072626,0.0,0.03594166,0.0,0.1422872
787,0.47222304,0.4135906,0.87372667,0.21218234,0.00059473515,4.0727324,0.0,0.03631118,0.0,0.14258283
788,0.47313142,0.41431242,0.8742553,0.21288335,0.0012404919,4.0728393,0.0,0.03668046,0.0,0.14287877
789,0.47404027,0.41503406,0.874784,0.21358418,0.0018865466,4.0729456,0.0,0.03704989,0.0,0.14317444
790,0.4749484,0.4157558,0.87531245,0.21428525,0.0025324821,4.0730524,0.0,0.037419453,0.0,0.1434702
791,0.4758563,0.41647732,0.8758409,0.21498609,0.0031781793,4.0731587,0.0,0.03778878,0.0,0.1437658
792,0.4767642,0.41719913,0.8763695,0.21568668,0.0038240552,4.073265,0.0,0.03815797,0.0,0.14406174
793,0.47767353,0.41792208,0.8768992,0.21638793,0.004468918,4.0733714,0.0,0.038528323,0.0,0.14435759
794,0.47858238,0.41864485,0.8774287,0.21708864,0.005113423,4.0734777,0.0,0.03889844,0.0,0.14465353
795,0.47949076,0.4193676,0.8779583,0.21778965,0.0057579875,4.073584,0.0,0.039268404,0.0,0.14494953
796,0.48039985,0.42009056,0.8784879,0.21849042,0.0064027905,4.07369,0.0,0.03963855,0.0,0.14524549
797,0.48130774,0.4208132,0.8790174,0.2191912,0.0070471764,4.0737963,0.0,0.040008605,0.0,0.14554143
798,0.48221684,0.42153615,0.8795471,0.21989208,0.00769192,4.0739026,0.0,0.040378675,0.0,0.14583749
799,0.48312557,0.4222589,0.88007677,0.2205931,0.008336484,4.074009,0.0,0.04074888,0.0,0.14613336
800,0.48403442,0.42298168,0.8806063,0.22129393,0.00898093,4.074115,0.0,0.041119054,0.0,0.14642936
801,0.48494267,0.4237045,0.88113606,0.22199476,0.0096257925,4.074221,0.0,0.041489124,0.0,0.14672518
802,0.4858513,0.42442745,0.8816655,0.22269571,0.010270417,4.0743275,0.0,0.041859135,0.0,0.14702123
803,0.48676074,0.4251505,0.8821952,0.22339666,0.010915041,4.074434,0.0,0.042229384,0.0,0.14731732
804,0.487669,0.42587316,0.88272464,0.22409731,0.011559546,4.07454,0.0,0.042599484,0.0,0.14761314
805,0.4885776,0.42659587,0.8832543,0.2247982,0.01220423,4.074646,0.0,0.0429696,0.0,0.14790937
806,0.48948658,0.4273188,0.883784,0.22549915,0.012848914,4.0747523,0.0,0.043339655,0.0,0.14820525
807,0.49039483,0.42804146,0.88431346,0.22619987,0.01349318,4.0748587,0.0,0.04370977,0.0,0.14850104
808,0.49130392,0.4287644,0.88484323,0.22690076,0.014138043,4.074965,0.0,0.04407993,0.0,0.14879704
809,0.492213,0.42948705,0.88537276,0.22760153,0.014782548,4.075071,0.0,0.044450045,0.0,0.14909303
810,0.4931215,0.43021,0.88590217,0.22830254,0.015427172,4.075177,0.0,0.04482007,0.0,0.14938909
811,0.49403,0.43093276,0.8864318,0.22900331,0.016071856,4.0752835,0.0,0.045190185,0.0,0.14968485
812,0.49493825,0.4316556,0.8869614,0.22970414,0.01671648,4.07539,0.0,0.045560226,0.0,0.14998099
813,0.49584734,0.43237835,0.8874909,0.23040503,0.017360866,4.075496,0.0,0.0459304,0.0,0.1502769
814,0.49675608,0.43310145,0.88802075,0.23110616,0.01800561,4.075602,0.0,0.04630062,0.0,0.15057316
815,0.4976648,0.43382403,0.88855016,0.23180681,0.018650055,4.0757084,0.0,0.046670616,0.0,0.15086895
816,0.49857378,0.43454698,0.8890799,0.23250782,0.019294798,4.0758147,0.0,0.047040775,0.0,0.15116486
817,0.4994824,0.43526983,0.88960946,0.23320866,0.019939542,4.075921,0.0,0.04741089,0.0,0.15146083
818,0.500391,0.43599236,0.89013886,0.23390931,0.020583868,4.076027,0.0,0.047780827,0.0,0.15175673
819,0.5012995,0.4367153,0.89066863,0.2346102,0.02122885,4.0761333,0.0,0.04815121,0.0,0.15205279
820,0.5022086,0.43743813,0.8911981,0.23531127,0.021873176,4.0762396,0.0,0.048521146,0.0,0.15234873
821,0.5031167,0.43816108,0.8917277,0.23601198,0.02251774,4.076346,0.0,0.048891276,0.0,0.15264475
822,0.5040258,0.4388839,0.8922573,0.23671311,0.023162425,4.0764523,0.0,0.049261436,0.0,0.15294063
823,0.5049342,0.43960652,0.8927869,0.23741364,0.023807049,4.076558,0.0,0.049631476,0.0,0.15323684
824,0.50584304,0.4403295,0.8933167,0.2381146,0.024451613,4.0766644,0.0,0.05000168,0.0,0.15353253
825,0.50675213,0.44105238,0.89384633,0.23881567,0.025096476,4.076771,0.0,0.050371826,0.0,0.15382862
826,0.5076605,0.4417752,0.89437574,0.2395165,0.025740921,4.076877,0.0,0.050741926,0.0,0.15412459
827,0.50856936,0.44249788,0.8949052,0.24021733,0.026385486,4.076983,0.0,0.05111192,0.0,0.15442055
828,0.50947785,0.44322085,0.895435,0.24091816,0.02703011,4.0770893,0.0,0.05148208,0.0,0.15471637
829,0.5103867,0.44394374,0.8959644,0.24161899,0.027674556,4.0771956,0.0,0.05185227,0.0,0.15501243
830,0.5112951,0.44466645,0.896494,0.24231982,0.02831918,4.077302,0.0,0.052222356,0.0,0.1553086
831,0.51220393,0.44538918,0.8970237,0.24302065,0.028963804,4.077408,0.0,0.05259241,0.0,0.15560436
832,0.5131129,0.44611216,0.89755344,0.2437216,0.029608428,4.077514,0.0,0.05296254,0.0,0.15590048
833,0.51402164,0.4468348,0.8980831,0.2444225,0.030253112,4.0776205,0.0,0.053332627,0.0,0.15619639
834,0.5149301,0.44755757,0.8986127,0.24512339,0.030897617,4.077727,0.0,0.05370274,0.0,0.15649235
835,0.5158386,0.44828072,0.8991423,0.24582434,0.031542122,4.077833,0.0,0.054072917,0.0,0.15678823
836,0.5167475,0.4490034,0.89967173,0.24652517,0.032186925,4.077939,0.0,0.05444309,0.0,0.15708423
837,0.51765585,0.4497262,0.9002013,0.24722594,0.03283137,4.0780454,0.0,0.054813117,0.0,0.15738016
838,0.51856494,0.4504489,0.9007309,0.24792683,0.033476353,4.0781517,0.0,0.055183187,0.0,0.15767625
839,0.5194738,0.45117345,0.9012629,0.24862957,0.034120858,4.0782585,0.0,0.05555205,0.0,0.15797243
840,0.5203843,0.45189992,0.9017993,0.24933326,0.034766376,4.0783668,0.0,0.055919573,0.0,0.15826929
841,0.5212958,0.4526283,0.90233976,0.2500376,0.035412252,4.078477,0.0,0.05628632,0.0,0.15856591
842,0.52220845,0.45335656,0.9028799,0.25074196,0.036058128,4.078587,0.0,0.05665317,0.0,0.15886298
843,0.52311933,0.45408487,0.90342003,0.25144637,0.036704004,4.078697,0.0,0.0570198,0.0,0.15916005
844,0.5240309,0.45481318,0.9039601,0.25215077,0.03735,4.078807,0.0,0.057386503,0.0,0.15945694
845,0.5249431,0.4555414,0.9045005,0.25285506,0.037995577,4.078917,0.0,0.057753265,0.0,0.1597538
846,0.5258546,0.45626962,0.90504056,0.25355953,0.03864163,4.079027,0.0,0.058119997,0.0,0.16005099
847,0.5267662,0.45699778,0.90558064,0.2542637,0.039287567,4.079137,0.0,0.05848658,0.0,0.16034788
848,0.527678,0.45772612,0.906121,0.25496793,0.039933383,4.079247,0.0,0.05885324,0.0,0.16064477
849,0.5285895,0.45845455,0.9066614,0.25567245,0.04057932,4.079357,0.0,0.05922009,0.0,0.16094175
850,0.52950144,0.4591828,0.90720135,0.25637698,0.041225076,4.0794673,0.0,0.059586808,0.0,0.16123861
851,0.53041327,0.45991105,0.90774155,0.25708127,0.04187107,4.079577,0.0,0.05995354,0.0,0.16153577
852,0.53132474,0.46063924,0.9082817,0.25778568,0.042516887,4.079687,0.0,0.0603202,0.0,0.16183266
853,0.5322367,0.4613676,0.90882194,0.25849003,0.043162704,4.0797973,0.0,0.06068696,0.0,0.16212958
854,0.53314805,0.46209574,0.90936214,0.2591942,0.04380876,4.079907,0.0,0.061053574,0.0,0.16242653
855,0.5340601,0.46282417,0.90990216,0.2598986,0.044454694,4.080017,0.0,0.061420336,0.0,0.16272348
856,0.5349717,0.46355227,0.91044265,0.26060295,0.04510033,4.0801272,0.0,0.061787024,0.0,0.16302049
857,0.53588295,0.46428066,0.9109827,0.26130742,0.045746326,4.0802374,0.0,0.062153846,0.0,0.16331735
858,0.53679514,0.46500888,0.91152287,0.2620117,0.046392262,4.080347,0.0,0.0625204,0.0,0.16361427
859,0.5377065,0.46573713,0.912063,0.26271594,0.047038198,4.080457,0.0,0.06288716,0.0,0.16391131
860,0.53861856,0.46646523,0.91260326,0.26342022,0.047683895,4.0805674,0.0,0.06325391,0.0,0.16420823
861,0.53953004,0.46719378,0.91314346,0.26412463,0.04832989,4.080677,0.0,0.0636206,0.0,0.16450512
862,0.5404414,0.46792194,0.9136836,0.26482904,0.048975706,4.080787,0.0,0.063987136,0.0,0.16480216
863,0.5413563,0.46865252,0.91422546,0.26553416,0.04962647,4.080897,0.0,0.06436062,0.0,0.16509652
864,0.5422721,0.46938455,0.9147678,0.26623964,0.050279915,4.081006,0.0,0.06473753,0.0,0.16538975
865,0.54318786,0.47011656,0.91531026,0.26694512,0.050933182,4.0811152,0.0,0.06511438,0.0,0.16568294
866,0.5441017,0.47084695,0.9158509,0.26764917,0.05158609,4.081225,0.0,0.06548959,0.0,0.16597584
867,0.5450158,0.47157735,0.91639155,0.268353,0.05223888,4.081334,0.0,0.0658645,0.0,0.16626906
868,0.54594684,0.4723197,0.9169408,0.26906776,0.052903593,4.0814495,0.0,0.06625694,0.0,0.1665695
869,0.54687953,0.47306293,0.9174908,0.26978326,0.053569198,4.0815654,0.0,0.06665027,0.0,0.16687056
870,0.5478121,0.47380614,0.9180402,0.27049863,0.054234743,4.0816813,0.0,0.0670436,0.0,0.16717163
871,0.54874504,0.47454962,0.9185906,0.27121496,0.054901183,4.0817966,0.0,0.067437485,0.0,0.1674707
872,0.5496793,0.47529453,0.9191424,0.27193427,0.05557102,4.081912,0.0,0.067833096,0.0,0.16776413
873,0.55061436,0.4760393,0.9196944,0.27265328,0.056240737,4.082027,0.0,0.06822863,0.0,0.16805753
874,0.55154943,0.476784,0.9202465,0.27337277,0.056910455,4.0821424,0.0,0.06862424,0.0,0.16835117
