,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
635,0.3333707,0.31092048,0.7948503,0.10581386,0.0,4.0583405,0.0,0.0,0.0,0.095272064
636,0.33421397,0.31158674,0.7953094,0.10647756,0.0,4.058432,0.0,0.0,0.0,0.09553087
637,0.33505714,0.31225306,0.7957684,0.10714102,0.0,4.058523,0.0,0.0,0.0,0.09578967
638,0.33590043,0.31291908,0.79622734,0.1078043,0.0,4.0586143,0.0,0.0,0.0,0.096048355
639,0.3367437,0.31358498,0.7966861,0.10846752,0.0,4.058706,0.0,0.0,0.0,0.09630704
640,0.337587,0.31425077,0.79714483,0.10913074,0.0,4.058797,0.0,0.0,0.0,0.0965659
641,0.33843005,0.31491655,0.7976036,0.10979414,0.0,4.058888,0.0,0.0,0.0,0.096825
642,0.33927298,0.31558245,0.7980624,0.11045724,0.0,4.0589795,0.0,0.0,0.0,0.09708363
643,0.34011555,0.31624818,0.7985213,0.11112034,0.0,4.0590706,0.0,0.0,0.0,0.09734273
644,0.3409592,0.31691408,0.79898024,0.111783504,0.0,4.0591617,0.0,0.0,0.0,0.09760147
645,0.341802,0.31758004,0.79943895,0.112446725,0.0,4.0592527,0.0,0.0,0.0,0.097860515
646,0.34264505,0.3182457,0.7998978,0.11310983,0.0,4.0593443,0.0,0.0,0.0,0.09811926
647,0.34348857,0.31891143,0.8003564,0.11377311,0.0,4.0594354,0.0,0.0,0.0,0.09837806
648,0.34433174,0.31957746,0.8008152,0.11443627,0.0,4.0595264,0.0,0.0,0.0,0.098636985
649,0.34517467,0.32024312,0.80127406,0.11509937,0.0,4.0596175,0.0,0.0,0.0,0.09889579
650,0.34601808,0.32090902,0.80173284,0.11576271,0.0,4.059709,0.0,0.0,0.0,0.09915471
651,0.34687257,0.32158053,0.80220056,0.11643195,0.0,4.0598016,0.0,0.0,0.0,0.09941751
652,0.34776258,0.32226896,0.802696,0.11711943,0.0,4.059898,0.0,0.0,0.0,0.099692106
653,0.34865224,0.32295746,0.8031912,0.11780727,0.0,4.059994,0.0,0.0,0.0,0.099966705
654,0.34954166,0.323646,0.8036862,0.11849499,0.0,4.0600905,0.0,0.0,0.0,0.1002413
655,0.35043168,0.32433444,0.8041815,0.11918253,0.0,4.060187,0.0,0.0,0.0,0.10051608
656,0.3513217,0.32502282,0.804677,0.119870305,0.0,4.060283,0.0,0.0,0.0,0.10079074
657,0.35221112,0.32571155,0.8051721,0.120557904,0.0,4.0603795,0.0,0.0,0.0,0.10106546
658,0.35310078,0.32639986,0.80566734,0.121245444,0.0,4.060476,0.0,0.0,0.0,0.101340294
659,0.35399055,0.32708848,0.8061628,0.12193322,0.0,4.060572,0.0,0.0,0.0,0.10161489
660,0.35488057,0.32777697,0.80665797,0.12262064,0.0,4.0606685,0.0,0.0,0.0,0.10188967
661,0.35576963,0.32846528,0.80715305,0.12330842,0.0,4.060765,0.0,0.0,0.0,0.10216421
662,0.35666013,0.3291539,0.80764836,0.12399614,0.0,4.060861,0.0,0.0,0.0,0.102439046
663,0.3575493,0.32984215,0.8081435,0.12468362,0.0,4.0609574,0.0,0.0,0.0,0.102713585
664,0.35843945,0.33053076,0.80863863,0.12537128,0.0,4.0610538,0.0,0.0,0.0,0.10298818
665,0.35932922,0.33121926,0.80913395,0.12605894,0.0,4.0611506,0.0,0.0,0.0,0.10326302
666,0.36021876,0.3319077,0.80962914,0.12674665,0.0,4.061247,0.0,0.0,0.0,0.10353786
667,0.36110866,0.33259612,0.8101244,0.12743425,0.0,4.061343,0.0,0.0,0.0,0.10381216
668,0.36199856,0.33328474,0.8106196,0.12812197,0.0,4.0614395,0.0,0.0,0.0,0.10408676
669,0.36289454,0.33397698,0.8111207,0.12881237,0.0,4.0615363,0.0,0.0,0.0,0.10436481
670,0.36379492,0.33467174,0.81162107,0.12950528,0.0,4.0616336,0.0,0.0,0.0,0.10464269
671,0.36469626,0.33536738,0.8121207,0.13019931,0.0,4.0617304,0.0,0.0,0.0,0.10492015
672,0.36559796,0.33606285,0.8126203,0.13089347,0.0,4.061827,0.0,0.0,0.0,0.10519773
673,0.36649895,0.33675843,0.8131197,0.13158733,0.0,4.061924,0.0,0.0,0.0,0.10547492
674,0.36740088,0.33745402,0.81361973,0.13228148,0.0,4.062021,0.0,0.0,0.0,0.10575223
675,0.36830223,0.33814973,0.81411916,0.13297534,0.0,4.0621176,0.0,0.0,0.0,0.10602969
676,0.36920142,0.33884358,0.81461805,0.133668,0.0,4.0622144,0.0,0.0,0.0,0.10630697
677,0.37007785,0.33952528,0.81511027,0.13434839,0.0,4.062309,0.0,0.0,0.0,0.10658315
678,0.37095547,0.34020704,0.8156027,0.13502872,0.0,4.062403,0.0,0.0,0.0,0.106859714
679,0.37183225,0.3408888,0.8160952,0.13570946,0.0,4.0624976,0.0,0.0,0.0,0.10713634
680,0.37271,0.3415708,0.8165874,0.13638997,0.0,4.062592,0.0,0.0,0.0,0.107412964
681,0.37358737,0.3422526,0.81707984,0.13707054,0.0,4.0626864,0.0,0.0,0.0,0.10768926
682,0.3744638,0.3429343,0.8175723,0.1377511,0.0,4.062781,0.0,0.0,0.0,0.10796586
683,0.37534094,0.34361607,0.81806463,0.13843143,0.0,4.0628753,0.0,0.0,0.0,0.108242154
684,0.37621844,0.34429795,0.8185569,0.13911223,0.0,4.0629697,0.0,0.0,0.0,0.1085189
685,0.37709284,0.3449784,0.8190476,0.13979101,0.0,4.063064,0.0,0.0,0.0,0.108795375
686,0.3779683,0.3456586,0.8195381,0.14047003,0.0,4.063159,0.0,0.0,0.0,0.10907176
687,0.3788433,0.3463387,0.8200284,0.14114845,0.0,4.063254,0.0,0.0,0.0,0.109348476
688,0.37971842,0.34701866,0.820519,0.1418271,0.0,4.063349,0.0,0.0,0.0,0.10962498
689,0.3805933,0.34769893,0.82100916,0.14250588,0.0,4.0634437,0.0,0.0,0.0,0.10990158
690,0.38146746,0.34837902,0.8214995,0.14318436,0.0,4.0635386,0.0,0.0,0.0,0.11017826
691,0.38234377,0.349061,0.82199097,0.14386368,0.0,4.0636334,0.0,0.0,0.0,0.11045402
692,0.38321996,0.34974468,0.82248354,0.14454329,0.0,4.0637283,0.0,0.00031927228,0.0,0.11072934
693,0.38409638,0.35042816,0.82297534,0.1452226,0.0,4.0638237,0.0,0.0006734133,0.0,0.1110045
694,0.38497233,0.35111165,0.8234676,0.1459021,0.0,4.0639186,0.0,0.0010276884,0.0,0.111279696
695,0.38584828,0.35179538,0.8239599,0.14658165,0.0,4.064014,0.0,0.001382038,0.0,0.11155504
696,0.3867252,0.3524801,0.82445335,0.14726102,0.0,4.0641074,0.0,0.0017371327,0.0,0.1118291
697,0.387604,0.35316837,0.8249501,0.14794028,0.0,4.064197,0.0,0.002094388,0.0,0.11210039
698,0.3884827,0.3538565,0.82544667,0.14861965,0.0,4.0642867,0.0,0.0024514794,0.0,0.112371475
699,0.3893615,0.35454458,0.82594347,0.14929914,0.0,4.0643764,0.0,0.0028087944,0.0,0.112642705
700,0.3902403,0.35523278,0.8264403,0.14997846,0.0,4.064466,0.0,0.0031658262,0.0,0.11291385
701,0.39111924,0.35592097,0.82693684,0.15065771,0.0,4.064555,0.0,0.0035229921,0.0,0.11318505
702,0.39199734,0.356609,0.82743335,0.15133715,0.0,4.064645,0.0,0.0038802177,0.0,0.11345622
703,0.39287627,0.35729712,0.8279302,0.1520164,0.0,4.0647345,0.0,0.0042373985,0.0,0.11372727
704,0.39375484,0.35798532,0.828427,0.15269578,0.0,4.064824,0.0,0.00459446,0.0,0.11399844
705,0.39463377,0.35867345,0.8289236,0.15337491,0.0,4.0649137,0.0,0.004951611,0.0,0.1142697
706,0.39551306,0.35936165,0.8294203,0.15405452,0.0,4.065003,0.0,0.0053090155,0.0,0.11454046
707,0.39639223,0.3600492,0.82991713,0.15473413,0.0,4.0650926,0.0,0.0056661814,0.0,0.11481175
708,0.397272,0.36073697,0.83041376,0.15541387,0.0,4.0651817,0.0,0.0060236305,0.0,0.11508262
709,0.39815092,0.36142462,0.8309105,0.1560936,0.0,4.065271,0.0,0.006380841,0.0,0.11535382
710,0.39903057,0.36211258,0.83140725,0.15677345,0.0,4.0653605,0.0,0.0067382753,0.0,0.115624666
711,0.39990997,0.36280018,0.8319039,0.15745306,0.0,4.0654497,0.0,0.0070956945,0.0,0.11589575
712,0.40078926,0.36348802,0.8324006,0.15813273,0.0,4.065539,0.0,0.0074529946,0.0,0.11616686
713,0.40166903,0.36417574,0.8328973,0.1588124,0.0,4.0656285,0.0,0.007810414,0.0,0.11643791
714,0.40254784,0.36486346,0.833394,0.1594919,0.0,4.0657177,0.0,0.008167699,0.0,0.11670923
715,0.40342677,0.36555392,0.8338894,0.16017336,0.0,4.0658073,0.0,0.008527771,0.0,0.11698133
716,0.40430546,0.36624563,0.8343845,0.16085494,0.0,4.065897,0.0,0.008888498,0.0,0.11725402
717,0.40518355,0.3669371,0.8348793,0.16153693,0.0,4.0659866,0.0,0.00924921,0.0,0.11752659
718,0.40606177,0.3676285,0.835374,0.16221845,0.0,4.0660768,0.0,0.009609893,0.0,0.11779937
719,0.40694058,0.36832005,0.83586884,0.16290021,0.0,4.0661664,0.0,0.009970561,0.0,0.11807191
720,0.4078188,0.36901158,0.83636373,0.16358185,0.0,4.066256,0.0,0.010331258,0.0,0.118344456
721,0.40869737,0.36970317,0.8368586,0.16426349,0.0,4.0663457,0.0,0.010691896,0.0,0.118617
722,0.40957654,0.37039477,0.8373536,0.1649453,0.0,4.0664353,0.0,0.011052698,0.0,0.11888957
723,0.41045487,0.37108642,0.8378483,0.16562712,0.0,4.066525,0.0,0.011413306,0.0,0.11916205
724,0.41133332,0.37177783,0.838343,0.16630876,0.0,4.0666146,0.0,0.011773944,0.0,0.11943489
725,0.4122119,0.37246925,0.8388379,0.16699046,0.0,4.0667048,0.0,0.012134656,0.0,0.119707316
726,0.41309023,0.37316096,0.83933294,0.16767216,0.0,4.0667944,0.0,0.012495324,0.0,0.1199801
727,0.41396868,0.37385225,0.8398278,0.16835386,0.0,4.066884,0.0,0.012856007,0.0,0.12025261
728,0.4148475,0.3745439,0.8403225,0.16903561,0.0,4.0669737,0.0,0.013216674,0.0,0.12052521
729,0.41572607,0.3752355,0.8408176,0.16971731,0.0,4.0670633,0.0,0.013577372,0.0,0.12079775
730,0.41660428,0.37592715,0.8413123,0.17039895,0.0,4.067153,0.0,0.013937995,0.0,0.121070445
731,0.41748285,0.3766188,0.84180725,0.17108071,0.0,4.067243,0.0,0.014298782,0.0,0.121343315
732,0.41836154,0.3773101,0.8423021,0.17176259,0.0,4.0673327,0.0,0.014659449,0.0,0.12161553
733,0.41923964,0.37800187,0.8427969,0.17244434,0.0,4.067423,0.0,0.015019074,0.0,0.12188861
734,0.4201162,0.37869364,0.8432914,0.17312622,0.0,4.067513,0.0,0.015376806,0.0,0.122161806
735,0.42099357,0.3793854,0.84378636,0.17380822,0.0,4.0676036,0.0,0.01573442,0.0,0.12243509
736,0.4218707,0.38007754,0.84428096,0.17449021,0.0,4.067694,0.0,0.016092092,0.0,0.12270853
737,0.4227481,0.3807692,0.8447758,0.17517215,0.0,4.0677843,0.0,0.01644966,0.0,0.122981876
738,0.42362833,0.3814639,0.84527266,0.1758511,0.0,4.0678754,0.0,0.016807616,0.0,0.12325701
739,0.42451656,0.3821649,0.845777,0.17653477,0.0,4.0679674,0.0,0.017167836,0.0,0.12353918
740,0.4254092,0.3828715,0.84628814,0.17722332,0.0,4.0680604,0.0,0.01753065,0.0,0.1238268
741,0.4263022,0.38357764,0.8467992,0.17791116,0.0,4.0681534,0.0,0.017893076,0.0,0.12411404
742,0.42719507,0.38428396,0.84730995,0.1785996,0.0,4.0682464,0.0,0.018255606,0.0,0.12440121
743,0.4280883,0.3849904,0.8478211,0.17928767,0.0,4.0683393,0.0,0.018618107,0.0,0.12468889
744,0.4289807,0.38569665,0.84833205,0.17997551,0.0,4.0684323,0.0,0.018980652,0.0,0.12497622
745,0.4298737,0.38640308,0.84884274,0.18066388,0.0,4.0685253,0.0,0.019343078,0.0,0.12526357
746,0.43076634,0.38710934,0.8493539,0.18135214,0.0,4.0686183,0.0,0.019705668,0.0,0.12555087
747,0.43165934,0.38781548,0.8498648,0.18204021,0.0,4.0687113,0.0,0.020068035,0.0,0.12583834
748,0.4325521,0.38852203,0.8503758,0.18272841,0.0,4.0688043,0.0,0.020430654,0.0,0.12612584
749,0.43344498,0.38922817,0.8508867,0.18341649,0.0,4.0688972,0.0,0.02079311,0.0,0.12641323
750,0.43433797,0.38993484,0.85139775,0.18410468,0.0,4.0689898,0.0,0.021155685,0.0,0.12670052
751,0.4352306,0.3906411,0.85190874,0.18479288,0.0,4.069083,0.0,0.02151817,0.0,0.12698811
752,0.4361236,0.39134735,0.8524197,0.18548101,0.0,4.0691757,0.0,0.021880656,0.0,0.12727514
753,0.43701613,0.39205366,0.85293067,0.18616903,0.0,4.0692687,0.0,0.022243112,0.0,0.12756288
754,0.43790913,0.39275998,0.85344154,0.18685734,0.0,4.0693617,0.0,0.022605702,0.0,0.12785009
755,0.43880224,0.3934663,0.8539525,0.18754554,0.0,4.0694547,0.0,0.022968113,0.0,0.12813771
756,0.43969512,0.3941726,0.85446334,0.18823373,0.0,4.0695477,0.0,0.023330644,0.0,0.128425
757,0.44058752,0.39487904,0.85497427,0.18892181,0.0,4.0696406,0.0,0.023693234,0.0,0.12871253
758,0.4414804,0.39558524,0.8554855,0.18961012,0.0,4.0697336,0.0,0.024055704,0.0,0.12899983
759,0.44237316,0.39629167,0.85599625,0.19029814,0.0,4.0698266,0.0,0.024418205,0.0,0.12928706
760,0.44326627,0.396998,0.85650736,0.19098628,0.0,4.0699196,0.0,0.024780542,0.0,0.12957439
761,0.44415855,0.3977043,0.8570182,0.19167447,0.0,4.0700126,0.0,0.025143191,0.0,0.12986192
762,0.44505155,0.39841074,0.8575292,0.19236279,0.0,4.0701056,0.0,0.025505751,0.0,0.1301494
763,0.44594467,0.39911687,0.85804003,0.19305074,0.0,4.0701985,0.0,0.025868222,0.0,0.13043666
764,0.44683766,0.39982343,0.8585512,0.193739,0.0,4.0702915,0.0,0.026230752,0.0,0.13072422
765,0.44773042,0.40052956,0.8590621,0.19442713,0.0,4.0703845,0.0,0.026593208,0.0,0.13101158
766,0.4486258,0.40123886,0.8595769,0.19511819,0.0,4.0704794,0.0,0.026957095,0.0,0.13130033
767,0.44953215,0.40196145,0.8601093,0.19582307,0.0,4.0705853,0.0,0.027327925,0.0,0.13159639
768,0.4504385,0.4026839,0.8606418,0.19652778,0.0,4.070691,0.0,0.027698547,0.0,0.1318922
769,0.45134544,0.40340674,0.86117435,0.19723272,0.0,4.0707965,0.0,0.028069243,0.0,0.13218814
770,0.4522519,0.4041292,0.86170685,0.19793749,0.0,4.0709023,0.0,0.028439939,0.0,0.13248399
771,0.45315897,0.40485185,0.86223936,0.19864213,0.0,4.071008,0.0,0.028810725,0.0,0.13277975
772,0.45406485,0.4055745,0.8627719,0.19934738,0.0,4.0711136,0.0,0.029181197,0.0,0.1330758
773,0.45497322,0.4062993,0.86330783,0.20005494,0.0,4.07122,0.0,0.029549897,0.0,0.13337201
774,0.4558797,0.40702432,0.86384386,0.20076269,0.0,4.0713263,0.0,0.029918537,0.0,0.13366842
775,0.45678735,0.40774953,0.8643799,0.2014705,0.0,4.0714326,0.0,0.03028731,0.0,0.13396457
776,0.457695,0.40847433,0.86491597,0.2021783,0.0,4.0715394,0.0,0.03065604,0.0,0.13426077
777,0.45860207,0.40919948,0.86545205,0.20288599,0.0,4.0716457,0.0,0.031024769,0.0,0.13455719
778,0.4595095,0.40992433,0.8659879,0.20359403,0.0,4.071752,0.0,0.03139341,0.0,0.13485336
779,0.4604169,0.4106493,0.86652374,0.20430177,0.0,4.0718584,0.0,0.03176208,0.0,0.13514963
780,0.4613247,0.41137433,0.8670599,0.20500952,0.0,4.0719647,0.0,0.03213072,0.0,0.13544586
781,0.46223164,0.4120993,0.8675958,0.2057172,0.0,4.072071,0.0,0.032499358,0.0,0.13574189
782,0.46313858,0.41282403,0.8681319,0.20642477,0.0,4.0721774,0.0,0.032867998,0.0,0.13603836
783,0.46404672,0.41354936,0.86866784,0.20713282,0.0,4.072284,0.0,0.03323689,0.0,0.13633478
784,0.4649539,0.41427433,0.8692039,0.20784056,0.0,4.0723906,0.0,0.033605516,0.0,0.1366309
785,0.46586072,0.41499907,0.86974,0.20854819,0.0,4.072497,0.0,0.033974156,0.0,0.13692716
786,0.4667685,0.4157241,0.8702759,0.20925617,0.0,4.072603,0.0,0.034342825,0.0,0.13722342
787,0.4676757,0.41644913,0.8708118,0.20996374,0.0,4.0727096,0.0,0.03471148,0.0,0.1375199
788,0.4685831,0.4171741,0.8713479,0.21067154,0.0,4.072816,0.0,0.035080224,0.0,0.1378159
789,0.46949065,0.41789895,0.87188387,0.21137941,0.0,4.072922,0.0,0.03544897,0.0,0.13811225
790,0.47040522,0.41862792,0.87242097,0.21209037,0.0,4.073029,0.0,0.035813183,0.0,0.13841149
791,0.47132146,0.41935724,0.87295866,0.2128017,3.129244e-05,4.073136,0.0,0.036177605,0.0,0.13871121
792,0.47223687,0.42008615,0.8734958,0.21351302,0.0006852746,4.0732427,0.0,0.036541745,0.0,0.13901043
793,0.47315252,0.42081535,0.87403315,0.21422446,0.001339376,4.0733495,0.0,0.03690596,0.0,0.13931024
794,0.47406805,0.4215446,0.87457037,0.21493566,0.001993239,4.0734563,0.0,0.037270248,0.0,0.13960981
795,0.47498357,0.42227346,0.87510765,0.21564686,0.0026470423,4.0735626,0.0,0.037634313,0.0,0.1399093
796,0.47589934,0.42300278,0.8756451,0.21635807,0.0033009052,4.0736694,0.0,0.0379986,0.0,0.1402089
797,0.47681534,0.4237318,0.87618256,0.21706915,0.0039548874,4.0737762,0.0,0.03836286,0.0,0.14050859
798,0.477731,0.424461,0.8767197,0.21778065,0.0046088696,4.073883,0.0,0.038727015,0.0,0.14080799
799,0.47864664,0.42519015,0.8772571,0.21849203,0.0052629113,4.07399,0.0,0.03909129,0.0,0.1411078
800,0.4795624,0.4259193,0.87779444,0.21920317,0.0059167743,4.0740967,0.0,0.03945546,0.0,0.14140722
801,0.48047793,0.42664844,0.8783318,0.21991444,0.0065705776,4.0742035,0.0,0.039819732,0.0,0.14170688
802,0.4813931,0.42737752,0.8788691,0.22062576,0.0072245,4.0743103,0.0,0.0401839,0.0,0.14200625
803,0.4823091,0.4281066,0.8794063,0.22133684,0.007878602,4.0744166,0.0,0.0405481,0.0,0.1423057
804,0.48322487,0.42883563,0.8799424,0.22204834,0.008533418,4.074523,0.0,0.040913165,0.0,0.14260456
805,0.48414147,0.4295653,0.88047725,0.22275972,0.009189069,4.0746293,0.0,0.041279003,0.0,0.14290261
806,0.48505735,0.43029445,0.8810122,0.22347105,0.009844959,4.0747356,0.0,0.041644663,0.0,0.14320073
807,0.48597348,0.43102342,0.8815471,0.22418243,0.0105006695,4.0748415,0.0,0.042010248,0.0,0.14349884
808,0.4868896,0.43175286,0.88208187,0.22489381,0.011156619,4.0749474,0.0,0.04237613,0.0,0.14379698
809,0.4878037,0.43247974,0.88261855,0.22560513,0.011814296,4.075053,0.0,0.042741805,0.0,0.14409697
810,0.48871768,0.43320626,0.883155,0.2263161,0.012471795,4.0751586,0.0,0.04310739,0.0,0.14439711
811,0.48963165,0.43393308,0.8836916,0.22702742,0.013129532,4.0752645,0.0,0.043473184,0.0,0.14469749
812,0.4905455,0.43465954,0.8842283,0.22773856,0.013787329,4.07537,0.0,0.04383865,0.0,0.14499772
813,0.49145937,0.43538618,0.8847649,0.22844976,0.014445126,4.0754757,0.0,0.044204444,0.0,0.14529803
814,0.49237382,0.43611288,0.88530165,0.22916096,0.015102923,4.075581,0.0,0.044570103,0.0,0.14559847
815,0.4932872,0.4368395,0.88583815,0.22987223,0.01576072,4.0756865,0.0,0.044935733,0.0,0.14589846
816,0.49420106,0.43756628,0.88637507,0.23058343,0.016418338,4.0757923,0.0,0.045301497,0.0,0.14619887
817,0.49511552,0.4382928,0.88691145,0.23129451,0.017076313,4.0758977,0.0,0.045667067,0.0,0.1464991
818,0.49602926,0.43901896,0.887448,0.23200536,0.017733693,4.0760036,0.0,0.046033025,0.0,0.14679939
819,0.49694228,0.43974286,0.88798404,0.23271358,0.018388987,4.076109,0.0,0.046399444,0.0,0.14709964
820,0.49785542,0.44046694,0.8885203,0.23342216,0.019044936,4.0762143,0.0,0.046766236,0.0,0.14739984
821,0.49876857,0.44119066,0.88905615,0.23413038,0.019700289,4.0763197,0.0,0.04713261,0.0,0.14769995
822,0.49968147,0.44191486,0.88959235,0.23483896,0.020356119,4.076425,0.0,0.047499344,0.0,0.14800012
823,0.5005946,0.44263887,0.89012855,0.23554724,0.02101171,4.0765305,0.0,0.047865868,0.0,0.14830035
824,0.50150776,0.44336274,0.8906648,0.23625576,0.021667302,4.076636,0.0,0.048232526,0.0,0.14860058
825,0.50242054,0.44408655,0.8912007,0.2369641,0.022322953,4.076741,0.0,0.04859896,0.0,0.14890072
826,0.5033338,0.44481054,0.8917369,0.23767245,0.022978485,4.0768466,0.0,0.048965603,0.0,0.14920083
827,0.5042467,0.44553456,0.8922728,0.23838103,0.023634076,4.076952,0.0,0.04933232,0.0,0.14950112
828,0.5051601,0.4462586,0.8928089,0.23908937,0.024289787,4.0770574,0.0,0.04969883,0.0,0.14980131
829,0.5060736,0.4469833,0.8933457,0.23979789,0.024944663,4.0771627,0.0,0.050065845,0.0,0.15010163
830,0.50698674,0.44770828,0.893883,0.24050617,0.025599003,4.0772676,0.0,0.0504331,0.0,0.15040213
831,0.50790095,0.4484334,0.89442,0.24121463,0.026253283,4.077373,0.0,0.050800472,0.0,0.15070242
832,0.508814,0.44915828,0.894957,0.2419231,0.026907802,4.077478,0.0,0.051167727,0.0,0.15100291
833,0.5097277,0.44988322,0.89549404,0.24263167,0.027562082,4.0775833,0.0,0.05153492,0.0,0.15130341
834,0.5106411,0.45060837,0.8960312,0.24334013,0.028216481,4.077688,0.0,0.05190225,0.0,0.15160361
835,0.51155496,0.45133317,0.8965682,0.24404848,0.02887088,4.0777936,0.0,0.0522694,0.0,0.1519042
836,0.51246834,0.45205835,0.8971056,0.24475706,0.02952528,4.0778985,0.0,0.05263664,0.0,0.15220451
837,0.5133817,0.4527833,0.89764273,0.2454654,0.03017968,4.078004,0.0,0.053003922,0.0,0.15250504
838,0.51429546,0.45350814,0.8981798,0.24617374,0.03083402,4.078109,0.0,0.053371117,0.0,0.15280539
839,0.5152087,0.45423317,0.89871675,0.24688232,0.0314883,4.0782137,0.0,0.053738415,0.0,0.15310577
840,0.51612246,0.45495814,0.8992541,0.24759102,0.0321427,4.078319,0.0,0.05410567,0.0,0.1534062
841,0.51703596,0.4556831,0.8997909,0.2482993,0.032797158,4.078424,0.0,0.054472968,0.0,0.1537067
842,0.5179497,0.4564082,0.9003281,0.24900776,0.033451438,4.0785294,0.0,0.054840118,0.0,0.15400696
843,0.5188632,0.4571332,0.90086496,0.2497161,0.034105957,4.0786343,0.0,0.055207342,0.0,0.15430734
844,0.51977634,0.45785815,0.9014023,0.25042462,0.034760177,4.0787396,0.0,0.05557476,0.0,0.15460786
845,0.52068996,0.45858312,0.9019395,0.2511332,0.035414755,4.0788445,0.0,0.05594194,0.0,0.15490815
846,0.5216038,0.45930824,0.90247655,0.25184178,0.036069214,4.07895,0.0,0.056309268,0.0,0.15520853
847,0.52251744,0.46003297,0.90301365,0.25254995,0.036723435,4.079055,0.0,0.056676358,0.0,0.15550888
848,0.5234448,0.46076757,0.9035575,0.253267,0.03738755,4.0791645,0.0,0.05705732,0.0,0.15581518
849,0.5243771,0.4615056,0.90410376,0.2539872,0.038054764,4.079276,0.0,0.057443142,0.0,0.15612373
850,0.5253093,0.46224356,0.9046502,0.25470746,0.038722217,4.0793877,0.0,0.057828978,0.0,0.15643218
851,0.5262439,0.46298158,0.9051989,0.25542998,0.03939241,4.0794997,0.0,0.058216542,0.0,0.15674126
852,0.5271822,0.4637189,0.9057533,0.25615746,0.04006791,4.079613,0.0,0.058607936,0.0,0.15705195
853,0.528121,0.46445638,0.9063077,0.25688547,0.040743828,4.0797267,0.0,0.058999702,0.0,0.15736282
854,0.5290625,0.4651969,0.90686834,0.25761408,0.04142052,4.079843,0.0,0.059389725,0.0,0.1576741
855,0.5300038,0.46593797,0.90743035,0.25834298,0.042096913,4.07996,0.0,0.059779465,0.0,0.15798545
856,0.5309452,0.466679,0.90799224,0.25907195,0.04277402,4.080076,0.0,0.060169235,0.0,0.15829691
857,0.5318866,0.4674198,0.9085542,0.2598009,0.043450534,4.080193,0.0,0.060558945,0.0,0.15860826
858,0.5328281,0.468161,0.9091163,0.26052976,0.044127405,4.0803094,0.0,0.06094879,0.0,0.15891978
859,0.53376937,0.46890208,0.9096781,0.26125872,0.044804096,4.080426,0.0,0.061338514,0.0,0.15923116
860,0.5347104,0.46964288,0.9102401,0.26198757,0.045480907,4.080543,0.0,0.06172818,0.0,0.15954244
861,0.5356518,0.4703839,0.910802,0.26271647,0.0461576,4.0806594,0.0,0.062118053,0.0,0.15985382
862,0.5365938,0.47112486,0.91136396,0.26344538,0.04683435,4.080776,0.0,0.06250778,0.0,0.16016546
863,0.53753495,0.47186583,0.9119261,0.26417422,0.04751122,4.080893,0.0,0.062897444,0.0,0.16047665
864,0.53847635,0.4726068,0.9124879,0.2649033,0.04818791,4.0810094,0.0,0.06328733,0.0,0.16078806
865,0.53941774,0.47334787,0.9130499,0.26563215,0.048864603,4.081126,0.0,0.06367706,0.0,0.16109964
866,0.5403588,0.47408864,0.91361177,0.26636112,0.049541354,4.081243,0.0,0.06406678,0.0,0.16141081
867,0.54130065,0.47483,0.91417354,0.26708978,0.050217927,4.0813594,0.0,0.06445685,0.0,0.16172218
868,0.5422418,0.47557226,0.9147352,0.26781857,0.050893843,4.0814757,0.0,0.064848125,0.0,0.16203365
869,0.54318357,0.4763148,0.91529685,0.26854724,0.051570058,4.081592,0.0,0.06523937,0.0,0.16234484
870,0.5441252,0.47705704,0.9158583,0.26927567,0.052245736,4.081708,0.0,0.06563066,0.0,0.16265601
871,0.54506683,0.47779945,0.9164198,0.27000427,0.05292195,4.0818243,0.0,0.066021994,0.0,0.16296715
872,0.54600835,0.4785419,0.91698116,0.27073276,0.05359763,4.08194,0.0,0.06641331,0.0,0.16327846
873,0.5469502,0.47928417,0.91754264,0.27146173,0.054273784,4.0820565,0.0,0.06680451,0.0,0.16358975
874,0.5478916,0.4800267,0.91810405,0.2721901,0.05494958,4.082173,0.0,0.06719583,0.0,0.16390076
875,0.54880893,0.48074895,0.9186547,0.27289718,0.055608153,4.0822854,0.0,0.06757471,0.0,0.16420776
876,0.54970264,0.48145133,0.9191946,0.27358246,0.05624962,4.082395,0.0,0.06794171,0.0,0.16450998
877,0.55059576,0.4821537,0.91973436,0.2742681,0.056890905,4.082505,0.0,0.06830859,0.0,0.16481239
878,0.5514891,0.48285627,0.9202743,0.27495372,0.05753237,4.082615,0.0,0.06867546,0.0,0.16511485
879,0.5523826,0.48355865,0.920814,0.27563906,0.058173656,4.0827246,0.0,0.06904237,0.0,0.16541699
880,0.55327594,0.48426127,0.921354,0.276325,0.058815062,4.0828342,0.0,0.06940925,0.0,0.16571963
881,0.554168,0.48496336,0.9218912,0.27700883,0.05945617,4.0829434,0.0,0.06977753,0.0,0.16602129
882,0.55505943,0.48566514,0.92242855,0.27769208,0.0600968,4.083053,0.0,0.070146054,0.0,0.16632307
883,0.555951,0.48636723,0.9229657,0.27837533,0.06073767,4.083163,0.0,0.070515305,0.0,0.16662538
