,Defa24,Reg3b,Reg3g,Gm15284,Dmbt1,Oat,Yam1,Gm42418,Rps4x,Rplp0
477,1.5348709,0.9395715,1.1912746,0.71101594,1.3825572,2.2903998,1.4705241,1.8193575,2.3454425,3.5555835
478,1.5354698,0.9407791,1.1922677,0.7114223,1.3831224,2.2901614,1.4700166,1.8188729,2.345173,3.5554366
479,1.5360689,0.9419862,1.1932609,0.71182865,1.3836881,2.289923,1.4695091,1.8183883,2.3449035,3.5552893
480,1.536668,0.9431939,1.1942539,0.712235,1.3842537,2.2896845,1.4690015,1.8179038,2.344634,3.5551424
481,1.537267,0.94440097,1.1952468,0.71264124,1.3848193,2.289446,1.4684942,1.817419,2.3443646,3.5549953
482,1.5378659,0.9456085,1.1962402,0.71304756,1.385385,2.2892077,1.4679866,1.8169346,2.344095,3.5548482
483,1.538465,0.9468159,1.1972332,0.7134539,1.3859506,2.2889693,1.467479,1.8164498,2.3438256,3.5547013
484,1.539064,0.9480233,1.1982263,0.7138603,1.3865159,2.288731,1.4669715,1.815965,2.343556,3.5545542
485,1.5396631,0.9492308,1.1992196,0.71426666,1.3870819,2.2884924,1.466464,1.8154805,2.3432865,3.5544071
486,1.5402622,0.95043826,1.2002127,0.7146729,1.3876472,2.288254,1.4659564,1.814996,2.343017,3.55426
487,1.5408612,0.9516455,1.2012057,0.71507925,1.3882127,2.2880156,1.465449,1.8145114,2.3427474,3.554113
488,1.5414605,0.95285285,1.2021989,0.7154857,1.3887784,2.2877772,1.4649414,1.8140266,2.342478,3.5539658
489,1.5420594,0.9540602,1.203192,0.71589196,1.3893442,2.2875388,1.4644339,1.8135419,2.3422086,3.5538187
490,1.5426583,0.95526725,1.2041849,0.7162982,1.3899095,2.2873003,1.4639266,1.8130574,2.341939,3.5536716
491,1.5432575,0.956475,1.2051781,0.71670467,1.3904752,2.2870622,1.463419,1.812573,2.3416696,3.5535247
492,1.5438565,0.9576825,1.2061713,0.717111,1.3910406,2.2868235,1.4629114,1.8120881,2.3414001,3.5533774
493,1.5444553,0.9588897,1.2071644,0.7175172,1.3916061,2.2865853,1.462404,1.8116035,2.3411305,3.5532305
494,1.5450544,0.96009713,1.2081575,0.7179235,1.3921719,2.2863467,1.4618967,1.811119,2.3408608,3.5530834
495,1.5456536,0.96130425,1.2091503,0.7183299,1.3927374,2.2861085,1.4613888,1.8106344,2.3405914,3.5529363
496,1.5462527,0.96251214,1.2101438,0.71873635,1.3933029,2.2858698,1.4608812,1.8101497,2.340322,3.5527892
497,1.5468518,0.96371937,1.2111368,0.71914256,1.3938684,2.2856314,1.460374,1.809665,2.3400524,3.5526423
498,1.5474508,0.96492696,1.2121303,0.71954906,1.394434,2.2853932,1.4598664,1.8091805,2.3397827,3.5524952
499,1.5480498,0.96613383,1.2131231,0.7199552,1.3949997,2.2851548,1.4593589,1.8086959,2.3395135,3.5523481
500,1.5486488,0.9673414,1.2141162,0.7203616,1.3955654,2.2849162,1.4588515,1.8082112,2.3392437,3.5522008
501,1.5492479,0.9685489,1.2151095,0.720768,1.3961308,2.2846777,1.4583439,1.8077264,2.3389742,3.552054
502,1.549847,0.96975636,1.2161024,0.72117436,1.3966968,2.2844396,1.4578362,1.8072419,2.338705,3.5519068
503,1.550446,0.9709636,1.2170955,0.7215807,1.3972619,2.2842011,1.4573288,1.8067572,2.3384352,3.5517597
504,1.551045,0.9721712,1.2180886,0.72198695,1.3978275,2.2839627,1.4568214,1.8062729,2.3381658,3.5516129
505,1.5516441,0.97337866,1.2190819,0.72239333,1.3983934,2.283724,1.4563136,1.8057878,2.3378963,3.5514655
506,1.5522432,0.97458583,1.2200749,0.72279966,1.3989587,2.283486,1.4558064,1.8053033,2.337627,3.5513186
507,1.5528421,0.9757933,1.221068,0.7232059,1.3995247,2.2832475,1.4552988,1.8048187,2.3373573,3.5511715
508,1.5534412,0.97700053,1.222061,0.7236122,1.4000902,2.283009,1.4547912,1.8043342,2.3370879,3.5510244
509,1.5540402,0.9782078,1.2230542,0.72401863,1.4006555,2.2827706,1.454284,1.8038496,2.3368185,3.5508773
510,1.5546393,0.9794155,1.2240474,0.724425,1.4012213,2.282532,1.4537764,1.803365,2.3365488,3.5507302
511,1.5552385,0.9806226,1.2250404,0.7248313,1.4017861,2.2822938,1.4532688,1.8028803,2.3362794,3.5505834
512,1.5558375,0.9818305,1.2260338,0.7252377,1.4023522,2.2820551,1.4527613,1.8023957,2.3360097,3.5504363
513,1.5564365,0.98303777,1.2270268,0.725644,1.4029176,2.281817,1.4522536,1.8019111,2.33574,3.5502894
514,1.5570354,0.98424524,1.2280201,0.7260504,1.4034834,2.2815785,1.4517465,1.8014263,2.335471,3.5501423
515,1.5576346,0.98545265,1.2290132,0.7264567,1.4040492,2.2813401,1.4512386,1.8009417,2.335201,3.549995
516,1.5582435,0.9866605,1.2300067,0.7268683,1.4046111,2.2811036,1.4507365,1.8004608,2.3349338,3.5498486
517,1.5588824,0.9878702,1.2310033,0.7272958,1.4051626,2.2808733,1.4502498,1.7999904,2.3346727,3.5497034
518,1.5595213,0.9890804,1.2319993,0.7277234,1.4057139,2.280643,1.4497633,1.7995203,2.3344116,3.5495584
519,1.56016,0.99029,1.2329954,0.7281509,1.4062659,2.2804127,1.4492766,1.7990499,2.3341503,3.5494132
520,1.5607989,0.9914999,1.2339917,0.72857857,1.4068172,2.2801821,1.4487897,1.7985795,2.333889,3.5492682
521,1.5614378,0.99271005,1.234988,0.729006,1.4073691,2.279952,1.448303,1.7981092,2.333628,3.5491233
522,1.5620744,0.9939158,1.2359818,0.7294318,1.4079192,2.2797222,1.4478168,1.7976394,2.333368,3.548979
523,1.5627035,0.99510944,1.2369683,0.7298515,1.4084654,2.2794943,1.4473315,1.7971698,2.3331115,3.5488386
524,1.5633328,0.99630284,1.2379546,0.7302712,1.4090116,2.2792664,1.4468462,1.7967007,2.3328552,3.548698
525,1.5639619,0.9974961,1.2389411,0.7306909,1.4095578,2.2790387,1.4463607,1.7962316,2.3325987,3.5485573
526,1.5645912,0.99868953,1.2399272,0.7311105,1.4101037,2.2788105,1.4458755,1.7957621,2.3323426,3.5484166
527,1.5652204,0.99988294,1.2409137,0.73153025,1.4106498,2.2785826,1.4453905,1.795293,2.332086,3.548276
528,1.5658494,1.0010762,1.2419001,0.7319498,1.4111962,2.2783546,1.444905,1.7948238,2.3318295,3.5481353
529,1.5664785,1.00227,1.2428865,0.7323696,1.4117422,2.278127,1.4444197,1.7943546,2.3315732,3.5479946
530,1.5671078,1.0034626,1.2438724,0.7327894,1.4122882,2.2778988,1.4439344,1.7938852,2.3313172,3.5478542
531,1.567745,1.0046272,1.2448314,0.73322433,1.4128289,2.2776659,1.4434547,1.7934227,2.3310719,3.547722
532,1.568382,1.0057923,1.245791,0.7336593,1.4133701,2.277433,1.4429748,1.7929598,2.330826,3.5475898
533,1.5690192,1.0069568,1.2467504,0.7340943,1.4139109,2.2772,1.442495,1.7924972,2.3305807,3.547458
534,1.5696564,1.0081215,1.2477098,0.73452914,1.4144521,2.276967,1.4420154,1.7920341,2.3303351,3.5473256
535,1.5702937,1.0092865,1.2486689,0.7349644,1.4149927,2.2767339,1.4415355,1.7915713,2.33009,3.5471938
536,1.570932,1.0104525,1.249629,0.7354,1.4155319,2.2765002,1.4410546,1.7911069,2.329844,3.5470612
537,1.5715702,1.0116184,1.250589,0.73583555,1.4160707,2.2762666,1.440574,1.7906427,2.3295984,3.546929
538,1.5722085,1.0127844,1.2515489,0.7362714,1.41661,2.2760334,1.4400933,1.7901784,2.3293529,3.5467963
539,1.5728467,1.0139502,1.2525086,0.73670685,1.4171495,2.2757998,1.4396126,1.7897141,2.3291068,3.5466638
540,1.5734847,1.0151161,1.2534685,0.73714244,1.4176886,2.275566,1.439132,1.78925,2.3288615,3.5465312
541,1.5741229,1.0162821,1.2544283,0.73757815,1.4182277,2.2753325,1.4386511,1.7887857,2.328616,3.5463989
542,1.5747612,1.0174483,1.2553886,0.73801386,1.4187672,2.275099,1.4381704,1.7883213,2.32837,3.5462666
543,1.5753995,1.0186139,1.2563481,0.73844945,1.4193063,2.2748656,1.4376899,1.7878572,2.3281248,3.5461342
544,1.5760375,1.01978,1.2573081,0.738885,1.4198456,2.274632,1.4372091,1.787393,2.3278787,3.5460017
545,1.5766757,1.0209454,1.2582679,0.73932064,1.4203846,2.2743983,1.4367285,1.7869287,2.3276331,3.545869
546,1.5773139,1.0221117,1.259228,0.7397563,1.420924,2.274165,1.4362478,1.7864643,2.3273873,3.5457368
547,1.5779523,1.0232778,1.2601879,0.74019194,1.4214633,2.2739313,1.4357669,1.786,2.3271415,3.5456042
548,1.5785904,1.0244437,1.2611477,0.7406276,1.4220026,2.2736979,1.4352863,1.7855358,2.3268962,3.545472
549,1.5792286,1.0256096,1.2621076,0.74106336,1.4225416,2.2734642,1.4348054,1.7850715,2.3266504,3.5453393
550,1.5798669,1.0267754,1.2630676,0.74149895,1.4230809,2.2732308,1.434325,1.7846073,2.3264046,3.545207
551,1.580503,1.0279434,1.2640325,0.7419337,1.4236219,2.2729976,1.4338441,1.7841415,2.326159,3.5450742
552,1.5811347,1.0291171,1.2650093,0.74236715,1.424166,2.2727656,1.4333634,1.7836735,2.325913,3.54494
553,1.581766,1.0302911,1.2659866,0.7428011,1.4247098,2.2725346,1.4328828,1.7832053,2.3256671,3.5448062
554,1.5823973,1.0314648,1.266964,0.74323475,1.425253,2.2723036,1.4324024,1.782737,2.3254209,3.544672
555,1.5830287,1.0326388,1.2679415,0.74366856,1.4257967,2.2720723,1.431922,1.7822686,2.325175,3.5445383
556,1.58366,1.0338126,1.2689188,0.74410236,1.4263406,2.271841,1.4314413,1.7818003,2.3249288,3.544404
557,1.5842915,1.0349864,1.2698959,0.7445362,1.4268839,2.2716103,1.4309607,1.781332,2.3246832,3.54427
558,1.5849228,1.0361605,1.2708733,0.74496996,1.4274278,2.2713788,1.4304802,1.7808638,2.3244371,3.544136
559,1.585554,1.0373343,1.271851,0.74540365,1.4279716,2.2711477,1.4299996,1.7803955,2.324191,3.5440018
560,1.5861855,1.0385082,1.2728282,0.7458375,1.428515,2.2709165,1.4295193,1.7799273,2.323945,3.5438678
561,1.5868168,1.0396819,1.2738054,0.74627125,1.4290587,2.2706857,1.4290385,1.7794589,2.323699,3.5437338
562,1.5874652,1.0408666,1.2747935,0.74671596,1.4296052,2.270449,1.4285462,1.7789843,2.3234541,3.543605
563,1.588125,1.0420588,1.2757887,0.7471679,1.4301534,2.2702084,1.4280455,1.7785053,2.3232102,3.5434802
564,1.5888138,1.0433372,1.2768407,0.7476421,1.4307388,2.269947,1.4275055,1.7779915,2.3229594,3.543342
565,1.5895083,1.0446358,1.2779067,0.7481207,1.431333,2.269681,1.4269571,1.7774706,2.3227072,3.5432017
566,1.5902063,1.0459366,1.2789725,0.74860334,1.4318968,2.2694159,1.4264046,1.7769439,2.3224487,3.543058
567,1.5909041,1.0472348,1.2800372,0.74908584,1.4324572,2.2691507,1.425851,1.7764167,2.3221898,3.542914
568,1.5915956,1.048497,1.2810874,0.7495644,1.4330071,2.2688828,1.4252865,1.7758831,2.321926,3.5427666
569,1.5922832,1.0497601,1.2821375,0.7500408,1.4335535,2.268616,1.4247255,1.7753516,2.321661,3.54262
570,1.592965,1.0510235,1.2831869,0.7505137,1.4340947,2.2683508,1.4241693,1.774823,2.321395,3.5424743
571,1.593647,1.0522872,1.2842364,0.7509869,1.4346359,2.2680852,1.4236128,1.7742944,2.3211286,3.5423286
572,1.5943229,1.0535479,1.2852746,0.7514571,1.4351805,2.2678218,1.4230614,1.773771,2.3208632,3.5421827
573,1.5949881,1.0548027,1.2862926,0.751922,1.4357319,2.2675622,1.4225193,1.7732574,2.3205986,3.542036
574,1.5956532,1.0560573,1.2873099,0.7523868,1.4362826,2.2673025,1.4219775,1.772744,2.3203344,3.5418897
575,1.5963184,1.0573124,1.2883279,0.7528519,1.4368339,2.2670429,1.4214354,1.7722304,2.3200698,3.5417428
576,1.5969836,1.0585668,1.2893453,0.7533168,1.4373853,2.2667832,1.4208935,1.7717171,2.3198056,3.5415964
577,1.5976479,1.0598431,1.2903725,0.75378615,1.4379323,2.2665203,1.4203576,1.7712086,2.3195422,3.5414526
578,1.5983115,1.0611342,1.2914064,0.7542583,1.438477,2.266255,1.4198263,1.770704,2.3192792,3.5413108
579,1.5989755,1.0624256,1.2924408,0.7547307,1.4390209,2.2659893,1.4192946,1.7701994,2.3190165,3.541169
580,1.5996392,1.0637174,1.2934749,0.75520295,1.4395657,2.265724,1.4187632,1.7696947,2.3187537,3.5410273
581,1.6003029,1.0650083,1.294509,0.7556753,1.44011,2.2654583,1.4182317,1.7691902,2.318491,3.5408857
582,1.600968,1.0662997,1.295541,0.75614834,1.4406531,2.265195,1.4176984,1.7686831,2.3182287,3.5407448
583,1.6016358,1.0675905,1.2965688,0.7566229,1.4411939,2.2649353,1.4171603,1.76817,2.3179684,3.540606
584,1.6023034,1.0688808,1.2975959,0.75709754,1.4417343,2.2646759,1.4166224,1.7676573,2.317708,3.5404673
585,1.6029711,1.0701716,1.2986236,0.7575722,1.4422749,2.2644162,1.4160843,1.7671442,2.3174472,3.5403287
586,1.6036389,1.0714622,1.2996509,0.7580467,1.4428153,2.2641568,1.4155464,1.7666314,2.3171868,3.5401902
587,1.6043065,1.0727525,1.3006783,0.7585212,1.4433554,2.2638974,1.4150087,1.7661184,2.3169265,3.5400515
588,1.604974,1.0740428,1.3017055,0.75899583,1.4438963,2.263638,1.4144706,1.7656057,2.3166661,3.539913
589,1.6056417,1.0753337,1.3027334,0.75947034,1.4444367,2.2633784,1.4139324,1.7650926,2.3164055,3.5397744
590,1.6063094,1.0766243,1.3037606,0.75994486,1.4449772,2.263119,1.4133946,1.7645799,2.316145,3.539636
591,1.606977,1.0779146,1.3047878,0.7604195,1.4455175,2.2628596,1.4128566,1.7640669,2.3158846,3.5394971
592,1.6076515,1.0792156,1.3058254,0.7608971,1.4460618,2.2625961,1.4123149,1.763551,2.3156219,3.5393574
593,1.6083584,1.0805635,1.3069091,0.7613895,1.4466248,2.2623148,1.4117557,1.7630197,2.3153486,3.5392132
594,1.609066,1.081912,1.3079929,0.76188236,1.4471877,2.262033,1.4111959,1.7624881,2.3150754,3.539069
595,1.6097732,1.0832598,1.3090769,0.76237476,1.4477503,2.2617514,1.4106367,1.7619569,2.3148022,3.538925
596,1.6104805,1.0846086,1.3101611,0.7628674,1.4483137,2.2614696,1.4100769,1.7614253,2.3145287,3.5387807
597,1.6111878,1.0859567,1.3112451,0.76336,1.4488763,2.261188,1.4095174,1.7608941,2.3142557,3.5386364
598,1.6118951,1.0873052,1.3123292,0.7638525,1.4494393,2.2609062,1.408958,1.7603629,2.3139822,3.5384922
599,1.6126024,1.0886534,1.3134129,0.76434505,1.4500022,2.2606246,1.4083985,1.7598314,2.313709,3.538348
600,1.6133097,1.0900021,1.3144972,0.7648377,1.4505652,2.260343,1.4078386,1.7593001,2.3134358,3.5382037
601,1.6140162,1.0913455,1.3155766,0.7653289,1.4511282,2.2600603,1.4072783,1.7587699,2.313163,3.53806
602,1.614722,1.0926857,1.3166515,0.765819,1.4516916,2.259777,1.4067165,1.7582405,2.3128905,3.5379164
603,1.615428,1.0940259,1.3177269,0.76630914,1.452255,2.2594936,1.4061549,1.7577109,2.312618,3.5377727
604,1.6161339,1.0953662,1.3188022,0.76679915,1.4528186,2.25921,1.4055929,1.7571816,2.3123455,3.537629
605,1.6168399,1.096706,1.3198774,0.76728916,1.4533818,2.2589269,1.4050312,1.7566521,2.3120732,3.5374851
606,1.6175458,1.0980458,1.3209524,0.76777935,1.4539452,2.2586434,1.4044697,1.7561228,2.3118007,3.5373416
607,1.6182518,1.099386,1.3220277,0.76826936,1.4545084,2.2583601,1.4039078,1.7555934,2.3115282,3.537198
608,1.6189579,1.1007266,1.3231033,0.76875955,1.4550719,2.2580767,1.403346,1.7550638,2.311256,3.537054
609,1.6196638,1.1020668,1.3241783,0.7692497,1.4556355,2.2577932,1.4027841,1.7545345,2.3109834,3.5369105
610,1.6203697,1.1034067,1.3252536,0.7697396,1.4561987,2.25751,1.4022224,1.7540052,2.310711,3.536767
611,1.6210755,1.1047467,1.3263288,0.77022976,1.4567626,2.2572267,1.4016606,1.7534758,2.3104384,3.5366235
612,1.6217815,1.1060867,1.327404,0.77071977,1.4573257,2.2569432,1.4010991,1.7529461,2.310166,3.5364797
613,1.6224875,1.1074266,1.3284789,0.7712099,1.4578886,2.2566597,1.4005374,1.7524171,2.3098936,3.536336
614,1.6231935,1.1087668,1.3295544,0.7717001,1.4584521,2.2563765,1.3999755,1.7518874,2.309621,3.5361924
615,1.6238995,1.1101074,1.33063,0.7721902,1.4590154,2.256093,1.3994136,1.751358,2.3093486,3.5360484
616,1.6246054,1.1114476,1.3317053,0.7726803,1.459579,2.2558098,1.3988521,1.7508286,2.3090763,3.535905
617,1.6253114,1.1127874,1.3327801,0.7731703,1.4601426,2.2555265,1.3982903,1.7502991,2.3088036,3.5357614
618,1.6260172,1.1141275,1.3338553,0.7736603,1.4607055,2.255243,1.3977286,1.7497697,2.3085313,3.5356176
619,1.6267232,1.1154678,1.3349307,0.77415043,1.4612694,2.2549596,1.3971667,1.7492402,2.3082588,3.535474
620,1.6274292,1.1168075,1.3360058,0.77464056,1.4618322,2.2546763,1.3966051,1.7487109,2.3079863,3.5353305
621,1.6281352,1.1181477,1.3370808,0.7751307,1.4623958,2.2543929,1.3960433,1.7481813,2.307714,3.5351868
622,1.6288408,1.1194876,1.3381559,0.7756206,1.462959,2.2541096,1.3954817,1.7476522,2.3074415,3.5350432
623,1.629547,1.120828,1.3392315,0.7761108,1.4635224,2.2538261,1.39492,1.7471228,2.307169,3.5348997
624,1.6302528,1.1221681,1.3403066,0.77660084,1.4640859,2.253543,1.3943582,1.7465934,2.3068964,3.534756
625,1.6309589,1.1235081,1.3413821,0.777091,1.4646492,2.2532594,1.3937964,1.746064,2.3066242,3.5346122
626,1.6316648,1.124848,1.3424568,0.777581,1.4652127,2.252976,1.3932345,1.7455347,2.3063517,3.5344687
627,1.6323699,1.1261876,1.3435318,0.7780702,1.4657755,2.2526927,1.3926746,1.7450061,2.3060796,3.534325
628,1.6330707,1.127522,1.3446037,0.7785542,1.4663366,2.2524102,1.392123,1.744483,2.3058095,3.5341814
629,1.6337714,1.1288564,1.3456749,0.7790383,1.4668972,2.2521272,1.3915715,1.7439598,2.3055394,3.534038
630,1.6344721,1.1301901,1.3467462,0.7795221,1.4674579,2.2518446,1.3910202,1.7434368,2.3052692,3.5338945
631,1.6351731,1.1315248,1.3478181,0.7800064,1.4680188,2.2515619,1.3904687,1.7429137,2.3049989,3.533751
632,1.6358738,1.1328586,1.3488892,0.7804904,1.4685793,2.2512794,1.3899175,1.7423906,2.304729,3.5336077
633,1.6365747,1.1341932,1.349961,0.7809745,1.4691403,2.2509966,1.3893657,1.7418674,2.304459,3.5334642
634,1.6372752,1.1355271,1.3510323,0.7814585,1.4697006,2.2507138,1.3888146,1.7413446,2.3041887,3.5333207
635,1.637976,1.1368618,1.352104,0.7819425,1.4702612,2.250431,1.388263,1.7408214,2.3039188,3.5331771
636,1.6386766,1.1381961,1.3531758,0.78242654,1.4708221,2.2501483,1.3877116,1.7402983,2.3036487,3.5330336
637,1.6393776,1.1395301,1.354247,0.7829106,1.4713829,2.2498655,1.3871601,1.7397751,2.3033786,3.5328903
638,1.6400783,1.1408645,1.3553187,0.7833947,1.4719435,2.2495828,1.3866086,1.7392519,2.3031085,3.5327468
639,1.6407793,1.1421986,1.3563899,0.7838788,1.4725044,2.2493,1.3860571,1.7387288,2.302838,3.5326033
640,1.6414798,1.143533,1.3574613,0.7843627,1.4730648,2.2490175,1.3855059,1.7382058,2.3025682,3.53246
641,1.6421806,1.1448675,1.358533,0.78484684,1.4736254,2.2487347,1.3849542,1.7376826,2.302298,3.5323167
642,1.6428813,1.1462016,1.3596045,0.7853308,1.4741862,2.2484522,1.384403,1.7371596,2.3020282,3.5321732
643,1.6435822,1.1475362,1.3606762,0.7858149,1.474747,2.2481694,1.3838514,1.7366364,2.3017578,3.5320296
644,1.6442829,1.1488705,1.3617477,0.7862989,1.4753077,2.2478867,1.3833001,1.7361133,2.3014877,3.531886
645,1.6449836,1.1502048,1.3628192,0.7867831,1.4758686,2.2476037,1.3827485,1.7355901,2.3012176,3.5317426
646,1.6456847,1.1515386,1.3638905,0.7872672,1.4764289,2.247321,1.3821971,1.7350671,2.3009477,3.531599
647,1.6463852,1.152873,1.3649622,0.787751,1.4769897,2.2470384,1.3816457,1.734544,2.3006775,3.5314555
648,1.647086,1.154207,1.3660336,0.78823507,1.4775505,2.2467556,1.3810942,1.7340211,2.3004072,3.5313122
649,1.6477866,1.1555414,1.367105,0.7887191,1.478111,2.2464728,1.3805429,1.7334977,2.3001373,3.5311687
650,1.6484874,1.156876,1.3681767,0.7892032,1.4786719,2.2461903,1.3799913,1.7329745,2.2998672,3.5310254
651,1.6491883,1.1582102,1.3692479,0.7896873,1.4792324,2.2459075,1.37944,1.7324516,2.299597,3.530882
652,1.6498889,1.1595441,1.3703194,0.79017115,1.4797931,2.2456245,1.3788888,1.7319287,2.299327,3.5307386
653,1.6505896,1.1608785,1.3713909,0.79065526,1.4803541,2.2453423,1.3783371,1.7314054,2.299057,3.530595
654,1.6512904,1.1622128,1.3724627,0.79113925,1.4809146,2.2450595,1.3777856,1.7308824,2.2987866,3.5304513
655,1.6519914,1.1635469,1.3735342,0.7916235,1.4814756,2.2447765,1.3772341,1.7303593,2.2985165,3.5303078
656,1.6526921,1.1648816,1.3746059,0.79210746,1.4820362,2.244494,1.3766828,1.7298361,2.2982464,3.5301645
657,1.6533954,1.1662515,1.3757014,0.79259515,1.4825912,2.2442079,1.3761271,1.7293019,2.2979693,3.5300117
658,1.6540991,1.1676266,1.3768005,0.7930833,1.483146,2.243921,1.375571,1.7287661,2.2976913,3.5298574
659,1.6548029,1.1690018,1.3778996,0.79357153,1.4837008,2.2436345,1.3750147,1.72823,2.2974133,3.5297031
660,1.6555066,1.1703765,1.3789985,0.79405963,1.4842551,2.243348,1.3744587,1.7276945,2.2971354,3.5295491
661,1.6562103,1.171752,1.3800976,0.79454774,1.4848096,2.243061,1.3739024,1.7271587,2.2968574,3.5293949
662,1.656914,1.1731267,1.3811966,0.79503584,1.4853642,2.2427745,1.3733466,1.7266232,2.2965796,3.5292406
663,1.6576177,1.1745017,1.3822955,0.7955241,1.4859186,2.242488,1.3727902,1.7260873,2.2963014,3.5290864
664,1.6583214,1.175877,1.3833947,0.7960121,1.4864733,2.242201,1.3722341,1.7255515,2.2960234,3.528932
665,1.6590252,1.1772517,1.3844937,0.79650027,1.4870279,2.2419145,1.371678,1.7250159,2.2957454,3.5287778
666,1.6597288,1.178627,1.3855927,0.79698837,1.4875822,2.241628,1.3711219,1.7244802,2.2954674,3.5286238
667,1.6604326,1.1800019,1.3866917,0.79747665,1.4881368,2.241341,1.3705657,1.7239442,2.2951894,3.5284696
668,1.6611363,1.1813768,1.3877908,0.79796475,1.4886916,2.2410545,1.3700094,1.7234083,2.2949114,3.5283155
669,1.6618401,1.1827515,1.3888896,0.79845285,1.4892461,2.240768,1.3694533,1.7228729,2.2946334,3.5281613
670,1.6625435,1.184124,1.3899863,0.7989409,1.489796,2.2404814,1.3688977,1.7223382,2.2943568,3.528009
671,1.6632462,1.1854864,1.3910723,0.7994284,1.4903282,2.2401967,1.3683448,1.7218086,2.2940862,3.5278637
672,1.6639485,1.1868485,1.3921583,0.79991585,1.4908607,2.239912,1.3677917,1.7212787,2.2938154,3.5277185
673,1.6646539,1.1882176,1.3932481,0.80040526,1.4913874,2.239624,1.3672385,1.7207478,2.2935405,3.5275698
674,1.6653595,1.1895877,1.3943384,0.80089515,1.4919128,2.2393358,1.3666856,1.720217,2.2932653,3.5274205
675,1.666065,1.1909578,1.3954285,0.80138487,1.4924388,2.2390473,1.3661323,1.719686,2.29299,3.5272713
676,1.6667705,1.192328,1.396519,0.8018747,1.4929647,2.2387588,1.3655791,1.7191553,2.292715,3.5271218
677,1.6674762,1.1936982,1.3976095,0.80236447,1.4934903,2.2384706,1.365026,1.7186242,2.29244,3.5269725
678,1.6681818,1.1950681,1.3986995,0.80285424,1.4940164,2.238182,1.3644727,1.7180934,2.2921646,3.526823
679,1.6688938,1.1964415,1.3997904,0.803347,1.494549,2.2378895,1.3639172,1.7175549,2.2918906,3.5266764
680,1.6696122,1.1978189,1.4008828,0.80384266,1.495089,2.237593,1.3633593,1.717009,2.2916172,3.526532
681,1.670322,1.1991959,1.4019775,0.804334,1.4956291,2.2372923,1.362804,1.7164652,2.2913435,3.5263877
682,1.6710317,1.2005737,1.4030733,0.8048253,1.4961686,2.2369912,1.3622484,1.7159212,2.2910693,3.5262437
683,1.6717411,1.201951,1.4041684,0.80531645,1.4967086,2.2366903,1.3616934,1.7153774,2.2907956,3.5260994
684,1.6724505,1.2033279,1.4052634,0.8058077,1.4972482,2.2363892,1.361138,1.7148336,2.2905219,3.5259554
685,1.6731601,1.2047051,1.4063586,0.80629885,1.497788,2.2360885,1.3605827,1.71429,2.2902482,3.5258112
686,1.6738696,1.2060823,1.4074539,0.80679005,1.498328,2.2357874,1.3600273,1.7137461,2.2899742,3.5256672
687,1.6745791,1.2074599,1.4085493,0.80728126,1.4988678,2.2354865,1.3594719,1.7132022,2.2897005,3.525523
688,1.6752884,1.2088368,1.4096441,0.8077723,1.499407,2.2351856,1.3589168,1.7126586,2.2894266,3.525379
689,1.6759981,1.2102141,1.4107394,0.80826354,1.4999468,2.2348845,1.3583614,1.7121148,2.2891526,3.525235
690,1.6767075,1.2115917,1.411835,0.8087547,1.5004869,2.2345836,1.3578061,1.7115711,2.288879,3.5250907
691,1.677417,1.2129681,1.4129297,0.809246,1.5010262,2.2342827,1.3572509,1.7110274,2.2886052,3.5249465
692,1.6781406,1.21434,1.4140189,0.8097445,1.5015671,2.2339776,1.3566917,1.7104806,2.288332,3.524804
693,1.6788759,1.2157066,1.415103,0.8102491,1.5021079,2.2336688,1.3561289,1.7099316,2.2880585,3.524663
694,1.6796111,1.2170737,1.4161873,0.8107537,1.5026492,2.2333598,1.3555663,1.7093825,2.2877853,3.5245218
695,1.6803463,1.21844,1.4172711,0.8112582,1.5031908,2.233051,1.3550038,1.7088335,2.287512,3.5243804
696,1.6810814,1.2198064,1.4183546,0.81176275,1.5037317,2.2327423,1.3544413,1.7082846,2.287239,3.5242393
697,1.6818168,1.2211736,1.4194394,0.81226754,1.5042729,2.2324336,1.3538785,1.7077353,2.2869658,3.524098
698,1.682552,1.2225404,1.4205234,0.8127721,1.5048138,2.2321246,1.3533161,1.7071863,2.2866924,3.5239568
699,1.6832874,1.2239068,1.4216075,0.81327677,1.5053551,2.2318158,1.3527535,1.7066374,2.2864194,3.5238156
700,1.684022,1.2252738,1.4226894,0.81378096,1.5058966,2.2315047,1.3521911,1.7060884,2.2861462,3.5236747
701,1.6847525,1.2266432,1.4237618,0.81428266,1.5064399,2.2311814,1.3516299,1.7055398,2.285873,3.523535
702,1.6854831,1.2280123,1.424834,0.8147844,1.5069828,2.230858,1.3510689,1.7049915,2.2856,3.5233955
703,1.6862144,1.2293823,1.4259069,0.8152869,1.5075263,2.2305348,1.3505071,1.7044427,2.2853267,3.5232558
704,1.686946,1.2307507,1.4269776,0.8157896,1.5080664,2.230211,1.3499461,1.7038945,2.2850518,3.5231175
705,1.6876566,1.2320881,1.428013,0.8162765,1.5085793,2.2298932,1.3493941,1.7033584,2.284778,3.5229814
706,1.6883671,1.233426,1.4290481,0.8167635,1.5090926,2.2295756,1.348842,1.7028223,2.284504,3.522845
