,Reg3b,Reg3g,Apoa1,Guca2b,Zg16,Rpl37,Rpl37a,Oat,Rps28,Rps21
501,1.3895833,1.3622869,0.7799648,0.40825027,0.43304235,3.1417284,3.2870996,2.36972,2.1245413,2.0500069
502,1.391033,1.3633288,0.78036714,0.40849513,0.43329465,3.1415362,3.2869196,2.3695524,2.124336,2.0498505
503,1.3924825,1.3643705,0.7807689,0.40874016,0.433547,3.1413443,3.2867393,2.3693845,2.1241307,2.0496945
504,1.3939323,1.3654125,0.7811707,0.40898544,0.4337994,3.1411524,3.2865593,2.3692164,2.1239252,2.0495381
505,1.3953815,1.3664539,0.7815728,0.4092307,0.43405163,3.1409607,3.2863793,2.3690488,2.12372,2.0493822
506,1.3968309,1.3674957,0.7819748,0.40947568,0.43430397,3.1407685,3.286199,2.368881,2.1235147,2.049226
507,1.3982806,1.3685374,0.78237665,0.40972066,0.43455625,3.1405766,3.286019,2.3687131,2.1233094,2.04907
508,1.3997297,1.3695791,0.7827785,0.40996587,0.43480843,3.1403844,3.285839,2.3685455,2.123104,2.048914
509,1.4011794,1.3706206,0.7831805,0.41021097,0.4350608,3.1401927,3.285659,2.368378,2.122899,2.0487576
510,1.4026293,1.3716623,0.7835828,0.41045594,0.43531314,3.1400006,3.285479,2.3682098,2.1226935,2.0486016
511,1.4040787,1.3727043,0.78398454,0.41070127,0.43556535,3.1398087,3.285299,2.3680422,2.1224885,2.0484455
512,1.4055283,1.373746,0.78438616,0.4109463,0.43581778,3.139617,3.2851188,2.3678744,2.122283,2.0482893
513,1.4069774,1.3747876,0.7847885,0.4111914,0.43607014,3.1394248,3.2849388,2.3677065,2.1220777,2.0481334
514,1.4084272,1.3758295,0.78519094,0.4114368,0.4363224,3.139233,3.2847586,2.3675387,2.1218724,2.0479772
515,1.4098779,1.376872,0.7855933,0.41168165,0.43657497,3.139041,3.2845788,2.3673713,2.121667,2.0478206
516,1.411339,1.3779205,0.7859998,0.41192812,0.43683046,3.1388483,3.2844,2.3672075,2.1214588,2.047663
517,1.4127995,1.378969,0.7864064,0.41217434,0.43708563,3.1386561,3.2842216,2.367044,2.1212506,2.0475051
518,1.4142728,1.3800318,0.7868141,0.4124207,0.43734095,3.1384592,3.2840376,2.3668804,2.121033,2.0473466
519,1.415748,1.381097,0.78722274,0.4126671,0.43759617,3.1382613,3.2838526,2.3667166,2.1208136,2.0471876
520,1.4172231,1.3821622,0.78763103,0.41291344,0.43785143,3.1380634,3.2836685,2.366553,2.1205945,2.0470288
521,1.4186985,1.3832275,0.78803957,0.41315985,0.4381065,3.1378658,3.2834837,2.3663893,2.1203754,2.0468698
522,1.4201704,1.3842883,0.7884468,0.413405,0.43835872,3.137669,3.283299,2.3662288,2.1201584,2.0467105
523,1.4216385,1.3853455,0.7888527,0.41364962,0.43860993,3.1374726,3.283114,2.3660698,2.1199424,2.0465505
524,1.4231074,1.3864032,0.7892592,0.41389406,0.4388609,3.1372762,3.2829292,2.365911,2.119727,2.0463908
525,1.4245763,1.3874606,0.7896651,0.4141388,0.4391117,3.1370797,3.2827444,2.3657522,2.1195111,2.0462313
526,1.4260447,1.3885181,0.7900717,0.4143833,0.43936282,3.1368833,3.2825596,2.3655932,2.1192954,2.0460715
527,1.4275143,1.3895757,0.79047775,0.4146282,0.43961388,3.136687,3.2823749,2.3654342,2.1190794,2.0459118
528,1.4289825,1.3906332,0.79088414,0.41487253,0.43986452,3.1364906,3.2821898,2.3652756,2.1188636,2.045752
529,1.4304497,1.3916888,0.7912905,0.41511637,0.44011614,3.1362948,3.2820055,2.365117,2.1186478,2.0455918
530,1.4319041,1.3927308,0.7916912,0.41535366,0.44037083,3.136104,3.2818246,2.3649611,2.118432,2.0454307
531,1.4333564,1.3937738,0.7920904,0.41559142,0.4406257,3.135914,3.2816439,2.3648052,2.1182168,2.0452704
532,1.4348092,1.3948169,0.7924895,0.41582924,0.4408807,3.1357236,3.2814631,2.3646495,2.118001,2.0451097
533,1.4362622,1.3958601,0.79288876,0.41606683,0.44113576,3.1355336,3.281283,2.3644936,2.1177855,2.0449495
534,1.4377149,1.3969029,0.7932881,0.4163047,0.44139045,3.1353433,3.281102,2.364338,2.11757,2.044789
535,1.4391705,1.3979474,0.7936865,0.41654253,0.4416438,3.1351511,3.2809215,2.3641803,2.1173525,2.0446281
536,1.4406277,1.3989924,0.79408455,0.4167797,0.44189626,3.1349576,3.2807405,2.3640215,2.1171346,2.044467
537,1.4420843,1.4000373,0.7944826,0.41701746,0.4421486,3.134764,3.2805595,2.3638628,2.116916,2.0443056
538,1.4435248,1.401076,0.79487526,0.4172516,0.442397,3.1345701,3.2803798,2.3637052,2.1167018,2.044145
539,1.4449651,1.4021152,0.7952689,0.4174863,0.44264466,3.1343746,3.2801993,2.363546,2.1164885,2.0439825
540,1.4464395,1.4031737,0.7956773,0.4177286,0.4428986,3.1341755,3.2800152,2.363381,2.1162694,2.0438128
541,1.4479719,1.4042704,0.7961136,0.41798234,0.44315845,3.1339684,3.2798238,2.3632078,2.1160398,2.043634
542,1.4495046,1.405367,0.79654896,0.41823548,0.44341847,3.1337614,3.2796326,2.3630345,2.11581,2.0434551
543,1.4510345,1.4064634,0.7969837,0.4184869,0.4436781,3.1335545,3.2794423,2.3628612,2.1155813,2.0432758
544,1.4525596,1.4075594,0.79741657,0.41873354,0.44393712,3.1333482,3.2792544,2.3626876,2.1153538,2.043096
545,1.454087,1.408659,0.7978492,0.41898006,0.44419625,3.1331425,3.279067,2.362514,2.1151266,2.0429173
546,1.4556149,1.4097592,0.7982801,0.41922647,0.44445515,3.1329372,3.27888,2.3623402,2.1148999,2.042739
547,1.4571431,1.410859,0.79871166,0.41947323,0.444714,3.1327317,3.278693,2.362167,2.1146727,2.0425603
548,1.458671,1.4119593,0.79914355,0.41971958,0.444973,3.1325264,3.2785056,2.3619936,2.114446,2.0423818
549,1.4601992,1.4130595,0.79957485,0.41996616,0.44523183,3.1323204,3.2783184,2.36182,2.1142187,2.0422032
550,1.4617269,1.4141595,0.8000064,0.4202125,0.44549066,3.1321151,3.278131,2.3616464,2.113992,2.0420246
551,1.4632548,1.4152596,0.80043817,0.42045897,0.44574958,3.1319094,3.277944,2.361473,2.113765,2.0418463
552,1.4647832,1.4163598,0.8008702,0.42070585,0.44600862,3.1317039,3.277757,2.3612995,2.113538,2.0416677
553,1.466311,1.4174597,0.8013017,0.42095208,0.44626766,3.1314988,3.2775698,2.361126,2.113311,2.0414891
554,1.467839,1.41856,0.8017329,0.42119843,0.44652644,3.131293,3.2773826,2.3609526,2.1130843,2.0413103
555,1.4693667,1.4196599,0.80216444,0.4214452,0.44678524,3.1310875,3.2771955,2.360779,2.112857,2.041132
556,1.4708945,1.42076,0.80259633,0.42169166,0.44704425,3.1308823,3.2770085,2.3606057,2.1126304,2.0409534
557,1.4724225,1.42186,0.8030275,0.42193818,0.44730303,3.1306767,3.2768211,2.3604321,2.1124034,2.0407748
558,1.4739505,1.42296,0.8034595,0.42218477,0.44756198,3.130471,3.276634,2.3602586,2.1121764,2.0405965
559,1.4754786,1.4240603,0.8038908,0.42243105,0.44782102,3.1302652,3.276447,2.3600852,2.1119494,2.040418
560,1.4770064,1.4251605,0.8043226,0.42267793,0.44807988,3.1300597,3.2762597,2.3599117,2.1117225,2.0402393
561,1.4785343,1.4262605,0.80475426,0.42292464,0.44833887,3.1298544,3.2760725,2.359738,2.1114955,2.0400608
562,1.4800622,1.4273605,0.8051859,0.42317098,0.44859773,3.129649,3.2758853,2.3595648,2.1112683,2.0398824
563,1.4815907,1.4284607,0.8056171,0.42341727,0.4488567,3.1294434,3.2756982,2.3593912,2.1110415,2.0397038
564,1.4831183,1.4295607,0.806049,0.4236639,0.44911563,3.129238,3.275511,2.359218,2.1108146,2.0395253
565,1.4846404,1.4306563,0.8064774,0.42390865,0.4493736,3.1290329,3.2753243,2.3590455,2.1105893,2.0393481
566,1.4861572,1.4317479,0.8069037,0.42415184,0.44963098,3.128828,3.2751384,2.3588743,2.1103652,2.0391724
567,1.4876741,1.4328394,0.80733,0.42439526,0.4498884,3.1286235,3.2749524,2.3587034,2.1101415,2.038997
568,1.4891912,1.4339311,0.8077557,0.4246382,0.45014575,3.1284192,3.2747664,2.3585322,2.1099176,2.0388212
569,1.4907081,1.4350226,0.80818176,0.42488158,0.45040306,3.1282144,3.2745805,2.358361,2.1096938,2.0386457
570,1.4922249,1.4361143,0.8086078,0.42512482,0.45066047,3.1280093,3.2743945,2.3581898,2.1094697,2.03847
571,1.4937422,1.4372058,0.8090339,0.42536825,0.45091802,3.127805,3.2742083,2.3580186,2.109246,2.0382943
572,1.4952589,1.4382974,0.80946016,0.42561167,0.45117536,3.1276004,3.2740223,2.3578475,2.1090221,2.0381184
573,1.4967761,1.4393891,0.8098861,0.42585462,0.4514325,3.1273956,3.2738364,2.3576763,2.108798,2.037943
574,1.498293,1.4404807,0.81031215,0.4260981,0.4516901,3.1271913,3.2736504,2.357505,2.1085742,2.0377672
575,1.49981,1.4415723,0.81073785,0.4263414,0.4519475,3.1269865,3.2734642,2.357334,2.1083503,2.0375915
576,1.5013268,1.4426641,0.811164,0.42658448,0.4522048,3.1267817,3.2732785,2.3571627,2.1081266,2.0374157
577,1.5028434,1.4437555,0.8115896,0.4268273,0.45246208,3.126577,3.2730923,2.3569922,2.107903,2.03724
578,1.504359,1.4448475,0.8120136,0.4270684,0.45271888,3.1263723,3.2729053,2.3568242,2.1076798,2.0370636
579,1.5058516,1.445915,0.8124331,0.42730516,0.45297688,3.1261718,3.272722,2.3566601,2.107463,2.0368934
580,1.5073321,1.4469703,0.81285036,0.42753863,0.4532355,3.1259735,3.2725399,2.356498,2.1072488,2.0367262
581,1.5088133,1.448026,0.81326735,0.42777276,0.45349362,3.125775,3.2723577,2.356336,2.1070347,2.036559
582,1.5102944,1.4490811,0.81368434,0.42800677,0.45375204,3.1255765,3.2721758,2.356174,2.1068206,2.036392
583,1.5117757,1.4501367,0.8141022,0.428241,0.45401055,3.1253781,3.2719936,2.3560119,2.1066062,2.0362248
584,1.5132564,1.4511923,0.8145194,0.4284746,0.45426908,3.1251798,3.271812,2.35585,2.1063921,2.0360577
585,1.5147375,1.4522476,0.81493676,0.42870873,0.45452744,3.1249814,3.2716298,2.3556879,2.1061783,2.0358906
586,1.5162187,1.453303,0.8153542,0.42894268,0.4547859,3.1247828,3.2714477,2.355526,2.105964,2.0357234
587,1.5176996,1.4543587,0.81577134,0.4291765,0.4550444,3.1245844,3.2712655,2.3553638,2.1057498,2.0355563
588,1.5191807,1.455414,0.81618893,0.4294107,0.45530272,3.1243863,3.2710834,2.3552017,2.1055357,2.0353894
589,1.5206614,1.4564697,0.81660616,0.42964453,0.45556158,3.1241872,3.2709012,2.3550398,2.105322,2.0352216
590,1.5221337,1.4575219,0.8170227,0.4298762,0.45582408,3.1239872,3.2707176,2.3548777,2.1051114,2.0350523
591,1.5236069,1.4585749,0.8174392,0.43010825,0.45608667,3.1237874,3.2705345,2.3547158,2.1049008,2.0348825
592,1.5250819,1.4596285,0.81785786,0.4303403,0.45634925,3.1235876,3.2703505,2.354552,2.1046906,2.0347128
593,1.5265803,1.4606931,0.8182894,0.43057698,0.45661438,3.1233888,3.2701647,2.3543744,2.1044793,2.0345438
594,1.528078,1.4617572,0.81872106,0.43081397,0.45687944,3.1231902,3.2699792,2.3541965,2.1042686,2.0343747
595,1.5295758,1.4628214,0.81915236,0.43105042,0.4571446,3.1229916,3.2697935,2.354019,2.1040578,2.0342054
596,1.5310742,1.4638858,0.8195838,0.4312876,0.4574098,3.1227925,3.269608,2.3538413,2.1038465,2.0340366
597,1.5325722,1.4649498,0.8200152,0.4315244,0.45767498,3.1225939,3.269422,2.3536637,2.1036355,2.0338674
598,1.5340699,1.4660143,0.82044697,0.4317609,0.4579401,3.1223953,3.2692366,2.353486,2.1034245,2.0336986
599,1.535568,1.4670786,0.82087827,0.43199772,0.45820516,3.1221964,3.2690508,2.3533082,2.1032138,2.0335295
600,1.5370661,1.4681427,0.82131004,0.43223464,0.45847028,3.1219978,3.268865,2.3531306,2.1030025,2.0333605
601,1.5385634,1.4692068,0.8217411,0.43247128,0.45873547,3.121799,3.2686796,2.352953,2.1027915,2.0331912
602,1.5400617,1.4702713,0.82217324,0.4327082,0.45900047,3.1216002,3.2684934,2.3527753,2.1025803,2.0330222
603,1.5415595,1.4713354,0.82260406,0.43294472,0.45926574,3.1214013,3.2683082,2.3525977,2.1023695,2.0328531
604,1.5430574,1.4723996,0.82303596,0.43318152,0.45953086,3.1212027,3.2681222,2.35242,2.1021585,2.032684
605,1.5445557,1.473464,0.82346714,0.4334188,0.4597958,3.1210039,3.2679367,2.3522425,2.1019475,2.032515
606,1.5460539,1.4745284,0.82389903,0.43365538,0.46006092,3.1208053,3.2677507,2.3520646,2.1017365,2.032346
607,1.5475518,1.4755925,0.82433033,0.43389267,0.46032616,3.1206062,3.267565,2.351887,2.1015258,2.032177
608,1.5490496,1.4766567,0.8247622,0.43412936,0.46059132,3.1204076,3.2673793,2.3517094,2.1013145,2.0320077
609,1.5505513,1.477723,0.8251951,0.43436766,0.46085826,3.1202083,3.267193,2.3515322,2.1011043,2.031838
610,1.5520579,1.4787917,0.825631,0.43460912,0.46112776,3.1200085,3.2670054,2.351355,2.100895,2.0316668
611,1.553564,1.4798604,0.8260665,0.43485057,0.4613974,3.1198082,3.2668185,2.3511782,2.1006856,2.0314956
612,1.5550706,1.4809294,0.82650244,0.4350916,0.46166682,3.1196084,3.2666311,2.351001,2.1004763,2.0313246
613,1.5565767,1.4819978,0.82693815,0.43533325,0.46193632,3.1194081,3.266444,2.350824,2.100267,2.0311534
614,1.5580832,1.4830668,0.8273741,0.4355744,0.46220583,3.1192079,3.2662563,2.350647,2.1000574,2.0309825
615,1.5595896,1.4841355,0.8278096,0.4358157,0.46247536,3.119008,3.2660694,2.35047,2.099848,2.030811
616,1.5610956,1.485204,0.8282455,0.4360572,0.4627449,3.1188083,3.265882,2.3502932,2.099639,2.0306401
617,1.5626022,1.4862728,0.82868123,0.43629843,0.46301436,3.118608,3.2656946,2.3501163,2.0994294,2.030469
618,1.5641085,1.4873415,0.82911706,0.43653977,0.46328387,3.118408,3.2655072,2.3499389,2.09922,2.0302978
619,1.5656148,1.4884104,0.8295529,0.43678117,0.46355328,3.118208,3.26532,2.349762,2.099011,2.0301268
620,1.5671211,1.4894788,0.82998836,0.43702245,0.4638228,3.1180081,3.2651327,2.349585,2.0988016,2.0299559
621,1.5686275,1.4905478,0.8304241,0.4372639,0.46409237,3.1178079,3.2649453,2.349408,2.0985923,2.0297847
622,1.5701339,1.4916165,0.83086014,0.43750548,0.4643618,3.1176078,3.264758,2.349231,2.098383,2.0296133
623,1.5716399,1.492685,0.8312957,0.4377463,0.46463126,3.1174078,3.2645707,2.349054,2.0981736,2.0294423
624,1.5731393,1.4937437,0.8317356,0.4379896,0.46489754,3.1172104,3.2643857,2.3488803,2.0979652,2.0292706
625,1.5746486,1.494805,0.8321768,0.43823534,0.46516767,3.1170158,3.2642045,2.3487163,2.097751,2.0290956
626,1.5761664,1.4958713,0.83261764,0.43848246,0.46544135,3.116822,3.2640238,2.3485565,2.0975332,2.0289185
627,1.5776833,1.4969376,0.8330587,0.4387291,0.46571454,3.1166282,3.2638433,2.348397,2.0973153,2.0287414
628,1.5792009,1.498004,0.83350027,0.43897653,0.4659882,3.1164343,3.2636628,2.3482378,2.0970976,2.0285642
629,1.5807179,1.4990699,0.83394086,0.43922323,0.46626148,3.116241,3.263482,2.3480783,2.0968795,2.0283873
630,1.5822356,1.5001366,0.8343823,0.4394706,0.46653512,3.116047,3.2633016,2.3479185,2.0966616,2.0282097
631,1.583753,1.5012028,0.83482325,0.4397176,0.4668085,3.1158533,3.2631211,2.3477592,2.0964437,2.0280328
632,1.5852705,1.502269,0.83526444,0.4399644,0.46708187,3.1156592,3.2629406,2.3475997,2.0962257,2.0278559
633,1.5867875,1.5033352,0.8357053,0.44021142,0.46735516,3.1154656,3.2627602,2.3474405,2.096008,2.0276785
634,1.5883054,1.5044019,0.8361466,0.44045877,0.46762872,3.1152718,3.26258,2.347281,2.0957904,2.0275016
635,1.5898224,1.5054679,0.83658755,0.44070572,0.46790215,3.115078,3.2623994,2.3471212,2.0955725,2.0273244
636,1.5913348,1.50653,0.837029,0.4409533,0.46818003,3.1148853,3.2622192,2.3469627,2.0953567,2.0271473
637,1.5928354,1.5075821,0.83747196,0.44120234,0.46846825,3.1146946,3.2620404,2.3468053,2.0951455,2.0269694
638,1.5943357,1.5086342,0.83791554,0.44145173,0.46875662,3.114504,3.2618613,2.346648,2.0949345,2.026792
639,1.5958359,1.5096861,0.8383578,0.44170082,0.46904472,3.1143131,3.2616825,2.3464909,2.0947232,2.0266142
640,1.5973369,1.5107386,0.83880126,0.44195026,0.469333,3.1141226,3.2615035,2.3463333,2.0945125,2.0264368
641,1.5988374,1.5117908,0.8392445,0.44219947,0.46962118,3.1139317,3.2613244,2.346176,2.0943012,2.026259
642,1.600338,1.5128429,0.83968735,0.44244838,0.46990952,3.1137412,3.2611456,2.3460188,2.0940902,2.0260813
643,1.6018382,1.513895,0.84013057,0.442698,0.47019762,3.1135502,3.2609665,2.3458612,2.0938792,2.0259037
644,1.6033361,1.514944,0.84057355,0.4429468,0.47048745,3.1133587,3.2607865,2.3457046,2.0936675,2.0257251
645,1.6048318,1.5159912,0.84101737,0.4431963,0.470778,3.1131659,3.260606,2.3455486,2.0934548,2.0255456
646,1.6063275,1.5170385,0.8414608,0.44344515,0.4710686,3.1129737,3.2604256,2.3453922,2.0932422,2.025366
647,1.6078235,1.5180857,0.84190476,0.44369435,0.47135943,3.112781,3.2602448,2.345236,2.0930297,2.0251865
648,1.6093193,1.5191331,0.84234846,0.4439432,0.47164994,3.1125884,3.2600641,2.34508,2.092817,2.025007
649,1.6108149,1.5201801,0.84279215,0.4441921,0.47194058,3.112396,3.2598834,2.3449235,2.0926046,2.0248277
650,1.6123111,1.5212274,0.8432361,0.4444412,0.4722314,3.1122036,3.2597027,2.3447676,2.092392,2.0246484
651,1.6138067,1.5222745,0.8436793,0.4446901,0.47252205,3.112011,3.2595224,2.3446114,2.0921793,2.024469
652,1.6153026,1.5233216,0.8441231,0.44493955,0.47281268,3.1118188,3.2593417,2.344455,2.0919669,2.0242891
653,1.6168002,1.5243711,0.844568,0.44518828,0.4731055,3.1116247,3.2591593,2.3443017,2.0917535,2.0241072
654,1.6182975,1.5254203,0.8450134,0.4454372,0.47339937,3.111431,3.2589765,2.3441484,2.09154,2.0239248
655,1.619795,1.5264696,0.84545827,0.44568592,0.47369313,3.111237,3.2587938,2.3439953,2.0913267,2.0237424
656,1.6212918,1.527519,0.8459033,0.44593483,0.47398674,3.1110432,3.2586114,2.3438423,2.0911133,2.02356
657,1.6227889,1.528568,0.8463484,0.44618356,0.4742803,3.1108494,3.2584286,2.343689,2.0909,2.023378
658,1.6242863,1.5296175,0.8467934,0.44643247,0.47457433,3.1106553,3.258246,2.343536,2.0906863,2.0231955
659,1.6257837,1.5306666,0.8472382,0.44668114,0.474868,3.1104612,3.2580633,2.3433826,2.090473,2.023013
660,1.627281,1.5317158,0.8476831,0.44692963,0.47516173,3.1102676,3.2578807,2.3432295,2.0902596,2.022831
661,1.6287786,1.5327648,0.84812856,0.44717842,0.47545555,3.1100736,3.257698,2.3430762,2.0900462,2.0226486
662,1.6302756,1.5338143,0.8485739,0.44742745,0.4757491,3.1098795,3.2575154,2.3429232,2.0898325,2.0224662
663,1.6317731,1.5348635,0.84901845,0.44767612,0.47604278,3.109686,3.2573328,2.3427699,2.0896194,2.0222838
664,1.6332705,1.5359128,0.8494636,0.44792485,0.47633666,3.1094918,3.2571502,2.3426168,2.089406,2.0221014
665,1.6347563,1.5369562,0.8499073,0.44817233,0.4766248,3.1093006,3.2569695,2.3424652,2.0891938,2.0219202
666,1.6362429,1.5380101,0.85035336,0.4484198,0.47690827,3.1091008,3.2567792,2.3423104,2.0889757,2.02173
667,1.6377356,1.5390712,0.8508009,0.4486683,0.4771924,3.1088963,3.2565835,2.3421538,2.0887542,2.021536
668,1.6392286,1.5401322,0.85124826,0.44891655,0.47747666,3.1086917,3.2563877,2.341997,2.088533,2.021342
669,1.6407211,1.5411932,0.8516959,0.44916552,0.47776103,3.1084874,3.2561922,2.34184,2.0883112,2.021148
670,1.6422138,1.5422542,0.85214365,0.449414,0.47804517,3.1082833,3.2559967,2.3416834,2.0880897,2.0209541
671,1.6437069,1.5433154,0.8525909,0.44966274,0.47832948,3.1080785,3.255801,2.3415265,2.0878682,2.02076
672,1.6451995,1.5443764,0.8530383,0.44991112,0.47861362,3.1078742,3.2556055,2.3413699,2.087647,2.020566
673,1.6466924,1.5454377,0.85348606,0.45015955,0.47889864,3.1076703,3.25541,2.3412135,2.0874255,2.0203724
674,1.6481864,1.5465012,0.85393465,0.45040667,0.47918695,3.107467,3.255215,2.3410587,2.0872047,2.0201807
675,1.649681,1.5475649,0.8543837,0.4506545,0.47947532,3.1072638,3.25502,2.340904,2.086984,2.019989
676,1.6511753,1.5486286,0.85483253,0.4509018,0.4797637,3.1070604,3.2548249,2.3407493,2.086763,2.0197973
677,1.6526691,1.5496922,0.8552811,0.45114923,0.48005185,3.1068573,3.2546296,2.3405948,2.0865421,2.0196056
678,1.6541636,1.5507559,0.8557303,0.45139664,0.48034045,3.1066542,3.2544343,2.34044,2.0863214,2.019414
679,1.6556598,1.5518217,0.85617864,0.45164925,0.4806312,3.1064498,3.2542377,2.340286,2.086098,2.0192232
680,1.6571568,1.5528882,0.8566263,0.4519019,0.48092246,3.1062455,3.2540402,2.340132,2.0858748,2.0190322
681,1.6586536,1.5539545,0.8570745,0.45215476,0.48121402,3.1060412,3.2538428,2.339978,2.0856512,2.018841
682,1.6601506,1.5550212,0.8575226,0.45240754,0.48150522,3.1058366,3.2536454,2.339824,2.0854278,2.01865
683,1.6616471,1.5560874,0.8579706,0.45266074,0.48179662,3.1056325,3.2534482,2.33967,2.0852041,2.018459
684,1.6631438,1.5571538,0.85841894,0.45291364,0.48208794,3.1054277,3.253251,2.339516,2.0849807,2.018268
685,1.664641,1.5582201,0.85886693,0.45316637,0.48237917,3.1052237,3.2530537,2.339362,2.0847573,2.0180771
686,1.6661377,1.5592867,0.8593148,0.45341986,0.48267055,3.1050196,3.2528563,2.339208,2.0845337,2.0178862
687,1.6676347,1.560353,0.859763,0.4536724,0.48296177,3.1048148,3.252659,2.3390539,2.0843103,2.0176952
688,1.6691478,1.5614294,0.8602189,0.453929,0.483256,3.1046066,3.252458,2.338898,2.0840816,2.017501
689,1.6707042,1.5625328,0.8606957,0.45419472,0.4835581,3.1043875,3.2522473,2.3387368,2.0838404,2.0172982
690,1.6722608,1.5636362,0.86117256,0.4544605,0.4838602,3.1041684,3.252037,2.3385754,2.0835986,2.017095
691,1.6738174,1.5647398,0.86164963,0.45472604,0.48416233,3.1039493,3.2518263,2.3384142,2.083357,2.016892
692,1.6753739,1.565843,0.86212647,0.45499158,0.48446438,3.1037302,3.2516158,2.3382528,2.0831153,2.0166888
693,1.6769308,1.5669464,0.86260283,0.45525724,0.48476636,3.103511,3.2514052,2.3380914,2.082874,2.0164862
694,1.6784873,1.5680498,0.86308014,0.455523,0.4850686,3.103292,3.2511945,2.3379304,2.0826325,2.016283
695,1.6800439,1.5691534,0.86355686,0.45578867,0.48537058,3.1030731,3.250984,2.337769,2.0823908,2.0160801
696,1.6816003,1.5702567,0.8640336,0.4560544,0.48567277,3.102854,3.2507734,2.3376076,2.082149,2.0158768
697,1.6831572,1.5713603,0.8645104,0.45631987,0.4859749,3.1026347,3.2505627,2.3374462,2.0819077,2.0156739
698,1.684714,1.5724636,0.8649875,0.45658576,0.486277,3.1024158,3.250352,2.337285,2.081666,2.015471
699,1.6862711,1.573567,0.86546504,0.45685196,0.48657882,3.1021972,3.2501416,2.3371236,2.0814247,2.0152678
700,1.6878294,1.5746707,0.86594415,0.4571191,0.4868799,3.1019788,3.249931,2.3369622,2.0811846,2.0150654
701,1.6893868,1.575774,0.86642325,0.45738614,0.4871813,3.1017609,3.2497206,2.336801,2.0809443,2.0148628
702,1.690945,1.5768777,0.8669021,0.45765316,0.48748237,3.1015425,3.2495103,2.3366396,2.080704,2.0146601
703,1.6925025,1.5779812,0.8673816,0.4579206,0.48778385,3.101324,3.2492998,2.3364778,2.0804634,2.0144575
704,1.6940583,1.5790836,0.8678595,0.4581865,0.48808452,3.101106,3.2490888,2.3363166,2.080223,2.014255
705,1.6956141,1.5801858,0.8683382,0.45845252,0.48838553,3.1008875,3.248878,2.3361554,2.079982,2.0140526
706,1.6971697,1.5812879,0.868817,0.4587186,0.48868644,3.1006694,3.2486668,2.3359942,2.0797412,2.0138502
707,1.6987247,1.5823897,0.8692951,0.45898414,0.4889872,3.1004508,3.248456,2.3358333,2.0795007,2.013648
708,1.7002803,1.5834917,0.86977327,0.4592504,0.48928806,3.1002321,3.2482448,2.3356721,2.0792599,2.0134454
709,1.7018262,1.584598,0.8702444,0.45951504,0.48958927,3.1000152,3.248034,2.335514,2.079022,2.0132446
710,1.7033721,1.5857041,0.87071514,0.45977986,0.48989052,3.099798,3.2478232,2.3353562,2.078784,2.0130436
711,1.7049178,1.5868105,0.8711859,0.46004474,0.49019164,3.0995805,3.2476125,2.3351982,2.078546,2.0128427
712,1.7064639,1.5879166,0.8716568,0.46030927,0.49049288,3.0993633,3.2474012,2.3350403,2.0783079,2.0126417
713,1.7080101,1.589023,0.872128,0.4605742,0.49079424,3.0991461,3.2471907,2.334882,2.07807,2.012441
714,1.7095554,1.5901293,0.87259877,0.4608388,0.4910953,3.098929,3.2469797,2.3347244,2.077832,2.01224
715,1.7111017,1.5912355,0.87306964,0.46110356,0.49139673,3.0987115,3.246769,2.3345664,2.077594,2.0120392
716,1.7126482,1.5923429,0.87354076,0.46136826,0.49169755,3.0984945,3.2465577,2.334408,2.077356,2.0118382
717,1.7142098,1.5934666,0.8740169,0.46163642,0.49199933,3.0982766,3.2463424,2.3342445,2.077117,2.0116353
718,1.7157753,1.5945939,0.8744947,0.46190453,0.49230224,3.098058,3.2461257,2.33408,2.0768766,2.0114322
719,1.7173404,1.5957212,0.87497306,0.46217364,0.49260524,3.0978396,3.2459087,2.3339155,2.076636,2.011229
720,1.7189059,1.5968484,0.8754511,0.46244204,0.49290815,3.097621,3.245692,2.333751,2.076396,2.011026
721,1.7204717,1.597976,0.8759297,0.46271044,0.49321106,3.0974028,3.2454755,2.3335865,2.0761557,2.0108228
722,1.7220366,1.5991033,0.8764075,0.4629798,0.4935122,3.0971842,3.245259,2.3334215,2.0759156,2.0106199
723,1.723593,1.6002274,0.8768841,0.46325028,0.49381015,3.0969665,3.2450423,2.3332558,2.0756757,2.0104172
724,1.7251494,1.6013514,0.8773612,0.46352112,0.49410835,3.096748,3.2448251,2.33309,2.0754359,2.0102143
725,1.7267054,1.602475,0.87783706,0.46379173,0.4944061,3.09653,3.2446084,2.3329246,2.075196,2.0100117
726,1.7282618,1.6035991,0.8783144,0.4640624,0.49470425,3.0963116,3.2443912,2.332759,2.0749562,2.009809
727,1.7298181,1.6047229,0.8787912,0.46433288,0.49500233,3.0960934,3.2441742,2.3325932,2.074716,2.0096064
728,1.7313745,1.6058466,0.8792678,0.4646036,0.49530023,3.0958753,3.2439575,2.3324275,2.0744765,2.0094035
729,1.7329316,1.6069709,0.8797444,0.46487445,0.49559835,3.095657,3.2437406,2.3322618,2.0742364,2.0092008
730,1.7344878,1.6080947,0.88022125,0.465145,0.4958964,3.095439,3.2435234,2.332096,2.0739968,2.0089982
731,1.7360437,1.6092185,0.8806981,0.46541572,0.49619436,3.0952206,3.2433066,2.3319304,2.0737567,2.0087953
