,Defa24,Reg3b,Reg3g,Gm15284,Dmbt1,Oat,Yam1,Gm42418,Rps4x,Rplp0
452,1.5232286,0.9245313,1.176427,0.70283866,1.3724263,2.2913146,1.48508,1.8331337,2.3499618,3.5585413
453,1.5238564,0.9258221,1.177476,0.7032596,1.3730044,2.2910614,1.4845716,1.8326538,2.34968,3.5583868
454,1.5244836,0.9271122,1.1785247,0.7036802,1.3735826,2.2908084,1.4840634,1.8321742,2.3493981,3.5582323
455,1.525111,0.92840314,1.1795735,0.7041008,1.3741603,2.2905555,1.4835551,1.8316944,2.3491163,3.5580778
456,1.5257386,0.929694,1.1806226,0.70452166,1.3747387,2.2903023,1.4830464,1.8312144,2.3488345,3.5579233
457,1.526366,0.93098474,1.1816713,0.70494235,1.375317,2.2900493,1.4825382,1.830735,2.3485527,3.5577688
458,1.5269935,0.93227553,1.1827204,0.70536315,1.3758953,2.289796,1.4820299,1.8302549,2.348271,3.5576146
459,1.5276212,0.93356615,1.1837691,0.70578396,1.3764734,2.2895432,1.4815217,1.8297755,2.3479888,3.55746
460,1.5282485,0.9348571,1.1848183,0.70620453,1.3770516,2.2892902,1.4810135,1.8292955,2.3477073,3.5573056
461,1.5288761,0.9361476,1.1858671,0.70662546,1.3776298,2.2890372,1.480505,1.8288157,2.3474255,3.5571513
462,1.5294914,0.9374063,1.1868968,0.7070426,1.3782022,2.288786,1.4799954,1.8283308,2.3471503,3.5570018
463,1.5301061,0.9386628,1.1879255,0.70745933,1.3787737,2.2885349,1.4794858,1.8278456,2.3468757,3.5568523
464,1.530721,0.9399197,1.1889541,0.7078765,1.3793457,2.2882838,1.478976,1.8273604,2.346601,3.556703
465,1.5313361,0.94117707,1.1899832,0.70829356,1.3799177,2.2880328,1.4784662,1.8268751,2.346326,3.5565538
466,1.5319507,0.9424337,1.1910115,0.7087103,1.3804893,2.2877817,1.4779568,1.8263899,2.3460517,3.5564046
467,1.5325656,0.94369113,1.1920409,0.7091275,1.3810616,2.2875307,1.4774468,1.8259046,2.3457766,3.5562553
468,1.5331802,0.94494754,1.1930695,0.7095442,1.3816333,2.2872796,1.4769374,1.8254194,2.3455024,3.5561063
469,1.5337954,0.9462048,1.1940982,0.7099613,1.382205,2.2870288,1.4764276,1.8249342,2.3452277,3.5559568
470,1.53441,0.94746184,1.1951274,0.71037817,1.3827767,2.2867775,1.475918,1.8244491,2.3449526,3.5558076
471,1.5350249,0.9487188,1.196156,0.71079516,1.3833487,2.2865264,1.4754086,1.8239639,2.344678,3.5556583
472,1.5356395,0.9499756,1.1971849,0.71121204,1.3839209,2.2862754,1.4748988,1.8234785,2.3444033,3.5555093
473,1.5362545,0.95123297,1.1982139,0.7116291,1.3844926,2.2860246,1.4743891,1.8229933,2.3441286,3.55536
474,1.5368694,0.95248973,1.1992428,0.7120461,1.3850646,2.2857733,1.4738793,1.8225081,2.3438542,3.5552106
475,1.5374843,0.9537468,1.2002714,0.7124631,1.3856363,2.285522,1.4733697,1.8220229,2.3435793,3.5550613
476,1.538099,0.9550037,1.2013004,0.7128799,1.3862083,2.2852712,1.4728599,1.8215376,2.3433046,3.554912
477,1.538714,0.95626056,1.202329,0.713297,1.3867801,2.28502,1.4723501,1.8210523,2.34303,3.5547628
478,1.5393288,0.95751774,1.2033578,0.7137139,1.387352,2.284769,1.4718405,1.8205671,2.3427553,3.5546136
479,1.5399436,0.9587743,1.2043866,0.71413076,1.387924,2.284518,1.471331,1.820082,2.3424804,3.5544643
480,1.5405586,0.9600315,1.2054157,0.71454775,1.3884954,2.2842667,1.4708214,1.8195968,2.3422058,3.554315
481,1.5411735,0.96128845,1.2064444,0.71496475,1.3890676,2.2840157,1.4703116,1.8191115,2.3419309,3.5541658
482,1.5417881,0.96254516,1.207473,0.71538174,1.3896394,2.2837648,1.4698019,1.8186264,2.3416562,3.5540166
483,1.5424031,0.96380234,1.208502,0.71579874,1.3902116,2.2835138,1.4692923,1.8181411,2.3413815,3.5538673
484,1.5430176,0.9650593,1.2095308,0.7162156,1.3907832,2.2832627,1.4687827,1.8176558,2.341107,3.5537183
485,1.5436327,0.9663163,1.2105595,0.7166326,1.3913549,2.2830117,1.468273,1.8171706,2.3408322,3.553569
486,1.5442475,0.9675731,1.2115881,0.7170496,1.3919268,2.2827606,1.4677632,1.8166854,2.3405576,3.5534196
487,1.5448623,0.9688302,1.2126172,0.7174665,1.3924989,2.2825096,1.4672537,1.8162003,2.340283,3.5532703
488,1.5454772,0.9700869,1.2136459,0.7178835,1.3930708,2.2822585,1.466744,1.8157151,2.340008,3.553121
489,1.546092,0.9713442,1.2146748,0.7183004,1.3936429,2.2820075,1.4662343,1.8152299,2.3397334,3.5529718
490,1.5467067,0.97260106,1.2157038,0.7187173,1.3942147,2.2817562,1.465725,1.8147447,2.3394587,3.5528228
491,1.5473218,0.9738582,1.2167325,0.71913433,1.3947861,2.281505,1.465215,1.8142593,2.339184,3.5526733
492,1.5479367,0.975115,1.2177613,0.71955144,1.3953582,2.2812543,1.4647052,1.8137741,2.3389091,3.552524
493,1.5485514,0.97637224,1.2187904,0.7199683,1.39593,2.281003,1.4641956,1.8132889,2.3386345,3.5523748
494,1.5491662,0.9776288,1.2198187,0.7203852,1.3965018,2.280752,1.463686,1.8128036,2.33836,3.5522256
495,1.5497811,0.9788862,1.2208478,0.72080207,1.3970739,2.2805011,1.4631763,1.8123184,2.3380852,3.5520763
496,1.5503958,0.980143,1.2218766,0.72121924,1.3976457,2.2802498,1.4626667,1.8118331,2.3378105,3.551927
497,1.5510066,0.9813925,1.2229012,0.7216326,1.3982153,2.28,1.4621577,1.8113487,2.337538,3.55178
498,1.5516298,0.98263294,1.2239207,0.72205114,1.3987744,2.2797554,1.4616594,1.8108711,2.3372724,3.5516365
499,1.5522759,0.9838747,1.2249421,0.7224819,1.399326,2.2795153,1.4611732,1.8104024,2.3370116,3.5514941
500,1.5529225,0.98511684,1.2259637,0.7229128,1.3998773,2.2792754,1.4606869,1.8099335,2.3367505,3.5513515
501,1.5535692,0.98635906,1.2269856,0.7233439,1.4004285,2.2790353,1.4602004,1.8094641,2.33649,3.5512092
502,1.5542156,0.9876012,1.2280072,0.72377473,1.4009801,2.2787955,1.4597142,1.8089952,2.336229,3.5510666
503,1.5548618,0.98884284,1.2290286,0.72420555,1.4015316,2.2785554,1.4592279,1.8085262,2.3359683,3.5509243
504,1.5555083,0.9900849,1.2300501,0.72463644,1.4020827,2.2783155,1.4587417,1.8080572,2.3357072,3.5507817
505,1.5561547,0.99132717,1.231072,0.7250675,1.4026339,2.2780755,1.4582554,1.8075881,2.3354466,3.5506394
506,1.5568013,0.99256915,1.2320935,0.72549844,1.4031856,2.2778356,1.4577692,1.8071191,2.3351858,3.5504968
507,1.5574477,0.993811,1.233115,0.7259294,1.4037365,2.2775955,1.4572828,1.8066502,2.3349247,3.5503545
508,1.5580943,0.9950535,1.2341367,0.7263602,1.4042882,2.2773557,1.4567964,1.806181,2.3346639,3.550212
509,1.5587406,0.99629533,1.2351583,0.72679114,1.4048393,2.2771158,1.45631,1.805712,2.334403,3.5500696
510,1.5593872,0.9975374,1.2361798,0.72722197,1.4053905,2.2768755,1.4558241,1.8052433,2.3341422,3.5499272
511,1.5600336,0.99877924,1.2372013,0.7276529,1.405942,2.2766356,1.4553378,1.804774,2.3338814,3.5497847
512,1.5606799,1.0000215,1.2382228,0.7280838,1.4064934,2.2763956,1.4548514,1.8043052,2.3336205,3.5496423
513,1.5613264,1.0012634,1.2392445,0.7285147,1.4070446,2.2761557,1.4543651,1.8038361,2.3333597,3.5494998
514,1.561973,1.0025055,1.2402661,0.7289456,1.4075961,2.2759159,1.4538788,1.803367,2.333099,3.5493574
515,1.5626192,1.0037475,1.2412875,0.7293765,1.4081472,2.2756758,1.4533927,1.8028982,2.332838,3.5492148
516,1.5632657,1.0049894,1.2423092,0.72980744,1.4086986,2.275436,1.4529063,1.802429,2.3325772,3.5490725
517,1.5639119,1.0062311,1.2433306,0.73023826,1.4092498,2.275196,1.4524202,1.8019602,2.3323164,3.5489302
518,1.5645585,1.0074737,1.2443522,0.7306692,1.4098012,2.274956,1.4519341,1.8014911,2.3320556,3.5487876
519,1.5652077,1.0087059,1.2453647,0.7311053,1.410351,2.2747142,1.4514494,1.8010243,2.3317986,3.548648
520,1.5658624,1.0099182,1.2463585,0.73155177,1.4108971,2.2744691,1.450969,1.8005618,2.331549,3.5485144
521,1.566517,1.0111315,1.2473531,0.7319983,1.411443,2.2742238,1.4504881,1.8000994,2.331299,3.5483809
522,1.5671715,1.0123441,1.2483467,0.73244476,1.4119892,2.2739787,1.4500074,1.799637,2.3310494,3.548247
523,1.567826,1.0135568,1.2493405,0.7328913,1.4125352,2.2737336,1.4495269,1.7991748,2.3307998,3.5481133
524,1.5684807,1.0147697,1.250335,0.7333379,1.4130812,2.2734885,1.4490461,1.7987123,2.3305502,3.5479796
525,1.5691352,1.0159824,1.2513287,0.7337843,1.4136271,2.2732434,1.4485658,1.79825,2.3303006,3.5478458
526,1.5697899,1.0171955,1.2523229,0.7342309,1.4141735,2.2729983,1.4480851,1.7977874,2.330051,3.5477123
527,1.5704443,1.0184081,1.253317,0.7346772,1.4147192,2.2727532,1.4476044,1.7973251,2.329801,3.5475783
528,1.5710989,1.0196211,1.254311,0.73512363,1.4152653,2.2725081,1.4471238,1.7968628,2.3295517,3.5474448
529,1.5717536,1.020834,1.255305,0.7355703,1.4158111,2.2722628,1.446643,1.7964004,2.3293018,3.547311
530,1.5724083,1.0220463,1.2562989,0.73601687,1.4163575,2.2720177,1.4461625,1.7959379,2.3290524,3.5471773
531,1.5730628,1.0232593,1.257293,0.73646325,1.4169035,2.2717726,1.4456818,1.7954756,2.3288026,3.5470438
532,1.5737158,1.0244739,1.2582912,0.7369092,1.4174507,2.2715278,1.4452012,1.795012,2.3285527,3.5469096
533,1.574364,1.0256946,1.2593024,0.7373532,1.4180025,2.271284,1.4447205,1.7945454,2.3283033,3.5467746
534,1.575012,1.0269144,1.2603134,0.7377969,1.4185536,2.2710404,1.4442399,1.7940793,2.3280535,3.5466397
535,1.57566,1.0281347,1.2613242,0.73824084,1.4191053,2.2707968,1.4437592,1.7936127,2.3278036,3.5465045
536,1.5763083,1.029355,1.2623353,0.7386848,1.4196571,2.2705526,1.4432783,1.7931464,2.3275537,3.5463693
537,1.5769564,1.0305756,1.2633466,0.73912865,1.4202082,2.270309,1.4427977,1.7926795,2.327304,3.5462344
538,1.5776044,1.031796,1.2643577,0.7395725,1.4207599,2.2700653,1.4423167,1.7922132,2.327054,3.5460994
539,1.5782526,1.0330158,1.2653685,0.74001646,1.4213114,2.2698216,1.441836,1.7917469,2.3268044,3.5459642
540,1.5789005,1.0342364,1.2663794,0.7404603,1.4218628,2.2695775,1.4413553,1.7912803,2.3265545,3.5458293
541,1.5795488,1.0354569,1.2673907,0.7409043,1.4224138,2.2693338,1.4408746,1.7908137,2.3263047,3.5456944
542,1.5801969,1.0366771,1.2684017,0.7413481,1.4229658,2.2690902,1.4403937,1.7903473,2.326055,3.5455592
543,1.580845,1.0378973,1.2694128,0.7417922,1.423517,2.268846,1.439913,1.7898808,2.3258052,3.5454242
544,1.5814933,1.0391178,1.2704239,0.742236,1.4240689,2.2686024,1.4394324,1.7894144,2.3255553,3.545289
545,1.5821412,1.0403378,1.2714348,0.74267995,1.4246202,2.2683587,1.4389515,1.7889478,2.3253055,3.545154
546,1.5827894,1.041558,1.2724457,0.7431239,1.4251719,2.268115,1.438471,1.7884814,2.3250556,3.5450191
547,1.5834374,1.0427785,1.2734566,0.7435677,1.4257233,2.2678714,1.4379902,1.788015,2.3248062,3.5448842
548,1.5840855,1.0439988,1.2744678,0.7440115,1.4262748,2.2676275,1.4375095,1.7875485,2.324556,3.5447488
549,1.5847336,1.0452191,1.2754787,0.74445546,1.426826,2.2673836,1.4370286,1.7870821,2.3243062,3.5446138
550,1.5853817,1.0464392,1.2764896,0.7448993,1.4273777,2.26714,1.4365479,1.7866156,2.3240566,3.544479
551,1.5860299,1.0476599,1.277501,0.7453433,1.4279294,2.266896,1.4360671,1.7861489,2.3238068,3.5443437
552,1.5866938,1.048928,1.2785436,0.74579936,1.4285016,2.2666407,1.4355645,1.7856634,2.3235533,3.5442016
553,1.5873783,1.0502486,1.2796187,0.74627185,1.42908,2.266372,1.4350327,1.7851521,2.3232927,3.54405
554,1.588064,1.0515649,1.2806894,0.74674547,1.4296428,2.2661042,1.4344987,1.7846386,2.3230295,3.5438972
555,1.5887519,1.0528821,1.2817614,0.74722064,1.4302053,2.2658358,1.4339631,1.7841246,2.3227668,3.543745
556,1.5894654,1.0542152,1.2828492,0.74771166,1.4307721,2.2655592,1.4334106,1.7836018,2.3225062,3.5436013
557,1.5901742,1.0555428,1.2839327,0.7481973,1.4313365,2.2652826,1.4328678,1.7830849,2.3222477,3.5434575
558,1.590883,1.0568707,1.2850164,0.74868286,1.4319011,2.2650068,1.4323246,1.7825677,2.3219895,3.5433137
559,1.5915861,1.0581656,1.286087,0.7491648,1.4324558,2.264728,1.431772,1.7820451,2.3217273,3.543167
560,1.5922884,1.0594547,1.2871557,0.7496462,1.4330089,2.264449,1.4312176,1.7815213,2.321464,3.5430198
561,1.5929906,1.0607437,1.2882245,0.7501276,1.4335623,2.2641697,1.4306633,1.7809978,2.3212006,3.5428724
562,1.5936925,1.0620332,1.2892933,0.7506089,1.4341149,2.2638903,1.4301091,1.7804741,2.3209372,3.5427253
563,1.5943949,1.0633223,1.2903618,0.7510903,1.4346682,2.263611,1.4295547,1.7799504,2.320674,3.5425777
564,1.5950935,1.0646096,1.2914238,0.75157,1.4352233,2.2633328,1.4290035,1.77943,2.3204112,3.5424304
565,1.5957787,1.0658894,1.29246,0.7520429,1.4357865,2.2630596,1.4284639,1.7789218,2.32015,3.542282
566,1.5964642,1.0671699,1.2934966,0.7525165,1.4363494,2.2627861,1.4279242,1.7784133,2.3198884,3.542134
567,1.5971494,1.0684501,1.2945334,0.7529894,1.4369125,2.2625124,1.4273845,1.777905,2.3196268,3.5419858
568,1.5978354,1.0697303,1.2955692,0.75346285,1.4374754,2.2622397,1.4268441,1.7773957,2.3193655,3.5418377
569,1.5985241,1.0710094,1.2965988,0.75393814,1.4380345,2.2619717,1.4262981,1.7768794,2.3191063,3.5416923
570,1.5992134,1.072289,1.2976289,0.75441355,1.438594,2.261704,1.4257522,1.7763631,2.318847,3.541547
571,1.5999022,1.0735683,1.2986588,0.75488883,1.4391537,2.2614365,1.4252062,1.7758468,2.318588,3.5414019
572,1.6005908,1.0748689,1.2996984,0.75536853,1.439709,2.2611651,1.4246664,1.7753357,2.3183298,3.5412595
573,1.6012789,1.0761843,1.3007445,0.75585157,1.4402618,2.2608917,1.4241303,1.774828,2.3180723,3.5411189
574,1.6019671,1.0775001,1.301791,0.75633436,1.4408151,2.2606182,1.4235942,1.7743199,2.3178148,3.5409784
575,1.6026564,1.0788226,1.3028429,0.75681835,1.4413692,2.2603438,1.4230577,1.7738106,2.3175564,3.5408373
576,1.6033468,1.080154,1.3039021,0.75730336,1.4419255,2.260069,1.4225203,1.7732999,2.317297,3.5406954
577,1.6040373,1.0814855,1.3049607,0.7577884,1.4424813,2.2597938,1.4219829,1.772789,2.3170378,3.5405536
578,1.6047279,1.0828171,1.30602,0.7582735,1.4430375,2.2595186,1.4214455,1.7722781,2.3167787,3.5404115
579,1.6054186,1.0841479,1.3070786,0.75875866,1.4435935,2.2592435,1.4209085,1.7717673,2.3165193,3.5402699
580,1.6061089,1.0854795,1.3081378,0.7592437,1.4441497,2.2589684,1.4203708,1.7712563,2.3162599,3.540128
581,1.6067994,1.0868104,1.3091962,0.7597287,1.4447055,2.2586937,1.4198335,1.7707456,2.316001,3.5399861
582,1.6074901,1.0881419,1.3102555,0.76021385,1.4452617,2.2584183,1.419296,1.7702347,2.3157415,3.5398443
583,1.6081806,1.0894735,1.3113146,0.76069903,1.4458178,2.2581432,1.4187586,1.7697238,2.3154821,3.5397024
584,1.6088712,1.0908043,1.3123733,0.7611841,1.4463739,2.257868,1.4182211,1.769213,2.315223,3.5395603
585,1.6095992,1.092191,1.313486,0.7616862,1.4469509,2.2575722,1.4176633,1.7686846,2.3149514,3.5394135
586,1.6103302,1.093581,1.3146027,0.76218975,1.4475304,2.2572744,1.417104,1.7681549,2.3146791,3.5392659
587,1.6110615,1.0949714,1.3157195,0.7626932,1.448109,2.2569766,1.4165447,1.7676251,2.3144069,3.539118
588,1.6117916,1.0963625,1.3168367,0.7631963,1.4486874,2.2566788,1.4159858,1.7670958,2.314134,3.5389707
589,1.6125125,1.097755,1.3179529,0.7636939,1.4492577,2.2563837,1.4154344,1.766571,2.313859,3.538825
590,1.6132334,1.0991471,1.3190688,0.76419175,1.4498277,2.2560885,1.4148831,1.7660463,2.3135839,3.5386794
591,1.6139543,1.1005392,1.3201851,0.76468956,1.4503981,2.2557933,1.4143318,1.7655216,2.3133087,3.5385337
592,1.614675,1.1019318,1.3213012,0.76518726,1.4509678,2.2554982,1.4137805,1.764997,2.3130338,3.538388
593,1.6153961,1.1033242,1.3224173,0.765685,1.4515378,2.255203,1.413229,1.7644724,2.3127584,3.5382423
594,1.6161171,1.1047164,1.3235333,0.7661829,1.452108,2.254908,1.4126775,1.7639477,2.3124835,3.5380964
595,1.6168379,1.1061085,1.3246492,0.7666805,1.4526782,2.254613,1.4121265,1.7634232,2.3122084,3.537951
596,1.6175586,1.1075003,1.3257648,0.7671782,1.4532479,2.2543178,1.4115753,1.7628986,2.3119335,3.5378053
597,1.6182795,1.1088927,1.326881,0.76767594,1.4538181,2.2540226,1.4110239,1.7623739,2.3116586,3.5376596
598,1.6190007,1.1102853,1.3279973,0.7681737,1.4543884,2.2537274,1.4104724,1.7618489,2.3113832,3.5375137
599,1.6197217,1.1116778,1.3291136,0.76867163,1.4549584,2.2534325,1.4099209,1.7613244,2.311108,3.5373683
600,1.6204422,1.1130699,1.3302296,0.7691691,1.4555285,2.2531374,1.40937,1.7607999,2.3108335,3.5372224
601,1.6211634,1.1144621,1.3313454,0.769667,1.4560987,2.2528422,1.4088185,1.7602751,2.310558,3.5370767
602,1.6218841,1.1158549,1.332462,0.7701647,1.4566686,2.252547,1.4082671,1.7597504,2.3102832,3.536931
603,1.6226051,1.1172467,1.3335779,0.7706624,1.4572387,2.252252,1.4077158,1.759226,2.310008,3.5367856
604,1.6233261,1.1186392,1.3346937,0.7711603,1.457809,2.251957,1.4071643,1.7587011,2.309733,3.5366397
605,1.6240468,1.1200311,1.33581,0.7716579,1.4583786,2.2516618,1.4066133,1.7581767,2.3094578,3.5364943
606,1.6247677,1.1214235,1.3369261,0.77215564,1.458949,2.2513666,1.4060618,1.7576518,2.309183,3.5363486
607,1.6254888,1.1228162,1.338042,0.7726535,1.4595189,2.2510715,1.4055104,1.757127,2.3089077,3.5362027
608,1.6262096,1.1242083,1.3391583,0.7731513,1.4600892,2.2507763,1.404959,1.7566024,2.3086329,3.536057
609,1.6269302,1.1256002,1.3402739,0.7736489,1.460659,2.2504814,1.4044079,1.7560778,2.3083577,3.5359116
610,1.6276513,1.126993,1.3413904,0.77414674,1.4612292,2.250186,1.4038564,1.755553,2.3080823,3.5357656
611,1.6283722,1.1283848,1.342506,0.77464443,1.4617994,2.249891,1.4033052,1.7550285,2.3078077,3.53562
612,1.6290932,1.129777,1.343622,0.7751423,1.462369,2.2495959,1.4027541,1.7545038,2.3075323,3.5354743
613,1.6298139,1.1311694,1.344738,0.77563995,1.4629393,2.2493007,1.4022025,1.7539791,2.3072572,3.5353289
614,1.6305349,1.1325618,1.3458543,0.77613765,1.4635093,2.2490056,1.4016514,1.7534544,2.3069823,3.535183
615,1.631256,1.1339542,1.3469706,0.7766355,1.4640794,2.2487104,1.4010998,1.7529297,2.3067071,3.5350373
616,1.6319768,1.1353464,1.3480865,0.7771332,1.4646496,2.2484155,1.4005485,1.7524052,2.306432,3.5348918
617,1.6326975,1.1367384,1.3492023,0.7776309,1.4652197,2.2481203,1.3999972,1.7518806,2.306157,3.534746
618,1.6334184,1.1381309,1.3503186,0.7781286,1.4657898,2.2478254,1.3994458,1.7513558,2.305882,3.5346005
619,1.6341395,1.139523,1.3514341,0.7786266,1.4663589,2.24753,1.3988944,1.7508308,2.3056068,3.5344543
620,1.6348609,1.140916,1.3525501,0.7791247,1.4669268,2.2472346,1.3983426,1.7503052,2.3053317,3.5343084
621,1.6355811,1.1423019,1.353659,0.77962077,1.4674959,2.2469382,1.3977894,1.7497811,2.305057,3.534163
622,1.636301,1.1436864,1.3547661,0.78011644,1.4680644,2.2466412,1.3972356,1.7492574,2.3047829,3.5340178
623,1.6370215,1.1450725,1.3558742,0.78061235,1.4686325,2.2463436,1.3966818,1.7487338,2.3045077,3.5338717
624,1.6377447,1.1464663,1.3569868,0.78111047,1.4691956,2.2460427,1.3961278,1.7482085,2.3042283,3.533721
625,1.6384681,1.1478604,1.3580997,0.78160876,1.469759,2.2457418,1.3955734,1.7476833,2.3039489,3.533571
626,1.6391913,1.1492546,1.359212,0.78210676,1.4703224,2.245441,1.3950197,1.747158,2.3036695,3.5334203
627,1.6399145,1.1506476,1.3603241,0.78260493,1.470885,2.24514,1.3944654,1.7466329,2.30339,3.53327
628,1.6406378,1.1520424,1.3614371,0.7831031,1.4714482,2.244839,1.3939114,1.7461078,2.3031106,3.5331197
629,1.6413611,1.1534361,1.3625498,0.7836012,1.4720118,2.244538,1.3933572,1.7455825,2.3028312,3.5329692
630,1.6420844,1.1548297,1.363662,0.7840995,1.472575,2.2442372,1.392803,1.7450572,2.3025515,3.5328188
631,1.6428077,1.1562243,1.364775,0.78459764,1.4731381,2.243936,1.3922491,1.7445322,2.3022723,3.5326686
632,1.643531,1.157618,1.3658874,0.7850958,1.4737012,2.2436354,1.391695,1.744007,2.3019924,3.5325181
633,1.6442541,1.1590118,1.367,0.78559387,1.4742641,2.2433345,1.3911409,1.7434818,2.301713,3.5323677
634,1.6449773,1.1604059,1.3681124,0.78609204,1.4748275,2.2430334,1.390587,1.7429568,2.3014338,3.5322173
635,1.6457008,1.1618001,1.3692253,0.7865903,1.4753909,2.2427323,1.3900329,1.7424314,2.3011544,3.5320668
636,1.646424,1.1631941,1.3703381,0.78708845,1.4759543,2.2424316,1.3894784,1.7419062,2.3008747,3.5319164
637,1.6471472,1.1645875,1.3714503,0.78758645,1.4765176,2.2421308,1.3889246,1.7413812,2.3005953,3.5317662
638,1.6478705,1.1659818,1.3725631,0.7880848,1.4770806,2.2418296,1.3883704,1.7408558,2.3003159,3.5316157
639,1.6485939,1.1673756,1.3736756,0.788583,1.4776436,2.2415287,1.3878163,1.7403306,2.3000364,3.5314653
640,1.649317,1.1687696,1.3747882,0.789081,1.4782069,2.2412279,1.3872623,1.7398055,2.299757,3.5313148
641,1.6500404,1.1701635,1.3759007,0.78957915,1.4787703,2.240927,1.3867083,1.7392803,2.2994776,3.5311644
642,1.6507636,1.1715579,1.3770138,0.7900773,1.4793334,2.2406259,1.386154,1.7387551,2.299198,3.531014
643,1.6514869,1.1729512,1.378126,0.7905755,1.4798965,2.240325,1.3855999,1.73823,2.2989187,3.5308638
644,1.6522101,1.1743453,1.3792385,0.7910736,1.4804597,2.240024,1.3850459,1.7377048,2.2986393,3.5307133
645,1.6529334,1.1757398,1.3803514,0.7915718,1.481023,2.2397232,1.3844917,1.7371795,2.2983599,3.5305626
646,1.6536566,1.1771336,1.3814639,0.79207,1.481586,2.2394223,1.3839376,1.7366543,2.2980802,3.5304122
647,1.6543807,1.178536,1.3825823,0.79256904,1.4821479,2.2391205,1.3833827,1.7361267,2.297799,3.5302598
648,1.6551069,1.1799706,1.3837227,0.79307127,1.4827049,2.2388155,1.382824,1.7355887,2.2975116,3.5300984
649,1.655833,1.1814059,1.3848629,0.7935735,1.4832618,2.2385106,1.3822651,1.7350508,2.2972243,3.5299373
650,1.6565592,1.1828405,1.3860029,0.79407585,1.483819,2.238206,1.3817062,1.7345129,2.296937,3.529776
651,1.6572857,1.1842756,1.3871433,0.7945782,1.484376,2.237901,1.3811473,1.7339749,2.2966497,3.529615
652,1.6580119,1.1857104,1.3882836,0.7950805,1.4849329,2.237596,1.3805885,1.7334371,2.2963622,3.5294538
653,1.6587381,1.1871452,1.389424,0.7955827,1.4854898,2.2372913,1.3800297,1.7328993,2.2960749,3.5292926
654,1.6594642,1.1885802,1.3905641,0.79608494,1.486047,2.2369864,1.379471,1.7323613,2.2957876,3.5291314
655,1.6601905,1.1900148,1.3917041,0.7965871,1.486604,2.2366815,1.3789122,1.7318234,2.2955003,3.5289702
656,1.6609168,1.1914501,1.3928444,0.7970895,1.4871609,2.2363765,1.3783534,1.7312856,2.2952127,3.528809
657,1.6616429,1.1928846,1.3939844,0.7975917,1.4877183,2.2360716,1.3777946,1.7307477,2.2949252,3.5286477
658,1.6623691,1.1943192,1.3951247,0.79809386,1.488275,2.235767,1.3772357,1.7302098,2.294638,3.5284867
659,1.6630954,1.1957544,1.3962648,0.79859626,1.4888325,2.235462,1.3766768,1.729672,2.2943506,3.5283253
660,1.6638217,1.1971898,1.3974056,0.79909873,1.4893894,2.235157,1.376118,1.7291338,2.294063,3.5281641
661,1.6645479,1.1986238,1.3985455,0.79960084,1.4899461,2.2348523,1.3755592,1.7285962,2.293776,3.528003
662,1.6652741,1.2000592,1.3996857,0.8001032,1.4905035,2.2345474,1.3750002,1.7280583,2.2934885,3.5278418
663,1.6660005,1.2014943,1.4008263,0.8006055,1.4910607,2.2342424,1.3744414,1.7275203,2.293201,3.5276809
664,1.6667266,1.2029288,1.4019661,0.80110765,1.491617,2.2339375,1.3738828,1.7269826,2.2929137,3.5275195
665,1.6674529,1.2043638,1.4031067,0.80161,1.4921744,2.2336328,1.3733239,1.7264447,2.2926264,3.5273583
666,1.668179,1.2057986,1.4042463,0.80211216,1.4927315,2.2333279,1.3727653,1.725907,2.2923388,3.527197
667,1.6689055,1.2072337,1.4053869,0.8026145,1.493288,2.2330232,1.3722062,1.7253687,2.2920516,3.5270357
668,1.6696316,1.2086682,1.4065272,0.8031168,1.4938455,2.2327182,1.3716476,1.7248307,2.2917643,3.5268748
669,1.6703577,1.210103,1.4076672,0.80361897,1.4944026,2.2324133,1.3710887,1.7242931,2.291477,3.5267134
670,1.6710842,1.2115381,1.4088079,0.80412126,1.4949595,2.2321084,1.3705299,1.7237552,2.2911894,3.5265522
671,1.6718104,1.2129731,1.409948,0.80462354,1.4955165,2.2318034,1.3699709,1.7232171,2.290902,3.526391
672,1.6725366,1.214408,1.4110881,0.80512583,1.4960732,2.2314987,1.3694122,1.7226793,2.2906146,3.5262299
673,1.6732628,1.2158426,1.4122287,0.8056281,1.4966307,2.2311935,1.3688533,1.7221414,2.290327,3.5260687
674,1.673989,1.2172774,1.4133685,0.80613035,1.4971875,2.230889,1.3682945,1.7216038,2.2900398,3.5259075
675,1.6747152,1.2187123,1.4145088,0.8066327,1.4977448,2.2305841,1.3677356,1.7210659,2.2897525,3.525746
676,1.6754416,1.2201475,1.4156493,0.80713505,1.4983015,2.2302792,1.3671768,1.7205276,2.2894652,3.5255852
677,1.6761677,1.2215822,1.4167894,0.8076373,1.4988588,2.2299745,1.366618,1.7199899,2.289178,3.5254238
678,1.6768942,1.2230172,1.4179295,0.80813956,1.4994156,2.2296696,1.3660591,1.719452,2.2888904,3.5252626
679,1.6776203,1.2244518,1.4190695,0.80864185,1.4999728,2.2293644,1.3655005,1.718914,2.288603,3.5251014
680,1.6783545,1.2258911,1.4202111,0.8091478,1.5005381,2.2290547,1.364939,1.7183672,2.2883167,3.524943
681,1.67908,1.2273117,1.4213283,0.8096455,1.5010892,2.228747,1.3643811,1.7178228,2.2880316,3.5247889
