,Reg3b,Reg3g,Apoa1,Guca2b,Zg16,Rpl37,Rpl37a,Oat,Rps28,Rps21
515,1.3751459,1.3521327,0.7714404,0.40202063,0.42210236,3.1421242,3.2872827,2.369101,2.1237988,2.050867
516,1.3765466,1.3531393,0.7718178,0.40225357,0.42233416,3.1419406,3.2871153,2.368928,2.1236038,2.0507226
517,1.377947,1.3541458,0.77219534,0.4024861,0.42256606,3.141757,3.2869477,2.368755,2.123409,2.050578
518,1.3793476,1.3551522,0.7725725,0.40271914,0.42279804,3.1415734,3.2867804,2.3685818,2.123214,2.0504334
519,1.3807479,1.3561586,0.7729497,0.40295172,0.42302966,3.14139,3.286613,2.3684092,2.1230192,2.0502887
520,1.3821516,1.357167,0.77332866,0.40318453,0.42326206,3.1412058,3.2864459,2.3682373,2.1228235,2.0501437
521,1.3835628,1.3581796,0.7737107,0.40341878,0.42349625,3.1410215,3.2862797,2.3680677,2.1226254,2.0499976
522,1.384974,1.3591924,0.77409303,0.40365267,0.42373008,3.140837,3.2861137,2.3678987,2.1224275,2.0498514
523,1.3863852,1.3602047,0.77447486,0.40388656,0.42396396,3.1406522,3.2859476,2.3677294,2.1222293,2.049705
524,1.3877959,1.3612169,0.7748573,0.40412056,0.4241978,3.1404676,3.2857814,2.3675601,2.1220312,2.049559
525,1.3892069,1.3622293,0.77523935,0.4043547,0.42443168,3.1402833,3.2856154,2.367391,2.1218338,2.0494127
526,1.3906178,1.3632417,0.7756218,0.40458852,0.4246657,3.1400986,3.2854493,2.3672218,2.1216357,2.0492666
527,1.3920292,1.3642542,0.77600396,0.4048226,0.42489955,3.139914,3.285283,2.3670526,2.1214378,2.0491204
528,1.3934406,1.3652668,0.776386,0.40505654,0.42513347,3.1397295,3.2851171,2.3668833,2.1212397,2.048974
529,1.3948512,1.3662792,0.77676857,0.4052903,0.42536736,3.139545,3.2849507,2.366714,2.1210418,2.048828
530,1.3962622,1.3672916,0.7771503,0.40552437,0.42560136,3.1393604,3.284785,2.366545,2.120844,2.0486817
531,1.3976731,1.3683041,0.77753246,0.40575838,0.42583516,3.1391757,3.2846189,2.3663757,2.120646,2.0485356
532,1.3990846,1.3693166,0.777915,0.4059927,0.42606926,3.1389909,3.2844527,2.3662064,2.1204479,2.0483892
533,1.400494,1.3703289,0.77829623,0.40622497,0.426303,3.138807,3.2842875,2.3660371,2.1202507,2.048243
534,1.4019005,1.371341,0.77867687,0.40645474,0.42653635,3.1386228,3.2841234,2.3658674,2.1200538,2.048096
535,1.403307,1.372353,0.7790568,0.40668434,0.4267699,3.138439,3.2839594,2.3656979,2.1198573,2.047949
536,1.4047139,1.3733653,0.7794366,0.40691447,0.42700315,3.1382546,3.283795,2.3655283,2.1196604,2.0478022
537,1.4061208,1.3743774,0.7798172,0.4071442,0.4272368,3.1380706,3.2836308,2.3653588,2.1194637,2.0476556
538,1.407526,1.3753877,0.7801976,0.40737325,0.42747056,3.1378872,3.2834668,2.3651898,2.119267,2.0475085
539,1.408919,1.376382,0.7805754,0.4075963,0.42770815,3.1377082,3.2833054,2.3650239,2.11907,2.0473595
540,1.4103235,1.3773894,0.7809552,0.40781975,0.4279459,3.1375246,3.2831395,2.3648577,2.118864,2.0472093
541,1.4117311,1.3784001,0.7813349,0.4080431,0.42818344,3.13734,3.282972,2.364692,2.1186562,2.047059
542,1.4131385,1.3794109,0.7817148,0.40826637,0.42842102,3.1371555,3.2828045,2.364526,2.1184483,2.0469089
543,1.4145436,1.3804209,0.78209436,0.4084897,0.428658,3.1369712,3.2826374,2.3643606,2.1182406,2.0467587
544,1.4159485,1.3814311,0.7824737,0.40871364,0.42889482,3.136787,3.28247,2.3641953,2.118033,2.046609
545,1.4173532,1.3824413,0.7828535,0.40893728,0.4291316,3.1366024,3.2823026,2.36403,2.1178255,2.0464592
546,1.4187584,1.3834512,0.78323257,0.40916085,0.42936832,3.1364179,3.2821352,2.363865,2.1176178,2.046309
547,1.420163,1.3844613,0.78361166,0.40938455,0.429605,3.1362336,3.281968,2.3636994,2.1174102,2.0461593
548,1.4215677,1.3854712,0.78399134,0.40960824,0.42984197,3.136049,3.2818007,2.363534,2.1172028,2.0460093
549,1.4229729,1.3864813,0.78437066,0.40983188,0.43007857,3.1358647,3.2816334,2.363369,2.1169953,2.0458593
550,1.424377,1.3874911,0.78474987,0.41005558,0.43031543,3.1356802,3.281466,2.3632035,2.1167874,2.0457096
551,1.4257822,1.3885014,0.78512967,0.4102791,0.43055212,3.135496,3.2812986,2.363038,2.1165798,2.0455594
552,1.4271872,1.3895116,0.7855092,0.4105028,0.43078887,3.1353116,3.2811313,2.3628728,2.116372,2.0454097
553,1.4285922,1.3905216,0.7858882,0.41072643,0.43102574,3.1351268,3.2809644,2.3627074,2.1161647,2.04526
554,1.4299961,1.3915312,0.78626716,0.41095006,0.4312623,3.134943,3.280797,2.3625422,2.1159573,2.04511
555,1.4314014,1.3925415,0.7866466,0.4111737,0.43149906,3.134758,3.2806296,2.362377,2.1157494,2.04496
556,1.4327941,1.3935472,0.7870225,0.41139495,0.43173274,3.1345735,3.2804632,2.3622122,2.1155448,2.0448105
557,1.4341692,1.3945453,0.78739214,0.41161257,0.43196183,3.1343887,3.2802982,2.3620489,2.1153443,2.044662
558,1.4355445,1.3955437,0.78776205,0.41182995,0.43219107,3.134204,3.2801332,2.3618855,2.1151435,2.0445135
559,1.4369209,1.3965439,0.7881316,0.41204745,0.43242007,3.1340191,3.2799683,2.361722,2.1149433,2.0443652
560,1.4382982,1.3975456,0.788501,0.41226465,0.43264908,3.1338348,3.2798042,2.361559,2.1147432,2.0442178
561,1.4396757,1.3985473,0.7888696,0.41248214,0.43287817,3.1336505,3.2796402,2.3613958,2.1145427,2.0440702
562,1.4410529,1.3995488,0.78923845,0.41269958,0.43310705,3.1334662,3.2794757,2.3612325,2.1143427,2.0439227
563,1.442416,1.4005353,0.7896049,0.41291398,0.4333366,3.1332843,3.279313,2.361072,2.1141462,2.043779
564,1.4437588,1.4015002,0.7899672,0.4131242,0.43356705,3.133106,3.2791538,2.3609152,2.1139548,2.0436404
565,1.4451015,1.402465,0.7903297,0.41333437,0.43379745,3.1329274,3.2789938,2.3607583,2.1137633,2.043502
566,1.4464438,1.4034297,0.79069245,0.4135447,0.43402752,3.132749,3.2788343,2.3606014,2.1135721,2.0433636
567,1.4477862,1.4043944,0.7910552,0.4137547,0.43425784,3.1325707,3.2786746,2.3604445,2.113381,2.0432255
568,1.4491292,1.4053595,0.79141676,0.413965,0.43448806,3.1323922,3.278515,2.3602877,2.1131892,2.0430868
569,1.4504716,1.4063243,0.79177964,0.4141752,0.43471837,3.1322138,3.2783551,2.3601308,2.1129978,2.0429485
570,1.4518142,1.4072889,0.7921426,0.41438556,0.43494862,3.1320355,3.2781954,2.359974,2.1128066,2.04281
571,1.453157,1.4082539,0.7925049,0.41459537,0.4351789,3.1318574,3.2780356,2.359817,2.112615,2.0426717
572,1.4545285,1.4092383,0.79288137,0.41481102,0.4354124,3.1316748,3.2778726,2.3596559,2.1124182,2.0425284
573,1.4559337,1.4102452,0.7932737,0.41503298,0.43564934,3.1314876,3.2777057,2.3594892,2.112215,2.0423799
574,1.4573393,1.4112524,0.7936666,0.4152547,0.43588638,3.1313007,3.2775383,2.359323,2.1120124,2.042231
575,1.4587448,1.4122596,0.79405904,0.41547638,0.43612304,3.1311138,3.277371,2.3591566,2.1118095,2.0420823
576,1.4601502,1.4132665,0.79445136,0.4156983,0.43636006,3.1309268,3.2772038,2.3589902,2.1116066,2.0419335
577,1.4615555,1.4142735,0.79484415,0.4159202,0.43659696,3.1307397,3.2770367,2.3588238,2.1114037,2.0417848
578,1.4629608,1.4152806,0.79523647,0.4161418,0.43683386,3.1305525,3.2768695,2.3586574,2.1112008,2.041636
579,1.4643664,1.4162877,0.79562867,0.41636384,0.43707085,3.1303654,3.2767022,2.358491,2.1109977,2.0414872
580,1.4657718,1.4172947,0.79602134,0.4165855,0.43730783,3.1301787,3.276535,2.3583248,2.1107948,2.0413387
581,1.4671774,1.4183016,0.79641366,0.41680717,0.4375447,3.1299918,3.2763681,2.358158,2.1105917,2.0411901
582,1.4685829,1.4193088,0.7968062,0.41702938,0.43778136,3.1298046,3.2762008,2.3579917,2.1103888,2.0410411
583,1.4699898,1.4203174,0.7971989,0.4172513,0.43801868,3.129618,3.2760339,2.3578253,2.1101863,2.0408921
584,1.4714043,1.4213336,0.7975919,0.4174738,0.4382559,3.1294327,3.2758684,2.3576589,2.1099854,2.0407424
585,1.4728191,1.4223503,0.7979859,0.41769642,0.43849325,3.1292472,3.2757027,2.3574922,2.1097846,2.0405927
586,1.4742332,1.4233664,0.79837894,0.41791922,0.43873048,3.1290622,3.275537,2.3573256,2.1095839,2.040443
587,1.4756479,1.4243829,0.79877293,0.4181419,0.43896794,3.1288767,3.2753713,2.3571587,2.109383,2.0402927
588,1.4770622,1.4253991,0.7991662,0.4183643,0.43920523,3.1286914,3.2752059,2.3569922,2.1091824,2.0401433
589,1.478477,1.4264157,0.799559,0.4185871,0.43944255,3.128506,3.2750401,2.3568256,2.1089816,2.0399933
590,1.4798913,1.427432,0.79995275,0.4188097,0.4396798,3.1283207,3.2748747,2.356659,2.1087809,2.0398436
591,1.4813063,1.4284483,0.800346,0.41903263,0.43991733,3.1281354,3.274709,2.356492,2.10858,2.0396938
592,1.4827204,1.4294643,0.8007393,0.41925472,0.44015455,3.1279502,3.2745433,2.3563256,2.1083794,2.039544
593,1.4841349,1.430481,0.8011333,0.4194777,0.44039205,3.1277647,3.2743778,2.3561587,2.1081781,2.0393944
594,1.4855474,1.4314954,0.8015264,0.41970056,0.4406296,3.1275792,3.2742124,2.3559914,2.107977,2.0392442
595,1.4869603,1.4325105,0.80191994,0.41992342,0.44086748,3.1273932,3.274047,2.3558242,2.1077757,2.039094
596,1.4883727,1.433525,0.80231297,0.42014635,0.44110522,3.1272082,3.2738817,2.3556569,2.1075745,2.0389442
597,1.4897848,1.4345393,0.8027059,0.42036867,0.44134283,3.1270225,3.2737162,2.3554895,2.1073728,2.0387943
598,1.4911981,1.4355543,0.8030993,0.420592,0.44158053,3.126837,3.2735507,2.355322,2.107171,2.0386443
599,1.4926107,1.436569,0.8034924,0.42081457,0.44181827,3.1266515,3.2733855,2.3551545,2.1069698,2.038494
600,1.4940224,1.4375819,0.80388594,0.4210366,0.44205567,3.1264658,3.27322,2.3549883,2.1067684,2.0383444
601,1.4954276,1.4385895,0.8042766,0.4212563,0.442292,3.1262808,3.2730556,2.3548243,2.1065688,2.038196
602,1.4968281,1.4395932,0.80466425,0.42147464,0.44252712,3.1260962,3.272892,2.354661,2.1063707,2.0380492
603,1.498229,1.4405969,0.8050525,0.4216928,0.44276232,3.1259115,3.272728,2.354498,2.1061726,2.0379028
604,1.499629,1.4416006,0.80544007,0.421911,0.44299734,3.1257272,3.272564,2.3543348,2.1059747,2.0377557
605,1.5010294,1.442604,0.8058282,0.4221294,0.44323274,3.1255424,3.2724001,2.3541718,2.1057765,2.0376089
606,1.5024296,1.4436077,0.80621624,0.4223476,0.44346783,3.1253576,3.272236,2.3540084,2.1055787,2.0374622
607,1.5038282,1.4446107,0.8066039,0.42256534,0.44370386,3.125173,3.2720723,2.3538451,2.1053813,2.037315
608,1.5052207,1.4456114,0.80699134,0.42278218,0.44394252,3.1249876,3.271907,2.3536816,2.1051865,2.0371664
609,1.506613,1.4466121,0.80737865,0.42299843,0.44418108,3.1248016,3.2717419,2.353518,2.1049917,2.0370173
610,1.5080056,1.4476129,0.80776596,0.42321455,0.44441977,3.1246161,3.271577,2.353354,2.104797,2.0368686
611,1.5093979,1.4486134,0.80815303,0.42343152,0.44465816,3.1244307,3.271412,2.3531904,2.104602,2.0367198
612,1.5107902,1.4496142,0.8085407,0.423648,0.4448972,3.124245,3.2712467,2.3530264,2.1044068,2.036571
613,1.5121946,1.4506204,0.8089353,0.42386693,0.44513693,3.1240597,3.2710805,2.3528552,2.1042118,2.0364227
614,1.5136131,1.451633,0.80933774,0.42408836,0.44537824,3.1238754,3.2709131,2.3526754,2.104016,2.0362744
615,1.515031,1.4526455,0.8097403,0.42431027,0.44561964,3.1236908,3.2707458,2.352496,2.1038208,2.0361261
616,1.516444,1.453653,0.8101429,0.42453128,0.44586432,3.1235046,3.2705765,2.3523173,2.1036239,2.0359764
617,1.517857,1.4546599,0.81054556,0.4247527,0.4461094,3.1233182,3.2704072,2.3521385,2.103427,2.035826
618,1.5192689,1.4556663,0.81094813,0.42497373,0.44635442,3.1231315,3.270238,2.3519602,2.1032298,2.035676
619,1.5206811,1.4566733,0.8113514,0.42519492,0.44659936,3.1229453,3.270069,2.3517816,2.1030328,2.0355258
620,1.5221267,1.4576968,0.81176686,0.4254222,0.44685212,3.122755,3.269896,2.3515966,2.1028306,2.035368
621,1.523574,1.4587213,0.812184,0.42564994,0.447105,3.1225653,3.2697232,2.3514113,2.1026278,2.0352097
622,1.5250171,1.4597425,0.81260145,0.42587817,0.4473609,3.1223757,3.2695508,2.3512263,2.102427,2.0350513
623,1.5264466,1.4607522,0.8130201,0.42610836,0.44762886,3.122189,3.2693796,2.3510432,2.1022317,2.0348926
624,1.5278769,1.4617627,0.81343937,0.42633814,0.44789702,3.122002,3.2692084,2.35086,2.102036,2.0347338
625,1.5293068,1.4627726,0.81385815,0.42656815,0.44816497,3.1218152,3.2690372,2.3506768,2.1018405,2.0345752
626,1.5307367,1.4637825,0.8142772,0.42679816,0.44843286,3.1216283,3.2688658,2.3504937,2.101645,2.0344162
627,1.5321666,1.4647926,0.81469655,0.427028,0.44870085,3.1214411,3.2686949,2.3503103,2.1014497,2.0342577
628,1.5335964,1.4658027,0.81511533,0.42725796,0.4489687,3.1212544,3.2685237,2.3501272,2.101254,2.0340989
629,1.5350263,1.4668126,0.81553435,0.4274881,0.44923678,3.1210675,3.2683525,2.349944,2.1010585,2.0339403
630,1.536456,1.4678226,0.81595314,0.42771798,0.4495047,3.1208806,3.2681813,2.3497608,2.100863,2.0337813
631,1.5378863,1.4688326,0.8163719,0.42794788,0.44977272,3.1206937,3.2680101,2.3495777,2.1006675,2.0336225
632,1.5393159,1.4698427,0.81679094,0.4281779,0.45004073,3.1205068,3.2678387,2.3493946,2.100472,2.033464
633,1.540746,1.4708527,0.8172101,0.42840803,0.4503088,3.1203198,3.2676678,2.3492112,2.1002765,2.0333052
634,1.542176,1.4718626,0.8176291,0.42863786,0.4505766,3.120133,3.2674963,2.349028,2.100081,2.0331464
635,1.5436057,1.4728726,0.818048,0.42886782,0.45084447,3.1199462,3.2673254,2.348845,2.0998855,2.0329876
636,1.5450357,1.4738827,0.8184669,0.4290977,0.4511126,3.119759,3.2671537,2.348662,2.09969,2.0328288
637,1.5464654,1.4748929,0.8188857,0.4293279,0.45138046,3.1195722,3.266983,2.3484786,2.0994942,2.03267
638,1.5478953,1.4759027,0.8193048,0.4295578,0.45164847,3.1193855,3.2668116,2.3482952,2.0992987,2.0325112
639,1.5493253,1.4769126,0.8197235,0.42978805,0.45191646,3.1191986,3.2666407,2.348112,2.0991035,2.0323527
640,1.5507553,1.4779228,0.8201426,0.4300177,0.45218438,3.1190114,3.2664692,2.347929,2.098908,2.032194
641,1.552185,1.4789327,0.8205614,0.43024772,0.45245242,3.1188247,3.2662978,2.347746,2.0987124,2.0320354
642,1.5536152,1.4799428,0.8209809,0.4304775,0.45272005,3.1186376,3.2661266,2.3475626,2.0985167,2.0318766
643,1.5550448,1.4809529,0.82139957,0.4307077,0.4529882,3.1184509,3.2659554,2.3473794,2.0983212,2.0317178
644,1.5564748,1.4819629,0.8218186,0.4309376,0.45325613,3.118264,3.2657843,2.347196,2.0981257,2.031559
645,1.5579045,1.4829729,0.8222376,0.43116766,0.45352417,3.118077,3.265613,2.347013,2.0979304,2.0314002
646,1.5593346,1.4839828,0.8226564,0.43139744,0.4537921,3.1178901,3.265442,2.34683,2.0977347,2.0312414
647,1.5607642,1.4849929,0.8230754,0.4316274,0.45406002,3.1177032,3.2652707,2.3466468,2.0975392,2.0310829
648,1.5621941,1.4860028,0.8234943,0.43185735,0.45432803,3.117516,3.2650995,2.3464637,2.097344,2.0309238
649,1.5636243,1.4870129,0.8239131,0.43208742,0.454596,3.1173296,3.264928,2.3462803,2.0971484,2.030765
650,1.565054,1.4880227,0.8243325,0.43231732,0.45486385,3.1171424,3.2647572,2.3460972,2.0969527,2.0306067
651,1.566484,1.4890327,0.8247515,0.43254715,0.4551319,3.1169555,3.264586,2.345914,2.0967572,2.0304477
652,1.567914,1.490043,0.8251699,0.43277758,0.45539996,3.116769,3.2644148,2.3457308,2.0965617,2.0302892
653,1.5693443,1.4910531,0.8255893,0.43300742,0.45566797,3.1165814,3.2642436,2.3455474,2.0963664,2.0301301
654,1.5707754,1.4920639,0.8260082,0.43323755,0.45593658,3.116395,3.2640727,2.3453653,2.09617,2.0299711
655,1.5722251,1.4930857,0.82642674,0.4334706,0.4562121,3.1162102,3.263904,2.3451934,2.0959654,2.0298076
656,1.5736758,1.4941076,0.82684684,0.43370438,0.4564873,3.1160262,3.2637358,2.3450212,2.095762,2.0296445
657,1.5751258,1.4951295,0.82726717,0.4339388,0.45676228,3.115842,3.2635672,2.3448496,2.0955586,2.0294812
658,1.5765759,1.4961514,0.827687,0.43417257,0.45703757,3.1156578,3.263399,2.3446774,2.095355,2.0293179
659,1.5780258,1.4971726,0.8281058,0.43440574,0.45731246,3.1154747,3.2632298,2.3445046,2.0951505,2.0291555
660,1.5794756,1.4981939,0.828524,0.43463933,0.45758724,3.1152916,3.263061,2.3443317,2.0949454,2.0289931
661,1.5809251,1.4992149,0.8289423,0.4348727,0.457862,3.115108,3.2628925,2.3441591,2.0947409,2.028831
662,1.5823749,1.5002363,0.82936084,0.43510604,0.45813677,3.1149247,3.2627234,2.343986,2.094536,2.0286689
663,1.5838242,1.5012574,0.82977915,0.43533957,0.4584115,3.1147416,3.2625546,2.3438134,2.0943315,2.0285063
664,1.5852796,1.5022817,0.83020055,0.43557566,0.45868987,3.1145573,3.2623847,2.3436413,2.0941277,2.0283425
665,1.5867368,1.5033071,0.8306227,0.43581295,0.45896912,3.1143727,3.2622144,2.3434691,2.0939243,2.0281785
666,1.5881946,1.5043325,0.83104444,0.4360506,0.4592486,3.1141882,3.2620442,2.343297,2.0937207,2.028014
667,1.5896521,1.5053581,0.8314667,0.43628788,0.45952785,3.1140037,3.2618735,2.343125,2.0935173,2.0278497
668,1.591115,1.5063933,0.8318888,0.43652564,0.4598056,3.1138196,3.2617018,2.34295,2.0933156,2.0276852
669,1.5925779,1.5074285,0.8323113,0.43676353,0.46008354,3.1136358,3.26153,2.3427753,2.0931137,2.0275202
670,1.5940409,1.5084636,0.8327333,0.4370014,0.46036118,3.113452,3.2613578,2.3426006,2.0929115,2.0273557
671,1.5955039,1.5094986,0.8331553,0.43723947,0.46063903,3.113268,3.261186,2.3424256,2.0927098,2.027191
672,1.5969665,1.5105338,0.83357775,0.43747723,0.46091706,3.1130838,3.261014,2.3422508,2.0925076,2.027026
673,1.5984292,1.511569,0.8339999,0.43771517,0.46119475,3.1128998,3.260842,2.3420758,2.0923057,2.0268612
674,1.5998926,1.5126042,0.83442223,0.437953,0.46147263,3.112716,3.2606702,2.341901,2.0921035,2.0266964
675,1.6013558,1.5136396,0.83484423,0.43819088,0.4617504,3.1125317,3.260498,2.341726,2.0919018,2.0265317
676,1.6028184,1.5146745,0.83526635,0.4384287,0.46202835,3.112348,3.260326,2.3415513,2.0916996,2.026367
677,1.604281,1.5157096,0.8356885,0.43866652,0.46230602,3.112164,3.2601542,2.3413765,2.091498,2.0262022
678,1.605744,1.5167449,0.8361106,0.43890452,0.4625838,3.11198,3.2599823,2.3412018,2.091296,2.0260375
679,1.6072071,1.5177802,0.8365332,0.43914235,0.46286172,3.1117961,3.2598102,2.3410268,2.091094,2.0258727
680,1.6086702,1.5188153,0.83695495,0.4393803,0.46313953,3.111612,3.2596385,2.3408518,2.090892,2.025708
681,1.6101328,1.5198505,0.8373772,0.43961847,0.46341723,3.1114278,3.2594662,2.3406773,2.0906904,2.0255432
682,1.6115957,1.5208856,0.83779967,0.43985593,0.46369517,3.1112442,3.2592943,2.3405023,2.0904882,2.0253782
683,1.6130593,1.5219209,0.83822167,0.4400943,0.4639731,3.1110601,3.2591224,2.3403275,2.0902863,2.0252135
684,1.6145215,1.5229559,0.8386439,0.4403317,0.4642508,3.110876,3.2589505,2.3401527,2.0900843,2.025049
685,1.615983,1.5239917,0.83906376,0.44056767,0.46452808,3.110692,3.2587779,2.3399813,2.0898833,2.0248833
686,1.6174443,1.5250272,0.8394834,0.440803,0.46480507,3.1105082,3.258605,2.33981,2.0896823,2.0247178
687,1.6189059,1.5260633,0.83990324,0.4410392,0.46508262,3.110324,3.258432,2.3396387,2.089481,2.024552
688,1.6203705,1.5271026,0.8403218,0.44128066,0.4653631,3.1101384,3.2582564,2.3394678,2.0892773,2.0243871
689,1.6218818,1.5281724,0.8407608,0.44153112,0.46565208,3.1099405,3.2580702,2.3392904,2.0890594,2.0242128
690,1.6234069,1.5292515,0.8412063,0.44178414,0.46594352,3.1097395,3.2578804,2.3391109,2.0888374,2.0240357
691,1.6249319,1.5303304,0.8416511,0.44203728,0.4662348,3.1095383,3.2576907,2.3389316,2.0886154,2.0238583
692,1.6264576,1.5314096,0.8420962,0.44229078,0.46652645,3.1093369,3.2575011,2.3387518,2.0883932,2.0236812
693,1.627983,1.5324887,0.84254146,0.4425438,0.4668181,3.1091356,3.2573116,2.3385723,2.0881715,2.023504
694,1.6295083,1.533568,0.8429868,0.44279683,0.46710965,3.1089344,3.2571216,2.3383927,2.0879493,2.0233266
695,1.6310356,1.5346493,0.8434323,0.44305027,0.4674012,3.1087313,3.2569306,2.3382125,2.087726,2.0231483
696,1.6325793,1.5357505,0.8438821,0.44330657,0.46769527,3.1085157,3.2567248,2.3380268,2.087494,2.0229588
697,1.6341224,1.5368512,0.84433174,0.4435625,0.46798882,3.1082993,3.2565193,2.337841,2.0872617,2.022769
698,1.6356658,1.5379521,0.8447813,0.4438185,0.46828264,3.1080835,3.2563136,2.337655,2.0870292,2.0225794
699,1.6372095,1.5390533,0.84523165,0.4440751,0.46857667,3.1078675,3.256108,2.337469,2.0867972,2.0223897
700,1.6387526,1.540154,0.8456812,0.44433093,0.46887034,3.1076517,3.2559023,2.3372834,2.086565,2.0222
701,1.6402965,1.541255,0.84613085,0.44458675,0.46916425,3.1074355,3.2556965,2.3370974,2.0863328,2.0220106
702,1.64184,1.542356,0.8465805,0.44484288,0.46945816,3.1072197,3.2554908,2.3369117,2.0861003,2.021821
703,1.6433833,1.5434569,0.8470303,0.44509935,0.46975178,3.1070037,3.2552853,2.3367257,2.0858681,2.0216312
704,1.644927,1.544558,0.84747994,0.44535506,0.47004557,3.1067877,3.2550797,2.33654,2.0856361,2.0214417
705,1.6464702,1.5456587,0.8479296,0.44561124,0.4703395,3.1065717,3.2548742,2.3363543,2.0854037,2.0212522
706,1.6480141,1.5467601,0.8483795,0.44586742,0.47063318,3.1063557,3.2546682,2.3361683,2.0851715,2.0210626
707,1.649557,1.5478609,0.84882927,0.44612342,0.470927,3.1061397,3.2544627,2.3359823,2.0849392,2.0208728
708,1.6511006,1.5489624,0.8492788,0.4463799,0.47121796,3.1059246,3.2542582,2.3357954,2.0847075,2.0206842
709,1.6526434,1.5500636,0.84972835,0.44663662,0.47150907,3.1057093,3.2540536,2.3356087,2.0844758,2.0204954
710,1.6541866,1.5511652,0.8501781,0.44689316,0.4718001,3.105494,3.253849,2.3354218,2.084244,2.0203063
711,1.6557298,1.5522665,0.85062754,0.44715,0.4720911,3.1052787,3.2536442,2.3352349,2.0840123,2.0201175
712,1.6572728,1.5533677,0.8510772,0.44740635,0.47238207,3.1050637,3.2534394,2.3350484,2.0837805,2.0199285
713,1.6588163,1.5544695,0.85152686,0.44766337,0.4726733,3.1048484,3.2532349,2.3348615,2.0835488,2.0197399
714,1.6603453,1.5555508,0.85198426,0.44792318,0.4729578,3.104638,3.253035,2.334681,2.083319,2.01955
715,1.6618744,1.556632,0.85244143,0.44818276,0.47324264,3.1044276,3.2528353,2.3345006,2.0830894,2.0193603
716,1.6634028,1.5577129,0.8528987,0.44844252,0.47352725,3.104217,3.252635,2.3343203,2.082859,2.0191708
717,1.6649292,1.5587921,0.85335505,0.4487008,0.4738116,3.104007,3.2524345,2.33414,2.082629,2.018981
718,1.6664551,1.5598719,0.8538115,0.44895923,0.47409588,3.1037965,3.2522337,2.3339598,2.0823984,2.0187914
719,1.6679811,1.5609511,0.8542682,0.44921803,0.47437996,3.1035857,3.2520332,2.3337796,2.082168,2.018602
720,1.6695074,1.5620308,0.85472465,0.44947636,0.4746643,3.1033754,3.251833,2.3335996,2.081938,2.0184126
721,1.6710339,1.5631102,0.85518134,0.44973493,0.47494856,3.1031651,3.2516322,2.3334193,2.0817077,2.0182228
722,1.67256,1.5641899,0.8556378,0.44999343,0.47523302,3.1029544,3.2514315,2.333239,2.0814774,2.018033
723,1.6740862,1.5652694,0.85609424,0.45025206,0.47551697,3.102744,3.251231,2.3330588,2.0812469,2.0178437
724,1.675613,1.5663491,0.8565507,0.4505108,0.47580117,3.1025333,3.2510304,2.3328788,2.0810165,2.0176542
725,1.677139,1.5674284,0.857007,0.450769,0.47608575,3.1023228,3.2508297,2.3326986,2.0807862,2.0174646
726,1.6786627,1.5685042,0.8574635,0.45102835,0.47636834,3.1021147,3.2506316,2.332518,2.0805593,2.0172768
727,1.6801869,1.5695795,0.85792017,0.45128822,0.47665057,3.1019065,3.2504337,2.3323374,2.080333,2.0170896
728,1.6817107,1.5706546,0.8583765,0.45154792,0.47693312,3.1016984,3.250236,2.3321567,2.0801067,2.0169022
729,1.6832349,1.5717298,0.8588333,0.4518075,0.4772156,3.1014905,3.250038,2.331976,2.0798802,2.0167146
730,1.6847584,1.5728049,0.85928965,0.45206738,0.47749794,3.1012821,3.2498403,2.3317955,2.079654,2.0165272
731,1.6862822,1.57388,0.859746,0.45232671,0.4777803,3.1010747,3.2496424,2.3316147,2.0794277,2.0163398
732,1.6878066,1.5749553,0.8602029,0.45258677,0.47806284,3.1008668,3.2494445,2.3314338,2.0792015,2.0161526
733,1.6893303,1.5760303,0.860659,0.45284635,0.47834513,3.1006587,3.2492466,2.331253,2.078975,2.015965
734,1.6908543,1.5771059,0.8611156,0.45310563,0.4786276,3.1004505,3.2490487,2.3310723,2.0787487,2.0157776
735,1.692378,1.5781808,0.8615718,0.45336533,0.47891006,3.1002426,3.2488508,2.3308918,2.0785224,2.0155904
736,1.6939025,1.579256,0.8620286,0.45362508,0.4791924,3.1000347,3.2486532,2.3307111,2.0782962,2.0154028
737,1.6954262,1.5803313,0.86248493,0.45388478,0.47947493,3.0998266,3.2484553,2.3305304,2.0780697,2.0152154
738,1.69695,1.5814065,0.8629416,0.4541446,0.4797574,3.099619,3.2482576,2.33035,2.0778432,2.015028
739,1.6984743,1.5824817,0.8633983,0.45440418,0.48003972,3.0994105,3.2480595,2.330169,2.077617,2.0148406
740,1.6999981,1.583557,0.86385465,0.4546637,0.48032218,3.0992026,3.2478619,2.3299885,2.0773907,2.0146532
741,1.7015218,1.584632,0.8643111,0.45492345,0.48060453,3.0989947,3.247664,2.3298078,2.0771642,2.0144658
742,1.7030458,1.5857073,0.8647678,0.45518315,0.480887,3.0987868,3.247466,2.329627,2.0769377,2.0142784
743,1.7045697,1.5867826,0.86522424,0.4554428,0.48116943,3.098579,3.2472682,2.3294463,2.0767117,2.014091
744,1.7060935,1.5878575,0.8656806,0.45570213,0.4814518,3.0983708,3.2470703,2.3292656,2.0764856,2.0139036
