,Defa24,Reg3b,Reg3g,Gm15284,Dmbt1,Oat,Yam1,Gm42418,Rps4x,Rplp0
437,1.488116,0.9429583,1.1985399,0.6820952,1.387119,2.2856462,1.4910209,1.8472457,2.3649385,3.5590155
438,1.4886452,0.94429785,1.1996274,0.68245685,1.3877544,2.285397,1.4905617,1.8468297,2.3647094,3.5588794
439,1.4891737,0.94563764,1.2007154,0.6828176,1.3883917,2.2851481,1.4901022,1.8464134,2.3644798,3.5587428
440,1.4896992,0.9469713,1.2018,0.6831765,1.3890295,2.2849,1.4896424,1.8459969,2.3642511,3.5586066
441,1.4902172,0.9482715,1.2028601,0.6835341,1.3896589,2.2846484,1.489181,1.8455739,2.3640318,3.5584788
442,1.4907365,0.9495696,1.2039173,0.68389213,1.3902879,2.2843957,1.4887192,1.8451508,2.3638134,3.558353
443,1.491256,0.950868,1.2049747,0.6842506,1.3909163,2.2841425,1.4882578,1.8447275,2.3635955,3.558227
444,1.4917753,0.95216584,1.2060318,0.6846087,1.3915446,2.2838893,1.4877962,1.8443042,2.363377,3.5581007
445,1.492295,0.95346403,1.207089,0.6849673,1.3921729,2.2836359,1.4873345,1.8438809,2.3631585,3.5579743
446,1.4928179,0.9547601,1.2081462,0.6853281,1.3927982,2.283381,1.486872,1.843457,2.3629365,3.557846
447,1.4933407,0.9560564,1.2092036,0.685689,1.3934236,2.2831259,1.4864091,1.8430333,2.3627148,3.557718
448,1.4938622,0.957337,1.2102454,0.6860489,1.3940227,2.282873,1.4859505,1.8426168,2.3625016,3.5576003
449,1.4943836,0.9586179,1.2112874,0.6864088,1.3946216,2.2826202,1.4854915,1.8422002,2.3622885,3.5574825
450,1.4949055,0.9598985,1.2123282,0.6867684,1.3952215,2.2823668,1.4850322,1.841783,2.3620749,3.5573647
451,1.4954295,0.9611759,1.2133671,0.68712926,1.3958237,2.282113,1.4845705,1.8413658,2.3618593,3.5572464
452,1.4959593,0.9624466,1.2144035,0.6874939,1.3964319,2.2818575,1.4841037,1.8409486,2.361638,3.5571272
453,1.4964894,0.9637172,1.2154394,0.68785846,1.39704,2.281602,1.4836366,1.840531,2.361417,3.557008
454,1.497019,0.9649873,1.216475,0.6882229,1.3976477,2.2813463,1.4831696,1.8401138,2.361196,3.556889
455,1.49755,0.96625495,1.2175082,0.68858826,1.3982465,2.2810912,1.4827015,1.8396956,2.360974,3.5567694
456,1.4980838,0.9675119,1.2185308,0.6889568,1.3988098,2.2808383,1.4822297,1.8392735,2.3607476,3.556648
457,1.4986181,0.96876955,1.2195538,0.6893253,1.3993735,2.2805853,1.4817579,1.8388512,2.360521,3.5565267
458,1.4991517,0.97002584,1.2205759,0.6896937,1.3999374,2.280332,1.4812862,1.8384295,2.3602948,3.556405
459,1.4996858,0.97128326,1.2215987,0.6900621,1.4005008,2.2800794,1.480814,1.8380071,2.3600683,3.5562837
460,1.5002196,0.97254026,1.2226213,0.69043064,1.4010644,2.2798262,1.4803423,1.8375852,2.359842,3.5561624
461,1.5007535,0.9737973,1.2236438,0.690799,1.4016278,2.2795732,1.4798706,1.8371631,2.3596156,3.556041
462,1.5012875,0.97505444,1.2246664,0.6911676,1.4021916,2.2793202,1.4793987,1.8367412,2.3593893,3.5559196
463,1.5018213,0.9763113,1.2256889,0.6915359,1.4027553,2.2790673,1.4789267,1.8363192,2.359163,3.555798
464,1.5023553,0.97756827,1.2267115,0.6919044,1.4033191,2.2788143,1.4784552,1.8358972,2.3589363,3.5556767
465,1.5028892,0.97882575,1.2277344,0.6922729,1.4038825,2.278561,1.4779831,1.8354752,2.35871,3.5555553
466,1.503423,0.98008704,1.2287631,0.6926437,1.4044533,2.2783015,1.4774969,1.8350413,2.3584824,3.555433
467,1.5039568,0.98134756,1.2297912,0.6930143,1.4050243,2.2780416,1.4770104,1.8346076,2.3582551,3.555311
468,1.5044904,0.9826089,1.2308201,0.693385,1.4055952,2.2777817,1.4765239,1.8341737,2.3580275,3.5551887
469,1.5050242,0.9838702,1.2318487,0.69375575,1.4061661,2.2775218,1.4760374,1.83374,2.3578002,3.5550666
470,1.505558,0.98513114,1.2328775,0.6941265,1.4067365,2.2772617,1.4755507,1.8333062,2.3575726,3.554944
471,1.5060916,0.986392,1.2339061,0.6944971,1.4073076,2.2770019,1.4750645,1.8328724,2.3573453,3.5548217
472,1.5066255,0.9876533,1.2349346,0.69486797,1.4078782,2.276742,1.4745778,1.8324387,2.3571177,3.5546994
473,1.5071592,0.98891455,1.2359632,0.6952386,1.4084494,2.276482,1.4740914,1.8320045,2.3568902,3.5545774
474,1.5076922,0.9901769,1.236993,0.6956089,1.4090204,2.2762222,1.4736046,1.8315707,2.3566632,3.5544553
475,1.5082223,0.9914428,1.2380252,0.69597757,1.4095924,2.2759619,1.4731174,1.8311362,2.356437,3.554334
476,1.5087525,0.99270916,1.2390575,0.69634616,1.4101646,2.2757015,1.4726303,1.8307018,2.3562112,3.5542128
477,1.5092827,0.9939751,1.2400898,0.69671494,1.4107372,2.2754412,1.4721432,1.8302672,2.3559854,3.5540917
478,1.5098128,0.99524146,1.2411225,0.69708353,1.4113092,2.2751808,1.4716558,1.8298327,2.3557591,3.5539708
479,1.5103428,0.9965074,1.2421546,0.6974522,1.4118817,2.2749207,1.4711686,1.8293983,2.3555331,3.5538497
480,1.510873,0.9977733,1.2431868,0.69782084,1.4124539,2.2746603,1.4706817,1.828964,2.3553073,3.5537283
481,1.5114031,0.9990397,1.2442193,0.6981895,1.4130259,2.2744,1.4701946,1.8285294,2.3550816,3.5536075
482,1.5119332,1.0003057,1.2452517,0.6985582,1.4135983,2.2741394,1.4697071,1.8280947,2.3548553,3.5534863
483,1.5124598,1.00157,1.2462804,0.6989237,1.4141752,2.2738795,1.4692252,1.8276633,2.3546314,3.5533636
484,1.5129857,1.002834,1.247309,0.69928896,1.4147525,2.2736197,1.4687436,1.8272321,2.3544075,3.553241
485,1.5135119,1.0040982,1.2483377,0.6996542,1.4153299,2.2733595,1.4682618,1.8268008,2.3541837,3.5531185
486,1.5140378,1.005362,1.249366,0.7000194,1.4159071,2.2730997,1.4677805,1.82637,2.35396,3.552996
487,1.5145639,1.0066259,1.2503948,0.70038486,1.4164847,2.2728398,1.467299,1.8259388,2.3537362,3.5528731
488,1.5150882,1.0078938,1.251432,0.7007466,1.4170688,2.2725806,1.4668152,1.8255055,2.353509,3.5527487
489,1.5156109,1.0091636,1.2524754,0.70110565,1.417657,2.2723227,1.4663303,1.8250704,2.3532796,3.552622
490,1.516135,1.0104269,1.2535107,0.7014684,1.4182234,2.2720692,1.4658525,1.824635,2.353049,3.552494
491,1.5166591,1.011686,1.2545409,0.70183265,1.4187781,2.2718182,1.4653783,1.8241994,2.3528183,3.5523648
492,1.5171835,1.0129458,1.2555716,0.70219696,1.4193325,2.271567,1.4649042,1.8237636,2.3525875,3.5522354
493,1.5177077,1.0142052,1.2566022,0.7025614,1.419888,2.271316,1.4644302,1.823328,2.3523567,3.5521061
494,1.518232,1.0154644,1.2576327,0.7029256,1.4204428,2.271065,1.4639559,1.8228921,2.352126,3.5519772
495,1.5187564,1.016724,1.2586632,0.7032899,1.4209977,2.270814,1.4634819,1.8224566,2.351895,3.551848
496,1.5192807,1.0179834,1.2596937,0.70365417,1.4215524,2.270563,1.4630077,1.8220208,2.3516643,3.5517187
497,1.5198052,1.019243,1.2607243,0.70401853,1.4221073,2.2703118,1.4625332,1.8215848,2.3514335,3.5515893
498,1.5203292,1.0205022,1.2617548,0.70438266,1.4226625,2.270061,1.4620594,1.8211492,2.3512027,3.5514603
499,1.5208535,1.0217612,1.2627852,0.704747,1.423217,2.2698097,1.4615852,1.8207134,2.3509717,3.551331
500,1.5213778,1.0230207,1.2638156,0.7051113,1.4237717,2.269559,1.4611112,1.8202777,2.350741,3.5512018
501,1.5219022,1.0242805,1.2648467,0.7054756,1.4243271,2.2693076,1.4606369,1.8198419,2.3505101,3.5510726
502,1.5224266,1.0255398,1.265877,0.70584,1.4248817,2.2690566,1.4601626,1.819406,2.3502793,3.5509434
503,1.5229509,1.0267994,1.2669075,0.7062042,1.4254367,2.2688055,1.4596885,1.8189704,2.3500485,3.550814
504,1.5234749,1.0280583,1.267938,0.7065685,1.4259915,2.2685544,1.4592146,1.8185347,2.3498178,3.5506847
505,1.5239996,1.0293181,1.2689687,0.7069329,1.4265467,2.2683034,1.4587402,1.818099,2.349587,3.5505557
506,1.5245287,1.0305989,1.2700156,0.7073014,1.4271078,2.2680464,1.458257,1.8176546,2.3493533,3.5504222
507,1.5250654,1.0319108,1.2710865,0.70767605,1.4276779,2.2677805,1.457761,1.8171982,2.3491158,3.5502822
508,1.5256021,1.0332236,1.2721575,0.7080508,1.4282479,2.267515,1.457265,1.8167415,2.3488781,3.5501425
509,1.5261387,1.0345354,1.2732282,0.70842534,1.4288181,2.2672493,1.456769,1.8162848,2.348641,3.5500026
510,1.5266751,1.0358472,1.274299,0.70879996,1.4293884,2.2669835,1.4562728,1.8158283,2.3484032,3.5498629
511,1.5272117,1.0371594,1.2753699,0.7091745,1.4299583,2.266718,1.4557769,1.8153718,2.3481658,3.5497231
512,1.5277483,1.0384712,1.2764405,0.7095493,1.4305282,2.2664523,1.4552808,1.8149152,2.3479283,3.5495834
513,1.5282872,1.0397853,1.2775159,0.7099254,1.4310983,2.2661862,1.4547837,1.8144577,2.3476896,3.549442
514,1.5288334,1.0411048,1.2786033,0.7103061,1.4316683,2.2659202,1.4542838,1.8139973,2.3474474,3.5492961
515,1.5293794,1.0424244,1.2796909,0.7106867,1.4322386,2.265654,1.4537835,1.8135369,2.3472052,3.5491507
516,1.5299256,1.0437438,1.2807785,0.7110674,1.4328084,2.2653875,1.4532835,1.8130765,2.346963,3.5490053
517,1.5304716,1.0450631,1.2818661,0.71144795,1.4333785,2.2651215,1.4527835,1.8126162,2.3467207,3.5488596
518,1.5310177,1.0463827,1.2829535,0.7118287,1.4339483,2.2648554,1.4522834,1.8121557,2.3464787,3.5487142
519,1.5315638,1.0477021,1.284041,0.71220946,1.4345181,2.264589,1.4517832,1.8116952,2.3462365,3.5485685
520,1.5321097,1.0490215,1.2851285,0.71259,1.4350884,2.264323,1.4512832,1.811235,2.3459945,3.5484228
521,1.5326557,1.0503414,1.2862164,0.71297085,1.4356582,2.2640567,1.450783,1.8107746,2.3457522,3.5482774
522,1.5332019,1.0516605,1.2873034,0.7133514,1.4362283,2.2637904,1.450283,1.8103142,2.34551,3.5481317
523,1.5337479,1.0529801,1.2883914,0.713732,1.4367979,2.2635243,1.449783,1.8098538,2.3452678,3.5479863
524,1.5342939,1.0542996,1.2894788,0.71411264,1.4373679,2.263258,1.449283,1.8093935,2.3450255,3.5478406
525,1.5348403,1.0556171,1.2905641,0.7144937,1.4379392,2.262992,1.4487826,1.8089327,2.3447835,3.547695
526,1.5353882,1.0569315,1.2916454,0.71487534,1.4385133,2.2627265,1.448277,1.8084671,2.344541,3.5475483
527,1.5359364,1.0582464,1.2927269,0.71525705,1.4390869,2.262461,1.4477708,1.8080014,2.3442986,3.5474017
528,1.5364842,1.059561,1.2938088,0.7156387,1.4396604,2.2621956,1.4472651,1.8075359,2.3440561,3.547255
529,1.537034,1.0608879,1.2949007,0.71602213,1.4402347,2.2619286,1.4467576,1.8070672,2.343812,3.5471077
530,1.5375838,1.062216,1.2959937,0.71640563,1.4408095,2.2616613,1.4462504,1.8065987,2.343568,3.5469608
531,1.5381339,1.0635442,1.297087,0.7167891,1.441384,2.261394,1.4457433,1.8061299,2.3433237,3.5468137
532,1.5386839,1.064872,1.29818,0.71717274,1.4419584,2.2611268,1.4452361,1.8056612,2.3430796,3.5466666
533,1.5392337,1.0662006,1.2992735,0.7175561,1.4425328,2.2608593,1.4447289,1.8051924,2.3428354,3.5465195
534,1.5397837,1.0675287,1.3003666,0.71793973,1.4431076,2.260592,1.4442219,1.8047237,2.3425915,3.5463724
535,1.5403337,1.0688567,1.3014598,0.71832323,1.4436822,2.260325,1.4437144,1.804255,2.3423471,3.5462253
536,1.5408838,1.0701848,1.3025527,0.7187067,1.4442568,2.2600574,1.4432073,1.8037863,2.342103,3.5460784
537,1.5414338,1.0715128,1.3036457,0.7190903,1.4448309,2.2597902,1.4427001,1.8033177,2.3418589,3.5459313
538,1.5419835,1.0728412,1.3047391,0.7194737,1.4454057,2.259523,1.442193,1.8028489,2.3416147,3.5457842
539,1.5425338,1.0741693,1.3058324,0.71985734,1.4459798,2.2592554,1.4416857,1.8023802,2.3413706,3.5456371
540,1.5430837,1.0754974,1.3069255,0.72024083,1.4465549,2.258988,1.4411783,1.8019114,2.3411264,3.5454903
541,1.5436335,1.0768259,1.3080188,0.7206244,1.4471294,2.2587209,1.4406711,1.8014426,2.3408823,3.545343
542,1.5441835,1.0781538,1.3091121,0.72100794,1.447704,2.2584534,1.440164,1.8009739,2.3406382,3.545196
543,1.5447335,1.0794816,1.3102047,0.7213914,1.4482784,2.258186,1.439657,1.8005054,2.340394,3.5450492
544,1.5452836,1.0808101,1.3112981,0.72177505,1.4488528,2.2579188,1.4391496,1.8000367,2.3401499,3.5449016
545,1.5458333,1.0821381,1.3123913,0.7221585,1.4494274,2.2576516,1.4386425,1.7995677,2.3399057,3.5447547
546,1.5463834,1.083466,1.3134843,0.7225419,1.450002,2.2573843,1.4381354,1.7990992,2.3396616,3.5446076
547,1.5469333,1.0847943,1.3145776,0.7229254,1.4505765,2.2571168,1.437628,1.7986305,2.3394175,3.5444608
548,1.5474834,1.0861224,1.3156708,0.7233091,1.4511507,2.2568495,1.4371208,1.7981616,2.3391736,3.5443137
549,1.5480332,1.0874505,1.3167639,0.72369254,1.4517252,2.2565823,1.4366137,1.797693,2.3389292,3.5441666
550,1.5485833,1.0887792,1.3178573,0.72407615,1.4523,2.2563148,1.4361064,1.7972243,2.338685,3.5440192
551,1.5491333,1.0901071,1.3189504,0.72445965,1.4528745,2.2560475,1.4355991,1.7967556,2.338441,3.5438724
552,1.5496835,1.0914352,1.3200436,0.7248433,1.4534492,2.2557802,1.435092,1.7962868,2.3381968,3.5437255
553,1.5502343,1.0927649,1.3211375,0.7252263,1.4540238,2.2555127,1.4345841,1.7958157,2.3379517,3.5435777
554,1.5507864,1.0940928,1.3222302,0.72561014,1.4545996,2.2552447,1.4340751,1.7953432,2.337706,3.5434303
555,1.5513384,1.0954206,1.3233228,0.72599417,1.4551756,2.254977,1.4335663,1.7948706,2.3374605,3.543283
556,1.5518909,1.0967479,1.3244151,0.7263783,1.4557512,2.2547088,1.4330573,1.7943981,2.337215,3.5431356
557,1.5524437,1.0980729,1.3255059,0.72676235,1.4563258,2.2544403,1.4325479,1.7939258,2.3369694,3.5429885
558,1.5529966,1.0993987,1.3265973,0.7271465,1.4569007,2.2541716,1.4320385,1.7934535,2.3367233,3.5428414
559,1.5535493,1.1007241,1.3276885,0.7275305,1.4574752,2.2539032,1.4315292,1.7929811,2.3364778,3.5426946
560,1.5541022,1.1020496,1.3287795,0.7279147,1.4580501,2.2536345,1.4310199,1.7925088,2.3362322,3.5425475
561,1.5546548,1.103375,1.3298707,0.72829884,1.4586248,2.253366,1.4305105,1.7920364,2.3359864,3.5424004
562,1.5552076,1.1047003,1.3309621,0.7286828,1.4591994,2.2530973,1.4300011,1.7915642,2.3357406,3.5422533
563,1.5557604,1.1060257,1.3320531,0.72906697,1.4597745,2.2528286,1.4294916,1.7910918,2.335495,3.5421064
564,1.5563133,1.1073518,1.3331445,0.7294511,1.4603491,2.2525601,1.4289823,1.7906195,2.3352492,3.5419593
565,1.5568662,1.1086767,1.3342357,0.7298353,1.4609237,2.2522914,1.4284728,1.7901471,2.3350034,3.5418124
566,1.557419,1.110002,1.3353267,0.73021936,1.4614987,2.252023,1.4279635,1.7896746,2.3347578,3.5416653
567,1.5579716,1.1113278,1.3364179,0.73060346,1.4620736,2.2517543,1.427454,1.7892025,2.334512,3.5415182
568,1.5585243,1.1126533,1.3375093,0.73098755,1.4626484,2.2514858,1.4269446,1.7887299,2.3342662,3.541371
569,1.5590758,1.1139691,1.3385968,0.73137075,1.4632201,2.2512167,1.426433,1.7882564,2.3340192,3.541223
570,1.5596321,1.1152356,1.3396515,0.73176444,1.4637789,2.2509394,1.4259186,1.7877856,2.3337755,3.541077
571,1.5601882,1.1165024,1.3407063,0.73215806,1.4643373,2.250662,1.4254042,1.7873149,2.333532,3.5409307
572,1.5607444,1.1177684,1.3417608,0.7325516,1.4648957,2.250385,1.4248899,1.7868441,2.3332887,3.5407848
573,1.5613005,1.1190346,1.3428154,0.7329452,1.4654543,2.2501078,1.4243758,1.7863737,2.3330452,3.540639
574,1.5618567,1.1203011,1.3438702,0.7333387,1.4660125,2.2498307,1.4238613,1.7859029,2.3328018,3.540493
575,1.5624121,1.121568,1.3449259,0.7337328,1.4665704,2.2495542,1.4233475,1.7854317,2.3325584,3.5403466
576,1.5629672,1.1228347,1.3459812,0.7341265,1.4671285,2.249278,1.4228334,1.7849609,2.3323147,3.5402
577,1.5635226,1.1241015,1.3470367,0.73452055,1.4676867,2.2490015,1.4223198,1.7844901,2.3320713,3.5400534
578,1.5640779,1.1253682,1.3480924,0.7349144,1.4682443,2.2487254,1.4218059,1.7840192,2.3318274,3.539907
579,1.5646331,1.1266351,1.3491478,0.73530835,1.4688027,2.2484488,1.4212921,1.7835481,2.3315837,3.5397606
580,1.5651885,1.1279022,1.3502035,0.73570234,1.4693606,2.2481728,1.420778,1.7830772,2.33134,3.539614
581,1.5657437,1.1291689,1.3512589,0.7360964,1.4699187,2.2478962,1.420264,1.7826066,2.3310964,3.5394673
582,1.566299,1.1304355,1.3523142,0.7364902,1.4704764,2.24762,1.4197502,1.7821356,2.330853,3.5393212
583,1.5668544,1.1317027,1.3533702,0.73688424,1.4710348,2.2473435,1.4192363,1.7816646,2.330609,3.5391743
584,1.5674095,1.1329693,1.3544254,0.73727816,1.4715927,2.2470672,1.4187225,1.7811937,2.3303657,3.539028
585,1.5679648,1.1342361,1.3554814,0.7376721,1.4721507,2.246791,1.4182087,1.7807229,2.330122,3.5388813
586,1.5685202,1.1355028,1.3565366,0.738066,1.4727088,2.2465148,1.4176946,1.7802521,2.329878,3.538735
587,1.5690755,1.1367699,1.3575921,0.73846,1.473267,2.2462385,1.4171809,1.7797811,2.3296347,3.5385888
588,1.5696516,1.1381147,1.358698,0.738871,1.4738543,2.2459445,1.4166353,1.7792816,2.3293836,3.5384314
589,1.5702312,1.1394867,1.3598207,0.7392857,1.4744489,2.2456455,1.4160818,1.7787741,2.3291297,3.538272
590,1.5708113,1.140859,1.360944,0.7397006,1.4750438,2.245346,1.415528,1.7782664,2.3288753,3.538112
591,1.571391,1.1422311,1.362067,0.7401154,1.4756379,2.2450469,1.4149748,1.7777587,2.3286211,3.5379524
592,1.5719707,1.1436033,1.3631898,0.74053025,1.4762326,2.2447479,1.4144212,1.7772512,2.3283668,3.5377922
593,1.5725504,1.1449755,1.3643129,0.74094504,1.4768271,2.2444487,1.4138678,1.7767435,2.3281126,3.5376325
594,1.5731304,1.1463475,1.3654357,0.74135995,1.477422,2.2441497,1.4133142,1.7762358,2.3278584,3.5374727
595,1.57371,1.1477197,1.3665587,0.74177474,1.4780164,2.2438507,1.4127609,1.7757283,2.327604,3.537313
596,1.5742898,1.1490921,1.3676814,0.74218965,1.478611,2.2435515,1.4122075,1.775221,2.32735,3.5371532
597,1.5748694,1.150464,1.3688042,0.7426044,1.4792056,2.2432523,1.4116539,1.7747133,2.3270957,3.5369935
598,1.5754492,1.1518369,1.3699276,0.74301904,1.4798001,2.2429533,1.4111005,1.7742059,2.3268414,3.5368335
599,1.5760294,1.1532139,1.371054,0.7434338,1.4803944,2.2426555,1.4105465,1.7737002,2.3265853,3.536672
600,1.5766097,1.154592,1.3721807,0.74384856,1.4809887,2.2423575,1.4099927,1.7731943,2.3263292,3.5365107
601,1.57719,1.1559696,1.3733072,0.7442633,1.4815836,2.2420597,1.4094386,1.7726886,2.3260732,3.5363495
602,1.57777,1.1573468,1.3744335,0.7446778,1.4821777,2.2417617,1.4088848,1.7721828,2.325817,3.5361881
603,1.5783503,1.1587241,1.37556,0.7450926,1.4827726,2.2414637,1.4083308,1.771677,2.3255613,3.5360267
604,1.5789281,1.160105,1.3766818,0.7455063,1.4833674,2.2411585,1.4077785,1.771172,2.3253052,3.5358665
605,1.5795016,1.1615183,1.3778076,0.74592423,1.4839585,2.240839,1.407237,1.7706764,2.3250506,3.5357108
606,1.5800624,1.1628964,1.3788966,0.7463301,1.4845215,2.2405245,1.4067043,1.7701935,2.3248017,3.5355625
607,1.5806179,1.164273,1.3799882,0.7467326,1.4850814,2.2402117,1.4061723,1.7697105,2.3245525,3.5354145
608,1.5811712,1.1656535,1.3810871,0.74713427,1.4856424,2.2398992,1.4056396,1.7692254,2.3243034,3.5352664
609,1.5817245,1.1670339,1.3821864,0.7475363,1.4862034,2.239587,1.4051068,1.7687404,2.3240542,3.5351179
610,1.582278,1.1684144,1.3832853,0.74793816,1.4867648,2.2392747,1.404574,1.7682551,2.3238053,3.5349693
611,1.582825,1.1697917,1.3843727,0.7483371,1.4873297,2.2389646,1.4040465,1.7677757,2.3235567,3.5348208
612,1.5833627,1.1711638,1.3854419,0.74873126,1.4879,2.2386575,1.4035275,1.7673047,2.3233094,3.5346715
613,1.5839003,1.1725357,1.3865111,0.74912536,1.4884703,2.2383506,1.4030083,1.766834,2.323062,3.5345223
614,1.5844381,1.1739078,1.3875804,0.74951977,1.4890406,2.2380435,1.402489,1.7663628,2.3228145,3.5343728
615,1.5849757,1.1752797,1.3886496,0.749914,1.4896114,2.2377365,1.4019697,1.765892,2.322567,3.5342236
616,1.5855135,1.1766521,1.3897191,0.7503083,1.4901819,2.2374296,1.4014504,1.7654209,2.3223195,3.5340745
617,1.5860511,1.1780236,1.390788,0.7507024,1.4907521,2.2371225,1.4009314,1.7649499,2.3220723,3.5339253
618,1.5865887,1.1793959,1.3918573,0.7510967,1.4913223,2.2368157,1.4004118,1.7644789,2.3218248,3.533776
619,1.5871266,1.1807681,1.3929267,0.75149095,1.4918933,2.2365086,1.3998927,1.7640082,2.3215773,3.5336268
620,1.5876634,1.1821333,1.3939848,0.75188243,1.4924585,2.2362032,1.3993732,1.7635362,2.3213325,3.53348
621,1.5882028,1.1835306,1.3950645,0.75227714,1.4930184,2.2358944,1.39885,1.7630545,2.3210814,3.5333242
622,1.5887429,1.1849397,1.3961518,0.752673,1.4935769,2.2355847,1.3983252,1.7625688,2.320828,3.533166
623,1.5892831,1.1863482,1.3972391,0.75306875,1.4941357,2.235275,1.3978007,1.7620835,2.3205748,3.5330076
624,1.5898262,1.1877528,1.3983206,0.753467,1.4946935,2.2349648,1.3972714,1.7615947,2.320317,3.5328472
625,1.5903702,1.189156,1.3993999,0.75386596,1.4952519,2.234655,1.3967407,1.761105,2.3200583,3.532686
626,1.5909142,1.1905595,1.4004793,0.75426495,1.4958096,2.234345,1.3962102,1.7606149,2.3197994,3.5325246
627,1.5914582,1.1919627,1.4015585,0.75466406,1.4963673,2.2340345,1.3956797,1.7601249,2.31954,3.5323634
628,1.5920023,1.1933658,1.4026378,0.7550631,1.4969251,2.2337244,1.395149,1.759635,2.319281,3.5322022
629,1.5925465,1.1947689,1.403717,0.7554622,1.497483,2.2334142,1.3946183,1.759145,2.3190222,3.532041
630,1.5930905,1.1961721,1.4047964,0.7558612,1.4980408,2.233104,1.3940876,1.758655,2.3187633,3.53188
631,1.5936346,1.1975753,1.4058754,0.7562604,1.4985985,2.232794,1.393557,1.7581649,2.3185043,3.5317185
632,1.5941787,1.1989784,1.4069551,0.7566595,1.4991561,2.2324839,1.3930264,1.7576749,2.3182452,3.5315573
633,1.5947227,1.2003815,1.4080341,0.7570585,1.4997139,2.2321737,1.3924956,1.757185,2.3179858,3.5313962
634,1.595267,1.2017851,1.4091138,0.75745773,1.5002718,2.2318635,1.391965,1.7566948,2.317727,3.5312347
635,1.5958047,1.203176,1.410186,0.757851,1.5008254,2.231555,1.3914359,1.756206,2.3174715,3.5310767
636,1.596341,1.2045642,1.4112567,0.7582432,1.5013787,2.231247,1.3909075,1.7557176,2.3172169,3.5309193
637,1.5968884,1.2059586,1.4123293,0.7586404,1.5019429,2.230932,1.3903751,1.7552166,2.3169637,3.5307658
638,1.5974357,1.2073535,1.4134022,0.75903785,1.5025079,2.2306168,1.3898425,1.7547152,2.3167105,3.530612
639,1.5979831,1.2087483,1.414475,0.759435,1.5030725,2.2303016,1.3893099,1.7542143,2.3164573,3.5304585
640,1.5985303,1.2101424,1.4155471,0.75983214,1.5036372,2.2299867,1.3887775,1.7537131,2.3162038,3.530305
641,1.5990777,1.2115372,1.4166199,0.7602295,1.5042017,2.2296715,1.3882451,1.7532121,2.3159506,3.5301514
642,1.599625,1.2129318,1.417692,0.7606268,1.5047665,2.2293565,1.3877125,1.7527108,2.3156972,3.529998
643,1.6001723,1.2143263,1.4187646,0.761024,1.5053313,2.2290416,1.38718,1.7522095,2.315444,3.5298443
644,1.6007196,1.2157211,1.4198375,0.7614213,1.5058961,2.2287264,1.3866473,1.7517085,2.3151908,3.5296907
645,1.6012669,1.2171162,1.4209105,0.76181865,1.5064609,2.2284112,1.3861148,1.7512074,2.3149376,3.5295374
646,1.6018143,1.2185107,1.4219829,0.76221585,1.5070252,2.2280962,1.3855822,1.7507063,2.3146844,3.529384
647,1.6023614,1.2199047,1.4230553,0.76261306,1.50759,2.227781,1.3850498,1.7502049,2.3144312,3.5292304
648,1.602909,1.2213,1.4241279,0.76301044,1.5081551,2.227466,1.3845174,1.7497039,2.314178,3.5290768
649,1.6034563,1.2226944,1.4252006,0.76340765,1.5087194,2.227151,1.3839849,1.7492027,2.3139248,3.5289235
650,1.6040034,1.224089,1.4262731,0.76380485,1.5092844,2.2268357,1.3834522,1.7487017,2.3136714,3.5287697
651,1.6045507,1.2254834,1.4273458,0.7642021,1.5098488,2.2265208,1.3829197,1.7482005,2.3134181,3.5286162
652,1.6050981,1.2268782,1.4284183,0.7645994,1.5104136,2.2262058,1.3823874,1.7476994,2.313165,3.5284626
653,1.6056455,1.2282727,1.4294908,0.76499677,1.5109781,2.2258909,1.3818545,1.7471982,2.3129115,3.528309
654,1.6061927,1.2296674,1.4305637,0.7653939,1.511543,2.2255757,1.3813221,1.7466973,2.3126585,3.5281556
655,1.6067402,1.2310622,1.431636,0.76579124,1.5121078,2.2252605,1.3807898,1.746196,2.312405,3.5280023
656,1.6072874,1.2324567,1.4327085,0.7661885,1.5126722,2.2249455,1.380257,1.7456948,2.312152,3.5278485
657,1.607835,1.2338524,1.4337819,0.76658595,1.5132375,2.2246304,1.3797243,1.7451931,2.3118987,3.527695
658,1.6083835,1.2352513,1.4348567,0.76698387,1.5138029,2.2243156,1.3791901,1.744691,2.3116453,3.5275416
659,1.6089323,1.2366502,1.4359319,0.767382,1.5143683,2.224001,1.3786559,1.7441885,2.3113916,3.527388
660,1.6094806,1.238049,1.4370065,0.7677798,1.5149338,2.2236862,1.3781216,1.7436861,2.3111382,3.5272346
661,1.6100242,1.2394496,1.4380894,0.7681753,1.5155056,2.2233653,1.3775935,1.7431848,2.310882,3.5270813
662,1.610562,1.2408466,1.4391737,0.7685653,1.5160782,2.2230415,1.3770766,1.7426896,2.3106265,3.5269284
663,1.611099,1.2422323,1.4402485,0.7689556,1.516644,2.2227168,1.3765621,1.7421967,2.3103728,3.526776
664,1.611636,1.2436179,1.4413232,0.7693458,1.51721,2.222392,1.3760471,1.7417032,2.3101196,3.5266235
665,1.6121733,1.2450037,1.4423982,0.76973623,1.5177764,2.2220674,1.3755326,1.7412101,2.309866,3.5264711
666,1.6127102,1.2463894,1.4434727,0.77012634,1.5183425,2.2217426,1.375018,1.7407167,2.3096123,3.5263186
